pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK04#alt3,3,fwd,36,2283.33,2100.0,0.5483,0.0
DB02_to_DK04#alt3,3,fwd,37,2250.0,2150.0,0.5483,0.0
DB02_to_DK04#alt3,3,fwd,38,2200.0,2200.0,0.5483,0.0
DB02_to_DK04#alt3,3,fwd,39,2150.0,2250.0,0.5483,0.0
DB02_to_DK04#alt3,3,fwd,40,2100.0,2300.0,0.503,0.0
DB02_to_DK04#alt3,3,fwd,41,2050.0,2350.0,0.4346,0.0
DB02_to_DK04#alt3,3,fwd,42,2000.0,2400.0,0.3679,0.0
DB02_to_DK04#alt3,3,fwd,43,1950.0,2450.0,0.3114,0.0
DB02_to_DK04#alt3,3,fwd,44,1900.0,2500.0,0.281,0.0
DB02_to_DK04#alt3,3,fwd,45,1850.0,2550.0,0.3006,0.0
DB02_to_DK04#alt3,3,fwd,46,1800.0,2600.0,0.3077,0.0
DB02_to_DK04#alt3,3,fwd,47,1750.0,2633.33,0.3077,0.0
DB02_to_DK04#alt3,3,fwd,48,1700.0,2650.0,0.344,0.0
DB02_to_DK04#alt3,3,fwd,49,1650.0,2650.0,0.3784,0.0
DB02_to_DK04#alt3,3,fwd,50,1600.0,2650.0,0.4076,0.0
DB02_to_DK04#alt3,3,fwd,51,1550.0,2650.0,0.4346,0.0
DB02_to_DK04#alt3,3,fwd,52,1500.0,2633.33,0.4746,0.0
DB02_to_DK04#alt3,3,fwd,53,1450.0,2616.67,0.5903,0.0
DB02_to_DK04#alt3,3,fwd,54,1400.0,2600.0,0.6065,0.0
DB02_to_DK04#alt3,3,fwd,55,1350.0,2600.0,0.6065,0.0
DB02_to_DK04#alt3,3,fwd,56,1300.0,2600.0,0.6065,0.0
DB02_to_DK04#alt4,4,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK04#alt4,4,fwd,1,2100.0,550.0,0.3269,0.0
DB02_to_DK04#alt4,4,fwd,2,2050.0,500.0,0.2609,0.0
DB02_to_DK04#alt4,4,fwd,3,2000.0,450.0,0.2076,0.0
DB02_to_DK04#alt4,4,fwd,4,1950.0,416.67,0.1937,0.0
DB02_to_DK04#alt4,4,fwd,5,1900.0,400.0,0.2252,0.0
DB02_to_DK04#alt4,4,fwd,6,1850.0,400.0,0.2609,0.0
DB02_to_DK04#alt4,4,fwd,7,1800.0,383.33,0.3006,0.0
DB02_to_DK04#alt4,4,fwd,8,1750.0,350.0,0.3077,0.0
DB02_to_DK04#alt4,4,fwd,9,1700.0,300.0,0.3077,0.0
DB02_to_DK04#alt4,4,fwd,10,1650.0,266.67,0.3077,0.0
DB02_to_DK04#alt4,4,fwd,11,1600.0,250.0,0.344,0.0
DB02_to_DK04#alt4,4,fwd,12,1550.0,250.0,0.3895,0.0
DB02_to_DK04#alt4,4,fwd,13,1500.0,250.0,0.4346,0.0
DB02_to_DK04#alt4,4,fwd,14,1450.0,233.33,0.4931,0.0
DB02_to_DK04#alt4,4,fwd,15,1400.0,200.0,0.4746,0.0
DB02_to_DK04#alt4,4,fwd,16,1350.0,166.67,0.4275,0.0
DB02_to_DK04#alt4,4,fwd,17,1300.0,150.0,0.4346,0.0
DB02_to_DK04#alt4,4,fwd,18,1250.0,150.0,0.4931,0.0
DB02_to_DK04#alt4,4,fwd,19,1200.0,150.0,0.5483,0.0
DB02_to_DK04#alt4,4,fwd,20,1150.0,150.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,21,1100.0,150.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,22,1050.0,150.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,23,1000.0,150.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,24,950.0,150.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,25,900.0,150.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,26,850.0,166.67,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,27,800.0,200.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,28,750.0,250.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,29,700.0,300.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,30,650.0,350.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,31,600.0,400.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,32,550.0,450.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,33,500.0,500.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,34,450.0,550.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,35,400.0,583.33,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,36,350.0,616.67,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,37,300.0,650.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,38,266.67,700.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,39,250.0,750.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,40,250.0,800.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,41,250.0,850.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,42,250.0,900.0,0.7165,0.0
DB02_to_DK04#alt4,4,fwd,43,250.0,950.0,0.6889,0.0
DB02_to_DK04#alt4,4,fwd,44,250.0,1000.0,0.6241,0.0
DB02_to_DK04#alt4,4,fwd,45,250.0,1050.0,0.5483,0.0
DB02_to_DK04#alt4,4,fwd,46,250.0,1100.0,0.4931,0.0
DB02_to_DK04#alt4,4,fwd,47,250.0,1150.0,0.4346,0.0
DB02_to_DK04#alt4,4,fwd,48,250.0,1200.0,0.3895,0.0
DB02_to_DK04#alt4,4,fwd,49,250.0,1250.0,0.344,0.0
DB02_to_DK04#alt4,4,fwd,50,250.0,1300.0,0.3006,0.0
DB02_to_DK04#alt4,4,fwd,51,250.0,1350.0,0.2609,0.0
DB02_to_DK04#alt4,4,fwd,52,250.0,1400.0,0.2252,0.0
DB02_to_DK04#alt4,4,fwd,53,250.0,1450.0,0.1937,0.0
DB02_to_DK04#alt4,4,fwd,54,233.33,1500.0,0.17,0.0
DB02_to_DK04#alt4,4,fwd,55,200.0,1550.0,0.1344,0.0
DB02_to_DK04#alt4,4,fwd,56,150.0,1600.0,0.1069,0.0
DB02_to_DK04#alt4,4,fwd,57,100.0,1650.0,0.0854,0.0
DB02_to_DK04#alt4,4,fwd,58,66.67,1700.0,0.0681,0.0
DB02_to_DK04#alt4,4,fwd,59,50.0,1750.0,0.0591,0.0
DB02_to_DK04#alt4,4,fwd,60,50.0,1800.0,0.0524,0.0
DB02_to_DK04#alt4,4,fwd,61,50.0,1850.0,0.0467,0.0
DB02_to_DK04#alt4,4,fwd,62,50.0,1900.0,0.0444,0.0
DB02_to_DK04#alt4,4,fwd,63,66.67,1950.0,0.0423,0.0
DB02_to_DK04#alt4,4,fwd,64,100.0,2000.0,0.0467,0.0
DB02_to_DK04#alt4,4,fwd,65,150.0,2050.0,0.0507,0.0
DB02_to_DK04#alt4,4,fwd,66,200.0,2100.0,0.0542,0.0
DB02_to_DK04#alt4,4,fwd,67,250.0,2150.0,0.0585,0.0
DB02_to_DK04#alt4,4,fwd,68,300.0,2200.0,0.074,0.0
DB02_to_DK04#alt4,4,fwd,69,350.0,2250.0,0.0936,0.0
DB02_to_DK04#alt4,4,fwd,70,400.0,2300.0,0.1183,0.0
DB02_to_DK04#alt4,4,fwd,71,450.0,2350.0,0.1495,0.0
DB02_to_DK04#alt4,4,fwd,72,500.0,2400.0,0.1889,0.0
DB02_to_DK04#alt4,4,fwd,73,550.0,2450.0,0.2384,0.0
DB02_to_DK04#alt4,4,fwd,74,600.0,2500.0,0.3006,0.0
DB02_to_DK04#alt4,4,fwd,75,650.0,2550.0,0.3784,0.0
DB02_to_DK04#alt4,4,fwd,76,700.0,2583.33,0.4746,0.0
DB02_to_DK04#alt4,4,fwd,77,750.0,2600.0,0.503,0.0
DB02_to_DK04#alt4,4,fwd,78,800.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,79,850.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,80,900.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,81,950.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,82,1000.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,83,1050.0,2600.0,0.5134,0.0
DB02_to_DK04#alt4,4,fwd,84,1100.0,2600.0,0.503,0.0
DB02_to_DK04#alt4,4,fwd,85,1150.0,2600.0,0.503,0.0
DB02_to_DK04#alt4,4,fwd,86,1200.0,2600.0,0.5483,0.0
DB02_to_DK04#alt4,4,fwd,87,1250.0,2600.0,0.5903,0.0
DB02_to_DK04#alt4,4,fwd,88,1300.0,2600.0,0.6065,0.0
DB02_to_DK04#alt7,7,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK04#alt7,7,fwd,1,2200.0,550.0,0.3784,0.0
DB02_to_DK04#alt7,7,fwd,2,2250.0,500.0,0.3485,0.0
DB02_to_DK04#alt7,7,fwd,3,2300.0,450.0,0.3077,0.0
DB02_to_DK04#alt7,7,fwd,4,2350.0,400.0,0.2636,0.0
DB02_to_DK04#alt7,7,fwd,5,2400.0,350.0,0.2231,0.0
DB02_to_DK04#alt7,7,fwd,6,2450.0,300.0,0.1889,0.0
DB02_to_DK04#alt7,7,fwd,7,2500.0,266.67,0.1587,0.0
DB02_to_DK04#alt7,7,fwd,8,2550.0,250.0,0.1551,0.0
DB02_to_DK04#alt7,7,fwd,9,2600.0,233.33,0.1495,0.0
DB02_to_DK04#alt7,7,fwd,10,2650.0,216.67,0.1215,0.0
DB02_to_DK04#alt7,7,fwd,11,2700.0,200.0,0.1146,0.0
DB02_to_DK04#alt7,7,fwd,12,2750.0,216.67,0.1069,0.0
DB02_to_DK04#alt7,7,fwd,13,2800.0,233.33,0.1146,0.0
DB02_to_DK04#alt7,7,fwd,14,2850.0,266.67,0.1069,0.0
DB02_to_DK04#alt7,7,fwd,15,2900.0,300.0,0.1138,0.0
DB02_to_DK04#alt7,7,fwd,16,2950.0,350.0,0.1183,0.0
DB02_to_DK04#alt7,7,fwd,17,3000.0,400.0,0.1199,0.0
DB02_to_DK04#alt7,7,fwd,18,3050.0,450.0,0.1199,0.0
DB02_to_DK04#alt7,7,fwd,19,3100.0,500.0,0.1199,0.0
DB02_to_DK04#alt7,7,fwd,20,3150.0,550.0,0.1517,0.0
DB02_to_DK04#alt7,7,fwd,21,3200.0,600.0,0.1921,0.0
DB02_to_DK04#alt7,7,fwd,22,3250.0,650.0,0.2431,0.0
DB02_to_DK04#alt7,7,fwd,23,3300.0,700.0,0.3077,0.0
DB02_to_DK04#alt7,7,fwd,24,3333.33,750.0,0.3895,0.0
DB02_to_DK04#alt7,7,fwd,25,3350.0,800.0,0.4346,0.0
DB02_to_DK04#alt7,7,fwd,26,3350.0,850.0,0.4746,0.0
DB02_to_DK04#alt7,7,fwd,27,3350.0,900.0,0.503,0.0
DB02_to_DK04#alt7,7,fwd,28,3350.0,950.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,29,3350.0,1000.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,30,3350.0,1050.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,31,3350.0,1100.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,32,3350.0,1150.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,33,3350.0,1200.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,34,3350.0,1250.0,0.503,0.0
DB02_to_DK04#alt7,7,fwd,35,3366.67,1300.0,0.4746,0.0
DB02_to_DK04#alt7,7,fwd,36,3383.33,1350.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,37,3400.0,1400.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,38,3416.67,1450.0,0.503,0.0
DB02_to_DK04#alt7,7,fwd,39,3433.33,1500.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,40,3450.0,1550.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,41,3450.0,1600.0,0.5903,0.0
DB02_to_DK04#alt7,7,fwd,42,3450.0,1650.0,0.6241,0.0
DB02_to_DK04#alt7,7,fwd,43,3450.0,1700.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,44,3450.0,1750.0,0.7165,0.0
DB02_to_DK04#alt7,7,fwd,45,3450.0,1800.0,0.7165,0.0
DB02_to_DK04#alt7,7,fwd,46,3433.33,1850.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,47,3416.67,1900.0,0.7165,0.0
DB02_to_DK04#alt7,7,fwd,48,3383.33,1950.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,49,3350.0,2000.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,50,3300.0,2050.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,51,3250.0,2100.0,0.6889,0.0
DB02_to_DK04#alt7,7,fwd,52,3216.67,2150.0,0.6065,0.0
DB02_to_DK04#alt7,7,fwd,53,3200.0,2200.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,54,3200.0,2250.0,0.4346,0.0
DB02_to_DK04#alt7,7,fwd,55,3183.33,2300.0,0.3679,0.0
DB02_to_DK04#alt7,7,fwd,56,3150.0,2350.0,0.3114,0.0
DB02_to_DK04#alt7,7,fwd,57,3100.0,2400.0,0.2636,0.0
DB02_to_DK04#alt7,7,fwd,58,3050.0,2450.0,0.3114,0.0
DB02_to_DK04#alt7,7,fwd,59,3000.0,2500.0,0.3679,0.0
DB02_to_DK04#alt7,7,fwd,60,2950.0,2550.0,0.4275,0.0
DB02_to_DK04#alt7,7,fwd,61,2900.0,2600.0,0.4746,0.0
DB02_to_DK04#alt7,7,fwd,62,2850.0,2650.0,0.4931,0.0
DB02_to_DK04#alt7,7,fwd,63,2800.0,2700.0,0.503,0.0
DB02_to_DK04#alt7,7,fwd,64,2750.0,2750.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,65,2700.0,2800.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,66,2650.0,2850.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,67,2600.0,2900.0,0.503,0.0
DB02_to_DK04#alt7,7,fwd,68,2550.0,2950.0,0.4346,0.0
DB02_to_DK04#alt7,7,fwd,69,2500.0,3000.0,0.3628,0.0
DB02_to_DK04#alt7,7,fwd,70,2450.0,3050.0,0.2972,0.0
DB02_to_DK04#alt7,7,fwd,71,2400.0,3100.0,0.2407,0.0
DB02_to_DK04#alt7,7,fwd,72,2350.0,3150.0,0.1937,0.0
DB02_to_DK04#alt7,7,fwd,73,2300.0,3200.0,0.1551,0.0
DB02_to_DK04#alt7,7,fwd,74,2250.0,3233.33,0.1239,0.0
DB02_to_DK04#alt7,7,fwd,75,2200.0,3250.0,0.1138,0.0
DB02_to_DK04#alt7,7,fwd,76,2150.0,3250.0,0.1138,0.0
DB02_to_DK04#alt7,7,fwd,77,2100.0,3250.0,0.1308,0.0
DB02_to_DK04#alt7,7,fwd,78,2050.0,3250.0,0.1495,0.0
DB02_to_DK04#alt7,7,fwd,79,2000.0,3250.0,0.17,0.0
DB02_to_DK04#alt7,7,fwd,80,1950.0,3250.0,0.1921,0.0
DB02_to_DK04#alt7,7,fwd,81,1900.0,3250.0,0.2151,0.0
DB02_to_DK04#alt7,7,fwd,82,1850.0,3250.0,0.2431,0.0
DB02_to_DK04#alt7,7,fwd,83,1800.0,3250.0,0.2721,0.0
DB02_to_DK04#alt7,7,fwd,84,1750.0,3233.33,0.3077,0.0
DB02_to_DK04#alt7,7,fwd,85,1700.0,3200.0,0.3077,0.0
DB02_to_DK04#alt7,7,fwd,86,1650.0,3166.67,0.3077,0.0
DB02_to_DK04#alt7,7,fwd,87,1600.0,3133.33,0.344,0.0
DB02_to_DK04#alt7,7,fwd,88,1550.0,3100.0,0.3269,0.0
DB02_to_DK04#alt7,7,fwd,89,1500.0,3050.0,0.3114,0.0
DB02_to_DK04#alt7,7,fwd,90,1450.0,3000.0,0.3679,0.0
DB02_to_DK04#alt7,7,fwd,91,1400.0,2950.0,0.4346,0.0
DB02_to_DK04#alt7,7,fwd,92,1350.0,2900.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,93,1316.67,2850.0,0.5903,0.0
DB02_to_DK04#alt7,7,fwd,94,1300.0,2800.0,0.5483,0.0
DB02_to_DK04#alt7,7,fwd,95,1300.0,2750.0,0.4931,0.0
DB02_to_DK04#alt7,7,fwd,96,1300.0,2700.0,0.4346,0.0
DB02_to_DK04#alt7,7,fwd,97,1300.0,2650.0,0.5134,0.0
DB02_to_DK04#alt7,7,fwd,98,1300.0,2600.0,0.6065,0.0
DK04_to_DB02#alt7,7,bwd,0,1300.0,2600.0,0.6065,0.0
DK04_to_DB02#alt7,7,bwd,1,1350.0,2650.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,2,1400.0,2700.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,3,1450.0,2750.0,0.3628,0.0
DK04_to_DB02#alt7,7,bwd,4,1500.0,2800.0,0.2972,0.0
DK04_to_DB02#alt7,7,bwd,5,1550.0,2833.33,0.2609,0.0
DK04_to_DB02#alt7,7,bwd,6,1600.0,2850.0,0.2252,0.0
DK04_to_DB02#alt7,7,bwd,7,1650.0,2833.33,0.2076,0.0
DK04_to_DB02#alt7,7,bwd,8,1700.0,2800.0,0.2252,0.0
DK04_to_DB02#alt7,7,bwd,9,1750.0,2750.0,0.2384,0.0
DK04_to_DB02#alt7,7,bwd,10,1800.0,2700.0,0.2431,0.0
DK04_to_DB02#alt7,7,bwd,11,1850.0,2650.0,0.2431,0.0
DK04_to_DB02#alt7,7,bwd,12,1900.0,2600.0,0.2407,0.0
DK04_to_DB02#alt7,7,bwd,13,1950.0,2550.0,0.2972,0.0
DK04_to_DB02#alt7,7,bwd,14,2000.0,2500.0,0.3628,0.0
DK04_to_DB02#alt7,7,bwd,15,2050.0,2450.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,16,2100.0,2400.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,17,2150.0,2350.0,0.6065,0.0
DK04_to_DB02#alt7,7,bwd,18,2200.0,2300.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,19,2250.0,2250.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,20,2300.0,2200.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,21,2350.0,2150.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,22,2400.0,2100.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,23,2450.0,2050.0,0.6065,0.0
DK04_to_DB02#alt7,7,bwd,24,2500.0,2000.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,25,2550.0,1950.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,26,2600.0,1900.0,0.3679,0.0
DK04_to_DB02#alt7,7,bwd,27,2650.0,1850.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,28,2700.0,1800.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,29,2750.0,1750.0,0.6065,0.0
DK04_to_DB02#alt7,7,bwd,30,2783.33,1700.0,0.7165,0.0
DK04_to_DB02#alt7,7,bwd,31,2800.0,1650.0,0.7165,0.0
DK04_to_DB02#alt7,7,bwd,32,2800.0,1600.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,33,2850.0,1550.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,34,2900.0,1500.0,0.6889,0.0
DK04_to_DB02#alt7,7,bwd,35,2950.0,1450.0,0.6241,0.0
DK04_to_DB02#alt7,7,bwd,36,3000.0,1400.0,0.5903,0.0
DK04_to_DB02#alt7,7,bwd,37,3033.33,1350.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,38,3066.67,1300.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,39,3100.0,1250.0,0.3679,0.0
DK04_to_DB02#alt7,7,bwd,40,3150.0,1200.0,0.3114,0.0
DK04_to_DB02#alt7,7,bwd,41,3200.0,1150.0,0.3114,0.0
DK04_to_DB02#alt7,7,bwd,42,3233.33,1100.0,0.3679,0.0
DK04_to_DB02#alt7,7,bwd,43,3250.0,1050.0,0.3679,0.0
DK04_to_DB02#alt7,7,bwd,44,3233.33,1000.0,0.3679,0.0
DK04_to_DB02#alt7,7,bwd,45,3200.0,950.0,0.3114,0.0
DK04_to_DB02#alt7,7,bwd,46,3150.0,900.0,0.2609,0.0
DK04_to_DB02#alt7,7,bwd,47,3100.0,850.0,0.2151,0.0
DK04_to_DB02#alt7,7,bwd,48,3050.0,800.0,0.2252,0.0
DK04_to_DB02#alt7,7,bwd,49,3000.0,750.0,0.2407,0.0
DK04_to_DB02#alt7,7,bwd,50,2950.0,700.0,0.2609,0.0
DK04_to_DB02#alt7,7,bwd,51,2900.0,650.0,0.2721,0.0
DK04_to_DB02#alt7,7,bwd,52,2850.0,600.0,0.2721,0.0
DK04_to_DB02#alt7,7,bwd,53,2800.0,550.0,0.2721,0.0
DK04_to_DB02#alt7,7,bwd,54,2750.0,500.0,0.2609,0.0
DK04_to_DB02#alt7,7,bwd,55,2700.0,466.67,0.2407,0.0
DK04_to_DB02#alt7,7,bwd,56,2650.0,450.0,0.2609,0.0
DK04_to_DB02#alt7,7,bwd,57,2600.0,466.67,0.281,0.0
DK04_to_DB02#alt7,7,bwd,58,2550.0,500.0,0.3485,0.0
DK04_to_DB02#alt7,7,bwd,59,2500.0,550.0,0.4275,0.0
DK04_to_DB02#alt7,7,bwd,60,2450.0,583.33,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,61,2400.0,600.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,62,2350.0,600.0,0.5134,0.0
DK04_to_DB02#alt7,7,bwd,63,2300.0,600.0,0.503,0.0
DK04_to_DB02#alt7,7,bwd,64,2250.0,600.0,0.4746,0.0
DK04_to_DB02#alt7,7,bwd,65,2200.0,600.0,0.4346,0.0
DK04_to_DB02#alt7,7,bwd,66,2150.0,600.0,0.4076,0.0
DB01_to_DK04#alt0,0,fwd,0,750.0,4200.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,1,800.0,4250.0,0.5903,0.0
DB01_to_DK04#alt0,0,fwd,2,850.0,4300.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,3,900.0,4333.33,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,4,950.0,4350.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,6,1050.0,4350.0,0.6241,0.0
DB01_to_DK04#alt0,0,fwd,7,1100.0,4350.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,8,1150.0,4366.67,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,9,1200.0,4400.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,10,1250.0,4450.0,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,11,1300.0,4500.0,0.5903,0.0
DB01_to_DK04#alt0,0,fwd,12,1333.33,4550.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,13,1350.0,4600.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,14,1350.0,4650.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,15,1350.0,4700.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,16,1400.0,4750.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,17,1450.0,4800.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,18,1500.0,4833.33,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,19,1550.0,4850.0,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,20,1600.0,4866.67,0.503,0.0
DB01_to_DK04#alt0,0,fwd,21,1650.0,4900.0,0.4931,0.0
DB01_to_DK04#alt0,0,fwd,22,1700.0,4916.67,0.5483,0.0
DB01_to_DK04#alt0,0,fwd,23,1750.0,4916.67,0.6241,0.0
DB01_to_DK04#alt0,0,fwd,24,1800.0,4900.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,25,1850.0,4900.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,26,1900.0,4900.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,27,1950.0,4900.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,28,2000.0,4900.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,29,2050.0,4883.33,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,30,2100.0,4850.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,31,2150.0,4800.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,32,2183.33,4750.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,33,2200.0,4700.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,34,2200.0,4650.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,35,2200.0,4600.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,36,2183.33,4550.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,37,2150.0,4500.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,38,2116.67,4450.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,39,2100.0,4400.0,0.6241,0.0
DB01_to_DK04#alt0,0,fwd,40,2100.0,4350.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,41,2100.0,4300.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,42,2100.0,4250.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,43,2100.0,4200.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,44,2100.0,4150.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,45,2100.0,4100.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,46,2083.33,4050.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,47,2066.67,4000.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,48,2033.33,3950.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,49,2000.0,3900.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,50,1950.0,3850.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,51,1900.0,3800.0,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,52,1850.0,3750.0,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,53,1800.0,3700.0,0.5903,0.0
DB01_to_DK04#alt0,0,fwd,54,1750.0,3650.0,0.6241,0.0
DB01_to_DK04#alt0,0,fwd,55,1716.67,3600.0,0.7165,0.0
DB01_to_DK04#alt0,0,fwd,56,1683.33,3550.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,57,1650.0,3500.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,58,1600.0,3450.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,59,1550.0,3400.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,60,1500.0,3350.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,61,1450.0,3300.0,0.6889,0.0
DB01_to_DK04#alt0,0,fwd,62,1400.0,3250.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,63,1350.0,3200.0,0.5483,0.0
DB01_to_DK04#alt0,0,fwd,64,1316.67,3150.0,0.5903,0.0
DB01_to_DK04#alt0,0,fwd,65,1300.0,3100.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,66,1300.0,3050.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,67,1300.0,3000.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,68,1300.0,2950.0,0.6065,0.0
