pair,alt,seq,x,y,risk,conflict
DB02_to_DK03#alt0,0,85,4400.0,5000.0,0.1138,0.0012
DB02_to_DK03#alt0,0,86,4350.0,5000.0,0.1239,0.0058
DB02_to_DK03#alt0,0,87,4300.0,4950.0,0.1551,0.0109
DB02_to_DK03#alt0,0,88,4250.0,4950.0,0.1661,0.02
DB02_to_DK03#alt0,0,89,4200.0,4950.0,0.1755,0.0341
DB02_to_DK03#alt0,0,90,4150.0,4950.0,0.1827,0.0802
DB02_to_DK03#alt0,0,91,4100.0,4950.0,0.1873,0.1105
DB02_to_DK03#alt0,0,92,4050.0,4950.0,0.1889,0.142
DB02_to_DK03#alt0,0,93,4000.0,4950.0,0.1889,0.1701
DB02_to_DK03#alt0,0,94,3950.0,4900.0,0.2231,0.1804
DB02_to_DK03#alt0,0,95,3900.0,4850.0,0.2609,0.1233
DB02_to_DK03#alt0,0,96,3850.0,4800.0,0.2972,0.0955
DB02_to_DK03#alt0,0,97,3800.0,4800.0,0.281,0.0984
DB02_to_DK03#alt0,0,98,3750.0,4800.0,0.2609,0.117
DB02_to_DK03#alt0,0,99,3700.0,4800.0,0.2407,0.1339
DB02_to_DK03#alt0,0,100,3650.0,4800.0,0.2252,0.1533
DB02_to_DK03#alt0,0,101,3600.0,4800.0,0.2076,0.1715
DB02_to_DK03#alt0,0,102,3550.0,4800.0,0.1889,0.1877
DB02_to_DK03#alt0,0,103,3500.0,4800.0,0.2211,0.1812
DB02_to_DK03#alt0,0,104,3450.0,4800.0,0.2609,0.1661
DB02_to_DK03#alt0,0,105,3400.0,4800.0,0.3077,0.1459
DB02_to_DK03#alt0,0,106,3350.0,4800.0,0.3628,0.99
DB02_to_DK03#alt0,0,107,3300.0,4750.0,0.4346,0.1238
DB02_to_DK03#alt0,0,108,3250.0,4700.0,0.5134,0.1738
DB02_to_DK03#alt0,0,109,3200.0,4650.0,0.6065,0.3356
DB02_to_DK03#alt0,0,110,3150.0,4600.0,0.6889,0.5593
DB02_to_DK03#alt0,0,111,3100.0,4550.0,0.6889,0.6885
DB02_to_DK03#alt1,1,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK03#alt1,1,1,4150.0,1350.0,0.1661,0.1987
DB02_to_DK03#alt1,1,2,4100.0,1400.0,0.1495,0.2406
DB02_to_DK03#alt1,1,3,4050.0,1450.0,0.1317,0.2559
DB02_to_DK03#alt1,1,4,4050.0,1500.0,0.1344,0.2546
DB02_to_DK03#alt1,1,5,4050.0,1550.0,0.1353,0.2285
DB02_to_DK03#alt1,1,6,4050.0,1600.0,0.1344,0.1912
DB02_to_DK03#alt1,1,7,4050.0,1650.0,0.1317,0.149
DB02_to_DK03#alt1,1,8,4050.0,1700.0,0.1344,0.0734
DB02_to_DK03#alt1,1,9,4000.0,1750.0,0.17,0.042
DB02_to_DK03#alt1,1,10,3950.0,1800.0,0.2151,0.0181
DB02_to_DK03#alt1,1,11,4000.0,1850.0,0.2076,0.014
DB02_to_DK03#alt1,1,12,3950.0,1900.0,0.2609,0.99
DB02_to_DK03#alt1,1,13,3950.0,1950.0,0.281,0.99
DB02_to_DK03#alt1,1,14,3900.0,2000.0,0.3485,0.99
DB02_to_DK03#alt1,1,15,3900.0,2050.0,0.3784,0.99
DB02_to_DK03#alt1,1,16,3900.0,2100.0,0.4076,0.99
DB02_to_DK03#alt1,1,17,3900.0,2150.0,0.4275,0.99
DB02_to_DK03#alt1,1,18,3900.0,2200.0,0.4346,0.99
DB02_to_DK03#alt1,1,19,3900.0,2250.0,0.4346,0.99
DB02_to_DK03#alt1,1,20,3900.0,2300.0,0.4346,0.99
DB02_to_DK03#alt1,1,21,3900.0,2350.0,0.4275,0.99
DB02_to_DK03#alt1,1,22,3850.0,2400.0,0.4746,0.99
DB02_to_DK03#alt1,1,23,3850.0,2450.0,0.4346,0.99
DB02_to_DK03#alt1,1,24,3850.0,2500.0,0.4746,0.99
DB02_to_DK03#alt1,1,25,3850.0,2550.0,0.5483,0.99
DB02_to_DK03#alt1,1,26,3850.0,2600.0,0.6241,0.99
DB02_to_DK03#alt1,1,27,3850.0,2650.0,0.6889,0.99
DB02_to_DK03#alt1,1,28,3850.0,2700.0,0.7165,0.99
DB02_to_DK03#alt1,1,29,3850.0,2750.0,0.79,0.99
DB02_to_DK03#alt1,1,30,3850.0,2800.0,0.8465,0.99
DB02_to_DK03#alt1,1,31,3850.0,2850.0,0.8465,0.99
DB02_to_DK03#alt1,1,32,3850.0,2900.0,0.8465,0.99
DB02_to_DK03#alt1,1,33,3850.0,2950.0,0.8465,0.99
DB02_to_DK03#alt1,1,34,3850.0,3000.0,0.8465,0.99
DB02_to_DK03#alt1,1,35,3900.0,3050.0,0.8465,0.99
DB02_to_DK03#alt1,1,36,3950.0,3100.0,0.8465,0.99
DB02_to_DK03#alt1,1,37,4000.0,3150.0,0.79,0.99
DB02_to_DK03#alt1,1,38,4050.0,3200.0,0.7165,0.99
DB02_to_DK03#alt1,1,39,4000.0,3250.0,0.5903,0.99
DB02_to_DK03#alt1,1,40,4000.0,3300.0,0.503,0.99
DB02_to_DK03#alt1,1,41,4000.0,3350.0,0.4275,0.99
DB02_to_DK03#alt1,1,42,4000.0,3400.0,0.3628,0.99
DB02_to_DK03#alt1,1,43,4050.0,3450.0,0.3628,0.99
DB02_to_DK03#alt1,1,44,4100.0,3500.0,0.4076,0.99
DB02_to_DK03#alt1,1,45,4100.0,3550.0,0.3784,0.99
DB02_to_DK03#alt1,1,46,4100.0,3600.0,0.3485,0.99
DB02_to_DK03#alt1,1,47,4100.0,3650.0,0.3269,0.99
DB02_to_DK03#alt1,1,48,4150.0,3700.0,0.344,0.99
DB02_to_DK03#alt1,1,49,4150.0,3750.0,0.3784,0.99
DB02_to_DK03#alt1,1,50,4150.0,3800.0,0.4346,0.99
DB02_to_DK03#alt1,1,51,4150.0,3850.0,0.503,0.99
DB02_to_DK03#alt1,1,52,4150.0,3900.0,0.5903,0.0546
DB02_to_DK03#alt1,1,53,4200.0,3950.0,0.6241,0.0648
DB02_to_DK03#alt1,1,54,4200.0,4000.0,0.6889,0.0721
DB02_to_DK03#alt1,1,55,4250.0,4050.0,0.6889,0.067
DB02_to_DK03#alt1,1,56,4250.0,4100.0,0.79,0.0581
DB02_to_DK03#alt1,1,57,4250.0,4150.0,0.8465,0.0486
DB02_to_DK03#alt1,1,58,4250.0,4200.0,0.8465,0.99
DB02_to_DK03#alt1,1,59,4250.0,4250.0,0.8465,0.99
DB02_to_DK03#alt1,1,60,4250.0,4300.0,0.8465,0.99
DB02_to_DK03#alt1,1,61,4200.0,4350.0,0.8465,0.99
DB02_to_DK03#alt1,1,62,4150.0,4400.0,0.8465,0.99
DB02_to_DK03#alt1,1,63,4100.0,4450.0,0.8465,0.99
DB02_to_DK03#alt1,1,64,4050.0,4500.0,0.8465,0.99
DB02_to_DK03#alt1,1,65,4000.0,4550.0,0.7165,0.99
DB02_to_DK03#alt1,1,66,3950.0,4600.0,0.6065,0.99
DB02_to_DK03#alt1,1,67,3900.0,4600.0,0.5903,0.0117
DB02_to_DK03#alt1,1,68,3850.0,4600.0,0.5483,0.0156
DB02_to_DK03#alt1,1,69,3800.0,4600.0,0.503,0.0215
DB02_to_DK03#alt1,1,70,3750.0,4600.0,0.4746,0.99
DB02_to_DK03#alt1,1,71,3700.0,4600.0,0.4346,0.99
DB02_to_DK03#alt1,1,72,3650.0,4600.0,0.3895,0.99
DB02_to_DK03#alt1,1,73,3600.0,4600.0,0.344,0.08
DB02_to_DK03#alt1,1,74,3550.0,4550.0,0.344,0.0708
DB02_to_DK03#alt1,1,75,3500.0,4550.0,0.3006,0.0769
DB02_to_DK03#alt1,1,76,3450.0,4550.0,0.2609,0.0856
DB02_to_DK03#alt1,1,77,3400.0,4550.0,0.2972,0.1017
DB02_to_DK03#alt1,1,78,3350.0,4550.0,0.3485,0.99
DB02_to_DK03#alt1,1,79,3300.0,4550.0,0.4076,0.99
DB02_to_DK03#alt1,1,80,3250.0,4550.0,0.4746,0.3384
DB02_to_DK03#alt1,1,81,3200.0,4550.0,0.5483,0.4418
DB02_to_DK03#alt1,1,82,3150.0,4550.0,0.6241,0.6332
DB02_to_DK03#alt1,1,83,3100.0,4550.0,0.6889,0.6885
DB02_to_DK03#alt2,2,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK03#alt2,2,1,4250.0,1350.0,0.2252,0.1238
DB02_to_DK03#alt2,2,2,4300.0,1400.0,0.281,0.1059
DB02_to_DK03#alt2,2,3,4350.0,1450.0,0.3485,0.0802
DB02_to_DK03#alt2,2,4,4400.0,1500.0,0.4275,0.0372
DB02_to_DK03#alt2,2,5,4450.0,1550.0,0.5134,0.0314
DB02_to_DK03#alt2,2,6,4500.0,1600.0,0.5903,0.99
DB02_to_DK03#alt2,2,7,4550.0,1650.0,0.6241,0.99
DB02_to_DK03#alt2,2,8,4600.0,1700.0,0.6889,0.99
DB02_to_DK03#alt2,2,9,4650.0,1750.0,0.6889,0.99
DB02_to_DK03#alt2,2,10,4700.0,1800.0,0.6889,0.99
DB02_to_DK03#alt2,2,11,4650.0,1850.0,0.5483,0.2427
DB02_to_DK03#alt2,2,12,4650.0,1900.0,0.4746,0.2549
DB02_to_DK03#alt2,2,13,4600.0,1950.0,0.3784,0.2317
DB02_to_DK03#alt2,2,14,4600.0,2000.0,0.4275,0.202
DB02_to_DK03#alt2,2,15,4550.0,2050.0,0.5134,0.99
DB02_to_DK03#alt2,2,16,4550.0,2100.0,0.6065,0.99
DB02_to_DK03#alt2,2,17,4500.0,2150.0,0.7165,0.99
DB02_to_DK03#alt2,2,18,4450.0,2200.0,0.79,0.99
DB02_to_DK03#alt2,2,19,4400.0,2250.0,0.8465,0.99
DB02_to_DK03#alt2,2,20,4350.0,2300.0,0.8465,0.99
DB02_to_DK03#alt2,2,21,4300.0,2350.0,0.8465,0.99
DB02_to_DK03#alt2,2,22,4250.0,2400.0,0.8465,0.99
DB02_to_DK03#alt2,2,23,4200.0,2450.0,0.8465,0.99
DB02_to_DK03#alt2,2,24,4150.0,2500.0,0.7165,0.99
DB02_to_DK03#alt2,2,25,4100.0,2550.0,0.7165,0.99
DB02_to_DK03#alt2,2,26,4050.0,2600.0,0.8465,0.99
DB02_to_DK03#alt2,2,27,4000.0,2650.0,0.8465,0.99
DB02_to_DK03#alt2,2,28,3950.0,2650.0,0.8465,0.99
DB02_to_DK03#alt2,2,29,3900.0,2700.0,0.8465,0.99
DB02_to_DK03#alt2,2,30,3850.0,2750.0,0.79,0.99
DB02_to_DK03#alt2,2,31,3800.0,2800.0,0.7165,0.99
DB02_to_DK03#alt2,2,32,3800.0,2850.0,0.7165,0.99
DB02_to_DK03#alt2,2,33,3800.0,2900.0,0.7165,0.99
DB02_to_DK03#alt2,2,34,3800.0,2950.0,0.7165,0.99
DB02_to_DK03#alt2,2,35,3750.0,3000.0,0.6065,0.99
DB02_to_DK03#alt2,2,36,3700.0,3050.0,0.503,0.99
DB02_to_DK03#alt2,2,37,3750.0,3100.0,0.5483,0.99
DB02_to_DK03#alt2,2,38,3750.0,3150.0,0.4931,0.99
DB02_to_DK03#alt2,2,39,3800.0,3200.0,0.4931,0.99
DB02_to_DK03#alt2,2,40,3800.0,3250.0,0.4746,0.99
DB02_to_DK03#alt2,2,41,3800.0,3300.0,0.5483,0.99
DB02_to_DK03#alt2,2,42,3800.0,3350.0,0.6241,0.99
DB02_to_DK03#alt2,2,43,3800.0,3400.0,0.6889,0.99
DB02_to_DK03#alt2,2,44,3800.0,3450.0,0.7165,0.99
DB02_to_DK03#alt2,2,45,3750.0,3500.0,0.8465,0.0002
DB02_to_DK03#alt2,2,46,3750.0,3550.0,0.8465,0.0003
DB02_to_DK03#alt2,2,47,3700.0,3600.0,0.8465,0.0003
DB02_to_DK03#alt2,2,48,3650.0,3650.0,0.7165,0.99
DB02_to_DK03#alt2,2,49,3600.0,3700.0,0.6065,0.99
DB02_to_DK03#alt2,2,50,3550.0,3750.0,0.503,0.99
DB02_to_DK03#alt2,2,51,3500.0,3800.0,0.4076,0.99
DB02_to_DK03#alt2,2,52,3450.0,3850.0,0.4076,0.99
DB02_to_DK03#alt2,2,53,3400.0,3900.0,0.4346,0.0022
DB02_to_DK03#alt2,2,54,3350.0,3950.0,0.4346,0.009
DB02_to_DK03#alt2,2,55,3300.0,4000.0,0.4746,0.0224
DB02_to_DK03#alt2,2,56,3250.0,4050.0,0.503,0.0504
DB02_to_DK03#alt2,2,57,3200.0,4100.0,0.5483,0.1372
DB02_to_DK03#alt2,2,58,3150.0,4150.0,0.5483,0.2802
DB02_to_DK03#alt2,2,59,3100.0,4200.0,0.503,0.3895
DB02_to_DK03#alt2,2,60,3050.0,4250.0,0.4746,0.4832
DB02_to_DK03#alt2,2,61,3050.0,4300.0,0.4076,0.6246
DB02_to_DK03#alt2,2,62,3050.0,4350.0,0.3679,0.6857
DB02_to_DK03#alt2,2,63,3050.0,4400.0,0.4346,0.7359
DB02_to_DK03#alt2,2,64,3100.0,4450.0,0.503,0.7501
DB02_to_DK03#alt2,2,65,3100.0,4500.0,0.5903,0.7411
DB02_to_DK03#alt2,2,66,3100.0,4550.0,0.6889,0.6885
DB01_to_DK01#alt0,0,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK01#alt0,0,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK01#alt0,0,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK01#alt0,0,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK01#alt0,0,4,1550.0,1650.0,0.79,0.99
DB01_to_DK01#alt0,0,5,1550.0,1700.0,0.8465,0.312
DB01_to_DK01#alt0,0,6,1550.0,1750.0,0.8465,0.2814
DB01_to_DK01#alt0,0,7,1550.0,1800.0,0.8465,0.2582
DB01_to_DK01#alt0,0,8,1550.0,1850.0,0.8465,0.2383
DB01_to_DK01#alt0,0,9,1550.0,1900.0,0.8465,0.1951
DB01_to_DK01#alt0,0,10,1550.0,1950.0,0.8465,0.1694
DB01_to_DK01#alt0,0,11,1500.0,2000.0,0.8465,0.1642
DB01_to_DK01#alt0,0,12,1500.0,2050.0,0.8465,0.99
DB01_to_DK01#alt0,0,13,1450.0,2100.0,0.8465,0.99
DB01_to_DK01#alt0,0,14,1400.0,2150.0,0.79,0.99
DB01_to_DK01#alt0,0,15,1350.0,2200.0,0.7165,0.99
DB01_to_DK01#alt0,0,16,1300.0,2250.0,0.7165,0.99
DB01_to_DK01#alt0,0,17,1250.0,2300.0,0.79,0.99
DB01_to_DK01#alt0,0,18,1200.0,2350.0,0.8465,0.99
DB01_to_DK01#alt0,0,19,1150.0,2400.0,0.8465,0.99
DB01_to_DK01#alt0,0,20,1200.0,2450.0,0.6889,0.99
DB01_to_DK01#alt0,0,21,1200.0,2500.0,0.6889,0.99
DB01_to_DK01#alt0,0,22,1200.0,2550.0,0.79,0.99
DB01_to_DK01#alt0,0,23,1200.0,2600.0,0.8465,0.99
DB01_to_DK01#alt0,0,24,1200.0,2650.0,0.8465,0.99
DB01_to_DK01#alt0,0,25,1200.0,2700.0,0.8465,0.99
DB01_to_DK01#alt0,0,26,1200.0,2750.0,0.8465,0.99
DB01_to_DK01#alt0,0,27,1250.0,2800.0,0.8465,0.99
DB01_to_DK01#alt0,0,28,1300.0,2850.0,0.8465,0.0085
DB01_to_DK01#alt0,0,29,1350.0,2900.0,0.8465,0.0304
DB01_to_DK01#alt0,0,30,1400.0,2950.0,0.7165,0.0738
DB01_to_DK01#alt0,0,31,1450.0,3000.0,0.6065,0.1271
DB01_to_DK01#alt0,0,32,1500.0,3050.0,0.7165,0.1956
DB01_to_DK01#alt0,0,33,1550.0,3100.0,0.8465,0.3255
DB01_to_DK01#alt0,0,34,1600.0,3150.0,0.8465,0.3648
DB01_to_DK01#alt0,0,35,1650.0,3200.0,0.79,0.3617
DB01_to_DK01#alt0,0,36,1700.0,3250.0,0.79,0.3248
DB01_to_DK01#alt0,0,37,1750.0,3300.0,0.7165,0.99
DB01_to_DK01#alt0,0,38,1800.0,3350.0,0.6889,0.1941
DB01_to_DK01#alt0,0,39,1850.0,3400.0,0.6065,0.2161
DB01_to_DK01#alt0,0,40,1900.0,3450.0,0.5483,0.2932
DB01_to_DK01#alt0,0,41,1950.0,3500.0,0.5483,0.4577
DB01_to_DK01#alt0,0,42,2000.0,3550.0,0.5483,0.6689
DB01_to_DK01#alt0,0,43,2050.0,3550.0,0.6241,0.7261
DB01_to_DK01#alt0,0,44,2100.0,3550.0,0.6889,0.7435
DB01_to_DK01#alt1,1,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK01#alt1,1,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK01#alt1,1,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK01#alt1,1,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK01#alt1,1,4,1550.0,1650.0,0.79,0.99
DB01_to_DK01#alt1,1,5,1550.0,1700.0,0.8465,0.312
DB01_to_DK01#alt1,1,6,1550.0,1750.0,0.8465,0.2814
DB01_to_DK01#alt1,1,7,1550.0,1800.0,0.8465,0.2582
DB01_to_DK01#alt1,1,8,1550.0,1850.0,0.8465,0.2383
DB01_to_DK01#alt1,1,9,1550.0,1900.0,0.8465,0.1951
DB01_to_DK01#alt1,1,10,1550.0,1950.0,0.8465,0.1694
DB01_to_DK01#alt1,1,11,1500.0,2000.0,0.8465,0.1642
DB01_to_DK01#alt1,1,12,1500.0,2050.0,0.8465,0.99
DB01_to_DK01#alt1,1,13,1450.0,2100.0,0.8465,0.99
DB01_to_DK01#alt1,1,14,1400.0,2150.0,0.79,0.99
DB01_to_DK01#alt1,1,15,1350.0,2200.0,0.7165,0.99
DB01_to_DK01#alt1,1,16,1300.0,2250.0,0.7165,0.99
DB01_to_DK01#alt1,1,17,1250.0,2300.0,0.79,0.99
DB01_to_DK01#alt1,1,18,1200.0,2350.0,0.8465,0.99
DB01_to_DK01#alt1,1,19,1150.0,2400.0,0.8465,0.99
DB01_to_DK01#alt1,1,20,1200.0,2450.0,0.6889,0.99
DB01_to_DK01#alt1,1,21,1200.0,2500.0,0.6889,0.99
DB01_to_DK01#alt1,1,22,1200.0,2550.0,0.79,0.99
DB01_to_DK01#alt1,1,23,1200.0,2600.0,0.8465,0.99
DB01_to_DK01#alt1,1,24,1200.0,2650.0,0.8465,0.99
DB01_to_DK01#alt1,1,25,1200.0,2700.0,0.8465,0.99
DB01_to_DK01#alt1,1,26,1200.0,2750.0,0.8465,0.99
DB01_to_DK01#alt1,1,27,1250.0,2800.0,0.8465,0.99
DB01_to_DK01#alt1,1,28,1300.0,2850.0,0.8465,0.0085
DB01_to_DK01#alt1,1,29,1350.0,2900.0,0.8465,0.0304
DB01_to_DK01#alt1,1,30,1400.0,2950.0,0.7165,0.0738
DB01_to_DK01#alt1,1,31,1450.0,3000.0,0.6065,0.1271
DB01_to_DK01#alt1,1,32,1500.0,3050.0,0.7165,0.1956
DB01_to_DK01#alt1,1,33,1550.0,3100.0,0.8465,0.3255
DB01_to_DK01#alt1,1,34,1600.0,3150.0,0.8465,0.3648
DB01_to_DK01#alt1,1,35,1650.0,3200.0,0.79,0.3617
DB01_to_DK01#alt1,1,36,1700.0,3250.0,0.79,0.3248
DB01_to_DK01#alt1,1,37,1750.0,3300.0,0.7165,0.99
DB01_to_DK01#alt1,1,38,1800.0,3350.0,0.6889,0.1941
DB01_to_DK01#alt1,1,39,1850.0,3400.0,0.6065,0.2161
DB01_to_DK01#alt1,1,40,1900.0,3450.0,0.5483,0.2932
DB01_to_DK01#alt1,1,41,1950.0,3500.0,0.5483,0.4577
DB01_to_DK01#alt1,1,42,2000.0,3550.0,0.5483,0.6689
DB01_to_DK01#alt1,1,43,2050.0,3550.0,0.6241,0.7261
DB01_to_DK01#alt1,1,44,2100.0,3550.0,0.6889,0.7435
DB01_to_DK01#alt2,2,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK01#alt2,2,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK01#alt2,2,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK01#alt2,2,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK01#alt2,2,4,1550.0,1650.0,0.79,0.99
DB01_to_DK01#alt2,2,5,1600.0,1700.0,0.7165,0.1983
DB01_to_DK01#alt2,2,6,1650.0,1750.0,0.6065,0.1347
DB01_to_DK01#alt2,2,7,1700.0,1800.0,0.5134,0.99
DB01_to_DK01#alt2,2,8,1750.0,1850.0,0.4346,0.99
DB01_to_DK01#alt2,2,9,1800.0,1900.0,0.503,0.1052
DB01_to_DK01#alt2,2,10,1850.0,1950.0,0.6241,0.1085
DB01_to_DK01#alt2,2,11,1900.0,2000.0,0.79,0.102
DB01_to_DK01#alt2,2,12,1950.0,2000.0,0.8465,0.99
DB01_to_DK01#alt2,2,13,2000.0,2000.0,0.8465,0.99
DB01_to_DK01#alt2,2,14,2050.0,2050.0,0.8465,0.99
DB01_to_DK01#alt2,2,15,2100.0,2050.0,0.8465,0.99
DB01_to_DK01#alt2,2,16,2150.0,2100.0,0.8465,0.99
DB01_to_DK01#alt2,2,17,2200.0,2150.0,0.8465,0.99
DB01_to_DK01#alt2,2,18,2250.0,2200.0,0.79,0.99
DB01_to_DK01#alt2,2,19,2300.0,2250.0,0.7165,0.0515
DB01_to_DK01#alt2,2,20,2350.0,2300.0,0.6065,0.0325
DB01_to_DK01#alt2,2,21,2350.0,2350.0,0.6065,0.0225
DB01_to_DK01#alt2,2,22,2400.0,2400.0,0.5483,0.99
DB01_to_DK01#alt2,2,23,2450.0,2450.0,0.5483,0.99
DB01_to_DK01#alt2,2,24,2450.0,2500.0,0.6241,0.99
DB01_to_DK01#alt2,2,25,2450.0,2550.0,0.6889,0.99
DB01_to_DK01#alt2,2,26,2450.0,2600.0,0.7165,0.99
DB01_to_DK01#alt2,2,27,2500.0,2650.0,0.6889,0.99
DB01_to_DK01#alt2,2,28,2500.0,2700.0,0.7165,0.99
DB01_to_DK01#alt2,2,29,2500.0,2750.0,0.7165,0.99
DB01_to_DK01#alt2,2,30,2500.0,2800.0,0.7165,0.99
DB01_to_DK01#alt2,2,31,2500.0,2850.0,0.7165,0.99
DB01_to_DK01#alt2,2,32,2500.0,2900.0,0.7165,0.99
DB01_to_DK01#alt2,2,33,2500.0,2950.0,0.7165,0.99
DB01_to_DK01#alt2,2,34,2500.0,3000.0,0.79,0.99
DB01_to_DK01#alt2,2,35,2500.0,3050.0,0.8465,0.99
DB01_to_DK01#alt2,2,36,2500.0,3100.0,0.8465,0.99
DB01_to_DK01#alt2,2,37,2500.0,3150.0,0.8465,0.99
DB01_to_DK01#alt2,2,38,2500.0,3200.0,0.8465,0.0857
DB01_to_DK01#alt2,2,39,2500.0,3250.0,0.8465,0.0987
DB01_to_DK01#alt2,2,40,2500.0,3300.0,0.8465,0.12
DB01_to_DK01#alt2,2,41,2450.0,3350.0,0.8465,0.1342
DB01_to_DK01#alt2,2,42,2400.0,3400.0,0.8465,0.1601
DB01_to_DK01#alt2,2,43,2350.0,3450.0,0.8465,0.2569
DB01_to_DK01#alt2,2,44,2300.0,3500.0,0.7165,0.3834
DB01_to_DK01#alt2,2,45,2250.0,3550.0,0.8465,0.4831
DB01_to_DK01#alt2,2,46,2200.0,3550.0,0.8465,0.5753
DB01_to_DK01#alt2,2,47,2150.0,3550.0,0.79,0.719
DB01_to_DK01#alt2,2,48,2100.0,3550.0,0.6889,0.7435
DB01_to_DK02#alt0,0,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK02#alt0,0,1,1300.0,1500.0,0.8465,0.5516
DB01_to_DK02#alt0,0,2,1250.0,1500.0,0.8465,0.4788
DB01_to_DK02#alt0,0,3,1200.0,1500.0,0.8465,0.4034
DB01_to_DK02#alt0,0,4,1150.0,1500.0,0.8465,0.99
DB01_to_DK02#alt0,0,5,1100.0,1500.0,0.8465,0.99
DB01_to_DK02#alt0,0,6,1050.0,1550.0,0.8465,0.2554
DB01_to_DK02#alt0,0,7,1000.0,1550.0,0.8465,0.2484
DB01_to_DK02#alt0,0,8,950.0,1600.0,0.8465,0.2701
DB01_to_DK02#alt0,0,9,900.0,1650.0,0.79,0.2679
DB01_to_DK02#alt0,0,10,850.0,1700.0,0.7165,0.2043
DB01_to_DK02#alt0,0,11,800.0,1750.0,0.7165,0.99
DB01_to_DK02#alt0,0,12,750.0,1800.0,0.79,0.99
DB01_to_DK02#alt0,0,13,700.0,1850.0,0.8465,0.0701
DB01_to_DK02#alt0,0,14,650.0,1900.0,0.8465,0.0279
DB01_to_DK02#alt0,0,15,600.0,1950.0,0.8465,0.0175
DB01_to_DK02#alt0,0,16,550.0,2000.0,0.79,0.99
DB01_to_DK02#alt0,0,17,550.0,2050.0,0.8465,0.99
DB01_to_DK02#alt0,0,18,550.0,2100.0,0.8465,0.0013
DB01_to_DK02#alt0,0,19,550.0,2150.0,0.8465,0.0006
DB01_to_DK02#alt0,0,20,550.0,2200.0,0.8465,0.0003
DB01_to_DK02#alt0,0,21,550.0,2250.0,0.8465,0.0003
DB01_to_DK02#alt0,0,22,550.0,2300.0,0.8465,0.0003
DB01_to_DK02#alt0,0,23,600.0,2350.0,0.8465,0.0005
DB01_to_DK02#alt0,0,24,600.0,2400.0,0.79,0.0009
DB01_to_DK02#alt0,0,25,600.0,2450.0,0.6889,0.0019
DB01_to_DK02#alt0,0,26,600.0,2500.0,0.6241,0.0074
DB01_to_DK02#alt0,0,27,600.0,2550.0,0.5483,0.99
DB01_to_DK02#alt0,0,28,600.0,2600.0,0.4931,0.024
DB01_to_DK02#alt0,0,29,600.0,2650.0,0.4346,0.0395
DB01_to_DK02#alt0,0,30,600.0,2700.0,0.3784,0.0907
DB01_to_DK02#alt0,0,31,600.0,2750.0,0.3784,0.1268
DB01_to_DK02#alt0,0,32,550.0,2800.0,0.3485,0.1055
DB01_to_DK02#alt0,0,33,500.0,2850.0,0.3077,0.99
DB01_to_DK02#alt0,0,34,450.0,2900.0,0.3485,0.99
DB01_to_DK02#alt0,0,35,450.0,2950.0,0.4076,0.99
DB01_to_DK02#alt0,0,36,450.0,3000.0,0.4746,0.99
DB01_to_DK02#alt0,0,37,500.0,3050.0,0.503,0.99
DB01_to_DK02#alt0,0,38,550.0,3100.0,0.5483,0.99
DB01_to_DK02#alt0,0,39,550.0,3150.0,0.6241,0.99
DB01_to_DK02#alt0,0,40,550.0,3200.0,0.6889,0.99
DB01_to_DK02#alt0,0,41,550.0,3250.0,0.79,0.99
DB01_to_DK02#alt0,0,42,550.0,3300.0,0.8465,0.99
DB01_to_DK02#alt0,0,43,550.0,3350.0,0.8465,0.99
DB01_to_DK02#alt0,0,44,550.0,3400.0,0.8465,0.4099
DB01_to_DK02#alt0,0,45,550.0,3450.0,0.8465,0.3768
DB01_to_DK02#alt0,0,46,550.0,3500.0,0.8465,0.3096
DB01_to_DK02#alt0,0,47,550.0,3550.0,0.8465,0.2775
DB01_to_DK02#alt0,0,48,500.0,3600.0,0.8465,0.2728
DB01_to_DK02#alt0,0,49,450.0,3650.0,0.8465,0.2709
DB01_to_DK02#alt0,0,50,400.0,3700.0,0.8465,0.2605
DB01_to_DK02#alt0,0,51,350.0,3750.0,0.7165,0.99
DB01_to_DK02#alt0,0,52,300.0,3800.0,0.6065,0.99
DB01_to_DK02#alt0,0,53,300.0,3850.0,0.5134,0.3644
DB01_to_DK02#alt0,0,54,300.0,3900.0,0.4346,0.5115
DB01_to_DK02#alt0,0,55,300.0,3950.0,0.3679,0.5814
DB01_to_DK02#alt0,0,56,300.0,4000.0,0.3114,0.6387
DB01_to_DK02#alt1,1,0,1350.0,1450.0,0.7165,0.5483
