t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
24280.0,20,0,48.71840442909342,736,4,19
24300.0,19,1,31.15191908512187,737,4,18
24320.0,19,2,15.480146145297889,737,4,18
24340.0,18,3,281.47505643028427,738,4,17
24360.0,18,0,242.17430418643949,738,4,17
24380.0,17,0,215.2869810324523,739,4,16
24400.0,17,0,257.9904709074659,739,4,16
24420.0,18,1,275.4313715244742,739,3,17
24440.0,18,1,246.27392936116544,739,3,17
24460.0,18,1,195.33375876503067,739,3,17
24480.0,19,2,230.1150881565546,739,3,18
24500.0,19,2,258.69424672951607,740,3,18
24520.0,19,1,271.1872850844146,740,3,18
24540.0,18,0,198.42868593510002,740,3,17
24560.0,17,0,201.575175154129,740,3,16
24580.0,16,0,202.28756358736425,740,3,16
24600.0,16,0,201.51774993780103,740,3,16
24620.0,16,1,198.23847904999215,740,3,16
24640.0,15,0,203.42577537654208,741,3,15
24660.0,14,0,192.7979101229062,742,3,14
24680.0,15,0,166.27865681432212,742,3,15
24700.0,15,1,145.42810691262454,742,3,15
24720.0,13,1,143.80465295146635,743,3,13
24740.0,14,2,169.01881245221978,743,3,14
24760.0,14,1,56.198808072875565,743,3,14
24780.0,13,1,73.52419918003635,743,3,13
24800.0,12,3,157.49717816260792,744,3,12
24820.0,12,1,412.08579031081433,744,3,12
24840.0,12,1,488.424508438232,744,3,12
24860.0,14,2,560.8033011898864,744,3,14
24880.0,14,0,619.2875114428676,744,3,14
24900.0,13,0,583.8324940480295,745,3,13
24920.0,13,0,532.0144780938955,745,3,13
24940.0,14,0,524.226285534609,745,3,14
24960.0,14,0,498.60865815706984,745,3,14
24980.0,15,0,479.04306920378656,745,2,15
25000.0,15,0,465.85535301032877,745,2,15
25020.0,15,0,324.7896471698235,745,2,15
25040.0,14,0,319.9400253268372,746,2,14
25060.0,14,0,299.54820754533387,746,2,14
25080.0,15,0,216.0377974703081,747,3,15
25100.0,16,0,68.89934966223909,747,3,16
25120.0,16,2,56.56132093073914,747,3,16
25140.0,17,1,111.29420278971902,747,3,17
25160.0,17,1,157.66921259980305,747,3,17
25180.0,17,1,409.525840047016,747,3,17
25200.0,18,1,439.09053746044754,747,3,17
25220.0,18,2,448.50514531234035,748,3,17
25240.0,17,1,480.0622569087854,748,3,16
25260.0,16,1,482.4238135690735,749,3,15
25280.0,16,1,463.0636589684708,749,3,15
25300.0,18,1,487.37272516949673,749,2,17
25320.0,18,2,487.29304216058534,749,3,17
25340.0,18,2,484.42680964320994,749,3,17
25360.0,18,3,478.18695502795106,749,3,17
25380.0,18,1,470.9321616723073,749,3,17
25400.0,18,2,464.48002816625046,749,3,17
25420.0,17,2,367.8237039914217,750,3,16
25440.0,17,2,399.76475481829357,750,3,16
25460.0,16,2,410.94878323452093,751,3,15
25480.0,16,2,403.66532229509465,751,3,15
25500.0,14,1,260.59475876563823,751,3,13
25520.0,13,0,193.23349641210518,751,3,12
25540.0,12,0,234.15767829850486,752,3,11
25560.0,12,0,209.00759752539665,752,3,11
25580.0,12,0,169.71877453638558,752,3,11
25600.0,12,0,205.4064907531209,752,3,11
25620.0,12,0,309.63867644804606,752,3,11
25640.0,11,0,299.3837391102189,752,3,10
25660.0,11,0,293.3204619364048,752,3,10
25680.0,11,0,289.4703176987809,752,3,10
25700.0,11,0,51.7559727910833,752,3,10
25720.0,11,0,44.712086697901825,752,3,10
25740.0,11,0,157.87707463927146,752,3,10
25760.0,10,0,268.04250161024686,752,3,9
25780.0,10,0,287.1188025658249,752,3,9
25800.0,10,0,289.58487337631414,752,3,9
25820.0,10,0,241.95892624579338,752,3,9
25840.0,10,0,246.42834860594942,752,4,9
25860.0,10,0,298.1122971905189,752,4,9
25880.0,9,0,301.0071928048258,753,4,8
25900.0,8,1,249.82709480267707,754,4,7
25920.0,7,1,224.52232670617767,755,4,6
25940.0,7,1,206.3730577016013,755,4,6
25960.0,8,0,197.28544862858652,755,4,7
25980.0,8,1,185.89528928231502,755,4,7
26000.0,8,1,198.19624321155965,755,4,7
26020.0,9,1,202.45681779712825,755,4,8
26040.0,9,0,242.3695322243443,755,4,8
26060.0,9,1,280.17461496025624,755,4,8
26080.0,9,1,307.3430966116934,755,4,8
26100.0,9,0,299.29993780881847,755,4,8
26120.0,9,0,438.73937643647974,755,4,8
26140.0,7,0,639.546274163567,757,4,6
26160.0,7,0,678.6156944694512,757,5,6
26180.0,7,1,700.8622711325224,757,5,6
26200.0,7,0,692.2788814466722,757,5,6
26220.0,7,1,666.2387111743191,757,5,6
26240.0,7,0,666.2519338017107,757,5,6
26260.0,5,0,1117.2890430945815,759,5,4
26280.0,6,0,802.3034243337331,759,4,5
26300.0,6,0,814.8915033988129,759,4,5
26320.0,7,0,856.1878380424213,759,4,6
26340.0,7,0,845.4736251314597,759,4,6
26360.0,8,0,743.7733493186059,760,4,7
26380.0,8,0,278.19577558039015,760,4,8
26400.0,8,0,348.6038470686792,760,4,8
26420.0,8,0,321.421065691245,760,4,8
26440.0,8,0,323.26781050539483,760,4,8
26460.0,7,1,1952.4921229254298,761,4,7
26480.0,7,0,1788.8418389766218,761,4,7
26500.0,7,0,619.7686398109172,761,4,7
26520.0,8,0,643.7990757769369,761,4,8
26540.0,8,0,631.2737481119426,761,4,8
26560.0,8,0,591.7627005412479,761,4,8
26580.0,9,0,537.3051019096152,761,4,9
26600.0,10,0,1010.0112440657502,761,4,10
26620.0,10,0,1055.9068827380484,761,4,10
26640.0,11,1,1133.0223047581637,761,4,11
26660.0,11,0,1155.3374101702436,761,3,11
26680.0,11,0,1182.5408041719973,761,3,11
26700.0,12,0,750.8269465398588,761,2,12
26720.0,12,0,719.9738405681913,761,2,12
26740.0,12,0,714.0642625114172,761,2,12
26760.0,12,0,748.4833027976348,761,2,12
26780.0,11,0,288.337400088259,762,2,11
26800.0,11,1,343.6119482112901,762,2,11
26820.0,10,0,671.6271069428218,763,2,10
26840.0,10,2,512.799742811413,763,2,10
26860.0,10,2,607.6329354801292,763,2,10
26880.0,10,1,700.2620785285504,763,2,10
26900.0,9,1,751.9920536746971,763,2,9
26920.0,9,2,718.9336580648759,763,2,9
26940.0,9,0,196.33379186270182,763,2,9
26960.0,7,0,259.62513189671773,764,2,7
26980.0,7,0,273.78015781179596,764,2,7
27000.0,8,0,237.0378815986138,764,2,7
27020.0,8,0,204.65630184753533,764,2,7
27040.0,9,1,252.40098705439536,764,2,8
27060.0,9,1,370.19133703974563,764,2,8
27080.0,9,1,417.78571977552707,764,2,8
27100.0,8,0,279.17434495357827,765,2,7
27120.0,7,0,153.65561500425133,766,2,6
27140.0,7,0,99.32833903357314,766,2,6
27160.0,7,0,145.74097725727853,766,2,6
27180.0,7,0,181.01810322771695,766,2,6
27200.0,7,0,194.2228813478314,766,2,6
27220.0,7,0,213.8349436734194,766,2,6
27240.0,8,0,241.0598680940156,766,2,7
27260.0,8,0,240.5101949025685,766,2,7
27280.0,8,0,175.9804533717317,766,2,7
27300.0,10,0,153.7647268281476,766,2,9
27320.0,10,0,217.0316751157324,766,2,9
27340.0,11,1,294.4254201464016,766,2,10
27360.0,12,0,293.5308412266953,766,2,11
27380.0,12,0,293.0496834182948,766,2,11
27400.0,13,0,233.0481154251656,766,2,12
27420.0,13,0,308.92153639360214,766,2,12
27440.0,15,1,327.71387435044915,766,2,14
27460.0,15,0,361.13685956898,766,2,14
27480.0,15,0,388.4079683583935,766,2,14
27500.0,16,0,52.658143919240494,766,2,15
27520.0,16,0,52.76349175683794,766,2,15
27540.0,17,0,52.19911842858408,766,2,16
27560.0,16,1,270.21233643464944,767,2,15
27580.0,15,0,214.08464357524346,768,2,14
27600.0,16,0,184.12179958091164,768,2,15
27620.0,17,0,170.83047315765256,768,2,16
27640.0,17,0,164.86276791723418,768,2,16
27660.0,17,0,161.84042134016488,768,2,16
27680.0,17,0,160.17192370508616,768,2,16
27700.0,16,0,325.8826212268496,768,2,15
27720.0,16,0,280.8605177344665,768,2,15
27740.0,15,0,215.70299700668974,769,2,14
27760.0,14,0,486.4255393005438,770,2,13
27780.0,14,1,396.39865176433995,770,2,13
27800.0,14,1,349.93576874145833,770,2,13
27820.0,13,0,335.5829120661764,771,2,12
27840.0,11,0,339.9717777131044,771,2,10
27860.0,10,0,344.5771018529227,771,2,9
27880.0,10,0,346.39253279212437,771,3,9
27900.0,10,1,348.0644502254164,771,3,9
27920.0,9,0,410.12178685297874,772,3,8
27940.0,9,0,405.75097153402993,772,3,8
27960.0,10,0,405.6952432242078,772,3,9
27980.0,10,0,406.9154080977884,772,3,9
28000.0,10,0,409.58783163898585,772,3,9
28020.0,9,1,544.394795770069,773,3,8
28040.0,9,0,577.4416315205816,773,3,8
28060.0,9,0,611.2387061983329,773,3,8
28080.0,8,1,965.79380586641,774,3,7
28100.0,8,0,1040.7863835790392,774,3,7
28120.0,8,0,1104.849782479098,774,3,7
28140.0,7,0,1187.3170672203519,775,3,6
28160.0,7,0,1253.5877676494438,775,3,6
28180.0,6,0,1298.9177181774257,775,3,6
28200.0,6,0,131.68200961206364,775,3,6
28220.0,6,1,80.09056449668994,775,3,6
28240.0,7,1,33.92845660068725,775,3,7
28260.0,7,2,18.8983527269027,775,3,7
28280.0,8,2,74.2920106190078,775,3,8
28300.0,9,2,127.7572223073631,775,3,9
28320.0,9,2,169.8474044198776,775,3,9
28340.0,9,1,193.09892496847783,776,3,9
28360.0,9,1,212.7710743240274,776,3,9
28380.0,8,1,225.77751112614374,776,3,8
28400.0,8,1,212.4156243957244,776,3,8
28420.0,8,1,184.9969041266595,776,3,8
28440.0,8,1,246.95339653646147,776,3,8
28460.0,9,0,322.85170369748886,776,3,9
28480.0,9,0,400.32854792492367,776,4,9
28500.0,9,0,448.8852995772557,776,4,9
28520.0,9,0,524.4588695332092,776,4,9
28540.0,9,0,596.3811680904486,776,4,9
28560.0,9,0,659.7528519077963,776,5,9
28580.0,9,0,606.0983758107986,776,5,9
28600.0,10,1,138.81403361819454,776,5,10
28620.0,11,1,134.11043361891996,776,5,11
28640.0,10,1,148.03911184632432,777,5,10
28660.0,11,1,128.97036341740173,778,4,11
28680.0,12,2,216.15774702974105,778,4,12
28700.0,12,1,395.4989136885864,779,5,12
28720.0,13,1,476.94819501107503,779,5,13
28740.0,15,1,404.05944573245284,779,5,15
28760.0,16,1,347.53029446494145,779,5,16
28780.0,17,1,306.41511905006234,779,5,17
28800.0,18,1,282.99450135005736,779,6,17
28820.0,20,1,278.4809229611661,779,5,19
28840.0,24,1,298.83550482144847,779,3,23
28860.0,25,2,349.52351662153285,779,3,24
28880.0,25,0,193.21682056283655,779,3,24
28900.0,25,1,125.38265612791963,779,4,24
28920.0,25,2,173.58627641654746,780,4,24
28940.0,25,3,134.63644414424635,780,5,24
28960.0,27,3,184.64683971881678,780,5,26
28980.0,27,2,151.56286881100542,781,4,26
29000.0,28,3,48.84529259501259,781,4,27
29020.0,27,3,101.59684059649548,782,4,26
29040.0,27,1,80.81897961554618,782,4,26
29060.0,27,2,81.74010412089406,782,4,26
29080.0,28,4,30.953355795980148,783,3,27
29100.0,27,4,10.048512500800706,783,3,26
29120.0,26,5,50.005219257314295,784,3,25
29140.0,26,5,100.48877918448703,784,3,25
29160.0,26,5,52.936334705773824,784,3,25
29180.0,26,4,11.295471320602129,784,3,25
29200.0,26,5,24.18540241334046,784,3,25
29220.0,26,5,61.009991588494486,784,3,25
29240.0,26,7,97.90892347961946,784,3,25
29260.0,26,4,106.5937336246669,784,3,25
29280.0,26,4,2.74268342588081,784,3,25
29300.0,26,3,74.23968161312455,784,3,25
29320.0,26,3,82.37761829132452,784,3,25
29340.0,25,4,30.953355795980148,784,3,24
29360.0,24,5,10.048512500800706,785,3,23
29380.0,24,3,54.61834344852406,785,3,23
29400.0,24,5,0.7012437581303823,785,3,23
29420.0,24,4,115.2217388304322,785,3,23
29440.0,23,4,88.33076059428058,786,3,22
29460.0,23,4,58.499436087959715,786,3,22
29480.0,23,5,26.952490210169874,786,3,22
29500.0,23,2,7.329835209362623,787,3,22
29520.0,22,3,3.2201382076986387,788,3,21
29540.0,22,3,81.14512047664869,788,3,21
29560.0,22,3,117.79943562921473,788,3,21
29580.0,22,1,191.56038394109476,788,3,21
29600.0,22,2,149.99755872263424,788,3,21
29620.0,22,2,101.67809901989028,788,3,21
29640.0,24,1,7.5628957304850735,788,3,23
29660.0,24,1,91.19167265005198,788,3,23
29680.0,24,1,53.80616781057007,788,3,23
29700.0,24,3,50.00004189773533,788,3,23
29720.0,23,3,50.000047143057444,789,3,22
29740.0,22,3,50.00035091108276,790,3,21
29760.0,22,2,50.00044535544464,790,3,21
29780.0,22,2,50.02110962583667,790,3,21
29800.0,22,2,50.0205773635097,790,3,21
29820.0,22,3,50.02006375602933,790,3,21
29840.0,21,2,50.01957286889964,791,3,20
29860.0,21,2,50.019103307845235,791,3,20
29880.0,21,3,50.01865376646371,791,3,20
29900.0,21,2,50.018223040449016,791,3,20
29920.0,20,2,50.01628808421832,792,3,19
29940.0,19,1,85.47996436908244,792,3,18
29960.0,18,2,90.54420522957066,793,3,17
29980.0,16,1,95.78286054995353,794,3,16
30000.0,16,1,102.55771665435213,794,3,16
30020.0,15,2,111.00413289013407,795,3,15
30040.0,15,0,120.63210707019333,795,3,15
30060.0,14,1,129.7966177888157,796,3,14
30080.0,14,1,134.38251090709275,796,3,14
30100.0,13,0,130.1074864660197,797,3,13
30120.0,13,0,55.16096414996529,797,3,13
30140.0,14,0,51.116612940028084,797,3,14
30160.0,13,0,52.96075915061919,798,3,13
30180.0,15,0,57.93246692469571,798,2,15
30200.0,15,1,62.08666153477007,798,2,15
30220.0,13,1,87.6385887577025,800,2,13
30240.0,13,1,67.19905628973082,800,2,13
30260.0,13,3,93.25109325075545,800,2,13
30280.0,11,1,76.45723009656015,801,2,11
30300.0,11,1,62.88884751369836,801,2,11
30320.0,11,1,50.95180700371692,801,2,11
30340.0,11,1,41.43569000821372,801,2,11
30360.0,11,1,31.993013043095353,801,2,11
30380.0,10,0,22.480303666459825,802,2,10
30400.0,10,0,13.139544896578421,802,2,10
30420.0,10,0,5.598203371946437,802,2,10
30440.0,9,0,307.04215276081595,802,2,9
30460.0,9,0,308.10388240263404,802,2,9
30480.0,7,0,479.22005131047877,803,2,7
30500.0,7,0,458.2585355765419,803,2,7
30520.0,5,0,423.95833981729396,804,2,5
30540.0,5,0,384.8791961966764,804,2,5
30560.0,5,0,345.6665143244936,804,2,5
30580.0,5,0,321.95776037598955,804,2,5
30600.0,6,0,307.4152630799818,804,2,5
30620.0,6,0,298.0988744867346,804,2,5
30640.0,6,0,292.14671053856785,804,2,5
30660.0,6,0,289.30905104635787,804,2,5
30680.0,6,0,288.5802373167423,804,2,5
30700.0,6,0,288.0850162128492,804,2,5
30720.0,6,0,289.9565558147854,804,2,5
30740.0,6,0,291.7693397115848,804,2,5
30760.0,6,0,293.6819911561791,804,2,5
30780.0,6,0,297.3682921571336,804,2,5
30800.0,6,0,300.2489142630837,804,3,5
30820.0,6,0,303.4469415080775,804,3,5
30840.0,4,0,,806,3,3
30860.0,5,1,689.8817111214357,806,3,4
30880.0,5,0,685.7555833467231,806,3,4
30900.0,6,0,668.7147571070283,806,3,5
30920.0,6,0,639.3686966190106,806,3,5
30940.0,6,0,608.7088516883248,806,3,5
30960.0,6,0,594.9074305559515,806,3,5
30980.0,6,0,590.8519588751736,806,4,5
31000.0,6,0,551.2907874981948,806,4,5
31020.0,6,0,509.91067242885043,806,4,5
31040.0,6,0,466.19130655863904,806,4,5
31060.0,7,0,424.84806222242685,806,3,6
31080.0,7,0,385.1026529367382,806,3,6
31100.0,7,0,352.25343823480875,806,3,6
31120.0,8,0,333.41118502300395,806,3,7
31140.0,9,0,324.01727421881947,806,3,8
31160.0,11,0,319.72680596596405,806,3,10
31180.0,12,0,289.4979696645497,806,3,11
31200.0,11,0,319.17385172762323,806,3,10
31220.0,12,1,240.3119212174126,806,3,11
31240.0,13,0,289.4979696645497,806,3,12
31260.0,13,1,319.17385172762323,807,2,12
31280.0,13,0,240.3119212174126,807,3,12
31300.0,14,0,304.1563517064114,807,3,13
31320.0,14,0,461.9740424478625,807,3,13
31340.0,14,0,466.57693011529915,807,3,13
31360.0,14,0,348.72512251065393,807,3,13
31380.0,14,0,400.27416712791234,807,3,13
31400.0,14,0,450.3460962031881,807,3,13
31420.0,15,0,558.4810367820936,807,3,14
31440.0,16,1,597.4467497645076,807,4,15
31460.0,18,0,577.5395548109423,807,3,17
31480.0,19,0,144.51992260107363,807,3,18
31500.0,20,0,144.3232138846628,807,3,19
31520.0,20,0,162.29834172439521,807,3,19
31540.0,20,1,343.52580836532684,807,4,19
31560.0,19,0,402.76955594075355,808,4,18
31580.0,19,0,292.8536869981322,808,4,18
31600.0,19,3,212.58380844809093,808,4,18
31620.0,19,1,283.3452727830646,808,4,18
31640.0,19,1,227.82567953910842,808,4,18
31660.0,19,1,156.6353129521901,808,5,18
31680.0,18,1,50.256264460369295,809,5,17
31700.0,20,1,39.698051397889024,809,4,19
31720.0,21,2,62.0751949593403,809,4,20
31740.0,22,1,106.03935350053935,809,4,21
31760.0,20,1,155.77225883198508,811,5,19
31780.0,19,2,213.80570779026112,811,5,19
31800.0,19,2,280.5697561502195,811,5,19
31820.0,20,2,358.7717147047751,811,5,20
31840.0,22,1,18.12401875122001,811,4,22
31860.0,20,3,47.11379785380054,812,4,20
31880.0,20,2,85.20923941728884,813,4,20
31900.0,19,2,281.3370303673564,814,4,19
31920.0,19,2,148.29515531090487,814,4,19
31940.0,19,0,55.950470724342864,814,4,19
31960.0,19,1,141.5615448866554,814,4,19
31980.0,19,1,59.7289232359799,814,4,19
32000.0,18,2,101.57532424259215,815,4,18
32020.0,18,2,137.34620001536203,815,4,18
32040.0,18,1,203.99451482192654,815,4,18
32060.0,18,1,72.06843340752964,815,4,18
32080.0,20,2,6.796808786348526,815,3,20
32100.0,20,3,81.61379126320082,815,3,20
32120.0,20,2,153.4267576579206,815,3,20
32140.0,18,2,192.65589030559073,816,3,18
32160.0,18,2,150.97106748785578,816,3,18
32180.0,18,3,153.85771273169166,816,3,18
32200.0,18,3,137.4069068319484,816,3,18
32220.0,15,4,138.60860162613864,818,3,15
32240.0,16,2,148.7396894173891,818,3,16
32260.0,16,1,190.95811597063647,818,3,16
32280.0,16,2,193.89688740626184,818,3,16
32300.0,14,1,198.17392768874822,820,3,14
32320.0,15,0,186.47767448485598,820,3,15
32340.0,15,0,141.69626162132667,820,3,15
32360.0,15,3,113.77185410224757,820,3,15
32380.0,15,3,144.825197510092,820,3,15
32400.0,16,3,179.25991898183577,820,3,15
32420.0,16,3,157.1251864993529,820,3,15
32440.0,16,3,120.36405272348983,820,3,15
32460.0,16,4,76.46013534968797,820,3,15
32480.0,15,3,27.956445590831212,821,3,14
32500.0,15,3,26.733151843152235,821,3,14
32520.0,15,2,85.61135191502203,821,3,14
32540.0,15,1,261.0216214553993,821,3,14
32560.0,15,1,285.285670717943,821,3,14
32580.0,15,0,60.57977656726541,821,3,14
32600.0,15,1,42.00640808374147,821,3,14
32620.0,16,1,103.35953642767161,821,3,15
32640.0,15,1,179.71612084145787,822,3,14
32660.0,15,1,263.40149165852165,822,3,14
32680.0,14,0,343.43170799227676,822,3,13
32700.0,14,0,238.29420243569498,822,3,13
32720.0,14,2,153.68399399562634,822,3,13
32740.0,13,2,103.59077792548285,823,3,12
32760.0,12,2,32.24761229606097,824,3,11
32780.0,12,3,55.94867166601694,824,3,11
32800.0,12,3,137.5953133646136,824,3,11
32820.0,12,3,181.911701921312,824,3,11
32840.0,12,1,144.22675193240238,824,3,11
32860.0,12,1,211.48680771652653,824,3,11
32880.0,12,2,269.67322283322596,824,3,11
32900.0,12,2,298.97949727735096,824,3,11
32920.0,11,2,277.4093021514604,824,3,10
32940.0,12,0,222.80340931315402,824,3,11
32960.0,12,1,209.9659927692815,824,3,11
32980.0,13,1,173.27147996308227,824,4,12
33000.0,17,1,193.73180619345447,824,3,16
33020.0,17,0,239.81175340603994,824,3,16
33040.0,19,0,291.3328641418237,824,3,18
33060.0,20,0,293.05731889681124,824,3,19
33080.0,19,0,296.8894290644347,824,3,18
33100.0,19,0,291.209864371537,824,3,18
33120.0,19,0,290.23240940625345,824,3,18
33140.0,19,1,226.08037717661117,825,3,18
33160.0,19,0,211.48132351984492,825,3,18
33180.0,19,0,256.9976151496969,825,3,18
33200.0,19,0,295.50998095856374,825,3,18
33220.0,19,0,290.5999874642078,825,3,18
33240.0,20,1,287.69819342346125,825,3,19
33260.0,19,0,285.9972311549413,826,3,18
33280.0,19,1,284.754606531551,826,3,18
33300.0,20,2,31.63578977971433,826,3,19
33320.0,20,1,284.36394543894227,826,3,19
33340.0,20,1,285.1811562563917,826,4,19
33360.0,20,0,277.1799919849873,827,4,19
33380.0,21,2,288.8586356489337,827,3,20
33400.0,21,2,290.99633159261236,827,3,20
33420.0,21,3,293.6753422331754,827,3,20
33440.0,21,2,246.9230555737805,827,3,20
33460.0,21,2,210.59066942630156,827,3,20
33480.0,21,2,150.0093532636467,827,3,20
33500.0,20,1,101.56390497184904,828,3,19
33520.0,20,2,182.32123986484146,828,3,19
33540.0,20,2,218.91267830154635,828,3,19
33560.0,20,0,281.9672735108718,828,3,19
33580.0,20,1,239.10378293178323,828,3,20
33600.0,20,0,291.79141051429474,828,3,20
33620.0,20,0,274.31384509630857,828,3,20
33640.0,19,2,443.8296415300208,829,3,19
33660.0,20,1,405.7490849773377,829,3,20
33680.0,18,2,239.09635961964278,831,3,18
33700.0,18,0,442.9035853312922,831,3,18
33720.0,18,0,443.63112562530415,831,3,18
33740.0,17,1,444.5363483291461,831,4,17
33760.0,17,0,445.06557356975776,831,4,17
33780.0,18,1,446.18887823647253,831,4,18
33800.0,19,0,441.0824565341149,831,3,19
33820.0,19,0,443.31000246550013,831,3,19
33840.0,18,0,509.73100543607495,832,3,18
33860.0,18,0,497.41857629880633,832,3,18
33880.0,18,0,487.1822479851602,832,3,18
33900.0,16,0,678.3608221866301,833,3,16
33920.0,16,0,446.6104322901935,833,3,16
33940.0,16,1,15.55330859986166,834,4,16
33960.0,15,1,559.4306220224936,835,4,15
33980.0,16,1,544.8081708548403,835,4,16
34000.0,16,1,598.5108000534101,835,4,16
34020.0,17,0,572.100711757726,836,3,17
34040.0,17,0,363.2048598749554,836,3,17
34060.0,17,0,225.55018607174094,836,3,17
34080.0,17,2,169.87547197314495,836,3,17
34100.0,15,1,207.49364992552483,838,3,15
34120.0,14,1,151.7101041576804,839,3,14
34140.0,13,2,105.80513946648885,839,3,13
34160.0,13,1,108.8694346411681,839,3,13
34180.0,13,1,251.49070055395768,839,3,13
34200.0,12,1,717.0320937424201,840,3,11
34220.0,12,1,260.1728975700827,840,3,11
34240.0,11,1,372.4621765071523,841,3,10
34260.0,10,0,75.93234266645024,842,3,9
34280.0,9,1,268.4205244234062,843,3,8
34300.0,9,0,313.76725878497837,843,3,8
34320.0,9,1,388.1686337638791,843,3,8
34340.0,9,0,385.9207571368439,843,3,8
34360.0,9,0,297.7771606310954,843,3,8
34380.0,9,1,197.85936458825503,843,3,8
34400.0,8,2,120.95745934863157,844,3,7
34420.0,8,1,40.105569201457456,844,3,7
34440.0,10,1,59.4316742636034,844,2,9
34460.0,10,1,145.45265619895463,844,2,9
34480.0,12,0,671.7972394067029,844,2,11
34500.0,13,0,640.9100552851548,844,2,12
34520.0,12,0,799.2953841262644,845,3,11
34540.0,15,1,725.051351964173,845,2,14
34560.0,16,0,124.78923722739819,845,2,15
34580.0,16,1,153.45396133139786,845,2,15
34600.0,17,0,179.5356556100788,845,2,16
34620.0,18,0,104.16293028591997,845,2,17
34640.0,17,0,135.46624266553962,846,2,16
34660.0,16,0,415.09214942808023,847,3,15
34680.0,17,0,525.7856406986906,847,3,16
34700.0,17,0,405.89406770248354,847,3,16
34720.0,19,0,400.32707687908464,847,3,18
34740.0,20,1,529.7936215137302,847,3,19
34760.0,20,0,251.49271461840837,847,3,19
34780.0,21,0,189.74161930316936,847,3,20
34800.0,21,0,385.8291949611709,847,3,20
34820.0,19,0,347.76001130475055,849,3,18
34840.0,19,0,304.3273163165825,849,3,18
34860.0,18,1,191.4369788086365,850,3,17
34880.0,19,1,120.44098625631568,850,3,18
34900.0,19,0,110.15949484395743,850,3,18
34920.0,19,1,75.74839649362505,850,3,18
34940.0,18,2,50.78180758482372,851,3,17
34960.0,18,1,31.425574161641563,851,3,17
34980.0,17,1,17.712539691059714,851,3,16
35000.0,16,1,150.26026466558497,851,3,15
35020.0,14,0,442.13384678594,853,3,13
35040.0,13,0,366.28582484870225,853,3,12
35060.0,12,0,346.385847970096,854,3,11
35080.0,12,1,367.0033358892508,854,3,11
35100.0,12,1,389.46260896777375,854,3,11
35120.0,12,1,435.3643202623338,854,3,11
35140.0,13,1,10.350844369576302,854,3,12
35160.0,12,1,334.84834409885985,855,3,11
35180.0,12,1,286.5373522055496,855,3,11
35200.0,11,1,254.8609838027768,856,3,10
35220.0,11,2,238.04198292777696,856,3,10
35240.0,11,1,238.13449021746393,856,3,10
35260.0,11,0,248.93740441281687,856,3,10
35280.0,9,0,265.54748755538384,856,3,8
35300.0,8,0,285.5557936564288,857,3,7
35320.0,8,0,320.0710942050768,857,3,7
35340.0,8,1,342.19146101085425,857,3,7
35360.0,9,1,227.97218213295685,857,3,8
35380.0,8,0,177.34999865306636,857,3,8
35400.0,8,0,134.91733217979274,857,3,8
35420.0,8,0,107.01573545221906,857,3,8
35440.0,7,0,752.3044073723103,858,3,7
35460.0,7,0,695.6957634632249,858,3,7
35480.0,7,0,638.3187008537842,859,3,7
35500.0,7,0,590.3339955120352,859,4,7
35520.0,8,0,270.406033699373,859,3,8
35540.0,10,0,260.011020942347,859,3,10
35560.0,10,0,145.08460239276468,859,3,10
35580.0,10,0,280.5220023891103,859,3,10
35600.0,10,1,254.62308629746892,859,3,10
35620.0,10,0,110.10251609642533,859,3,10
35640.0,9,0,31.098156540794584,860,3,9
35660.0,9,1,86.870514797906,860,3,9
35680.0,9,1,138.33503735224159,860,3,9
35700.0,10,1,176.2788662995894,860,3,10
35720.0,10,0,385.7116093407773,860,3,10
35740.0,10,0,549.0255231658625,860,3,10
35760.0,10,0,541.8634146451963,860,3,10
35780.0,10,0,488.37259712336396,860,3,10
35800.0,10,0,342.88066653184586,860,3,10
35820.0,11,1,299.7811001740701,860,3,11
35840.0,12,1,255.41089108026256,860,3,12
35860.0,12,1,223.71504939451287,860,3,12
35880.0,12,1,281.05239809504064,860,3,12
35900.0,12,0,287.097640011009,860,3,12
35920.0,11,0,321.8347699187807,861,3,11
35940.0,12,0,456.84292016032566,861,3,12
35960.0,12,0,581.3358788527864,861,3,12
35980.0,11,0,589.2061649709065,862,3,11
36000.0,13,0,408.1586256227156,862,3,12
36020.0,13,0,337.7980574526853,862,3,12
36040.0,13,0,299.6241749481884,862,3,12
36060.0,13,0,244.05255142164657,862,3,12
36080.0,13,1,263.7214675226913,862,3,12
36100.0,12,1,300.9480412049474,863,3,11
36120.0,12,1,99.95436224967058,863,3,11
36140.0,12,1,16.913186679262587,863,3,11
36160.0,11,2,38.79068205978624,863,3,10
36180.0,11,2,89.80709704450408,863,3,10
36200.0,10,2,138.03165244543334,864,3,9
36220.0,10,2,176.7619279488473,864,4,9
36240.0,10,1,194.71565058334923,864,4,9
36260.0,8,0,195.90263403515146,866,4,7
36280.0,8,0,222.7618716053748,866,4,7
36300.0,8,0,233.24085234587204,866,4,7
36320.0,8,1,203.75078573237394,866,4,7
36340.0,8,1,203.62320830395643,866,5,7
36360.0,8,1,201.98808082608014,866,5,7
36380.0,8,0,203.49765787496827,866,5,7
36400.0,8,0,203.8220023089295,866,5,7
