agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
278,DB02,DK02,round_trip,True,0.0,5515.0,5515.0,5515.0,8870.0,3355.0,50.0,9.12,19.65,1557.0,1798.0,8647.4,8500.4,329.0,10,80.28,355.0,1,78.5,True,False
279,DK02,DB02,round_trip,True,0.0,11440.0,11440.0,11440.0,15624.0,4184.0,30.0,8.6,15.08,2386.0,1798.0,8865.2,9995.7,40.0,11,85.39,534.0,1,70.0,True,False
280,DB02,DK03,one_way,False,0.0,5545.0,5545.0,5545.0,6164.0,619.0,60.0,32.0,31.95,620.0,0.0,5578.3,5502.4,29.0,6,43.18,0.0,0,77.2,True,False
281,DK03,DB02,round_trip,True,0.0,12142.0,12142.0,12142.0,15488.0,3346.0,60.0,10.49,22.67,1548.0,1798.0,9231.6,9746.3,417.0,12,98.82,295.0,1,71.3,True,False
282,DB02,DK04,round_trip,True,0.0,7155.0,7155.0,7155.0,10621.0,3466.0,30.0,5.61,11.67,1668.0,1798.0,5517.9,5405.9,53.0,7,48.1,340.0,1,76.8,True,False
283,DK04,DB02,round_trip,True,0.0,13286.0,13286.0,13286.0,16831.0,3545.0,30.0,5.9,12.25,1708.0,1837.0,5922.4,5810.4,20.0,6,49.44,317.0,1,73.6,True,False
284,DB02,DK05,one_way,False,0.0,6660.0,6660.0,6660.0,7179.0,519.0,50.0,15.58,15.55,520.0,0.0,2246.4,2246.4,183.0,3,27.09,0.0,0,83.2,True,False
285,DK05,DB02,return,False,0.0,2455.0,2455.0,2455.0,2918.0,463.0,30.0,10.74,10.72,464.0,0.0,1381.5,1381.5,2.0,2,11.59,0.0,0,85.7,True,False
286,DB02,DK06,round_trip,True,0.0,4690.0,4690.0,4690.0,7075.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,114.0,1,90.8,True,False
287,DK06,DB02,one_way,False,0.0,10110.0,10110.0,10110.0,10473.0,363.0,30.0,20.18,20.13,364.0,0.0,2058.4,2035.2,2.0,2,17.01,0.0,0,88.4,True,False
288,DB01,DK01,round_trip,True,0.0,5221.0,5221.0,5221.0,8346.0,3125.0,50.0,5.86,13.79,1327.0,1798.0,5041.5,5083.8,282.0,8,53.22,412.0,1,92.2,True,False
289,DK01,DB01,backup,False,0.0,13155.0,13155.0,13155.0,13429.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
290,DB01,DK02,round_trip,True,0.0,4990.0,4990.0,4990.0,9298.0,4308.0,50.0,9.52,16.35,2509.0,1799.0,10929.7,11392.0,185.0,15,91.95,301.0,1,43.9,True,False
291,DK02,DB01,backup,False,0.0,11470.0,11470.0,11470.0,12188.0,718.0,50.0,25.58,25.54,719.0,0.0,5145.6,5101.0,6.0,6,36.48,0.0,0,75.3,True,False
292,DB01,DK03,round_trip,True,0.0,5940.0,5940.0,5940.0,8409.0,2469.0,60.0,7.58,27.89,671.0,1798.0,5198.3,5198.3,6.0,6,39.48,144.0,1,87.7,True,False
293,DK03,DB01,return,False,0.0,11995.0,11995.0,11995.0,14270.0,2275.0,50.0,13.28,13.27,2276.0,0.0,5295.4,8390.8,323.0,18,79.14,0.0,0,28.9,True,False
294,DB01,DK04,one_way,False,0.0,5287.0,5287.0,5287.0,5966.0,679.0,50.0,16.89,16.87,680.0,0.0,3234.4,3186.5,4.0,4,22.8,0.0,0,78.0,True,False
295,DK04,DB01,round_trip,True,0.0,13723.0,13723.0,13723.0,17591.0,3868.0,30.0,4.9,9.15,2070.0,1798.0,5318.1,5263.9,187.0,7,55.11,392.0,1,68.8,True,False
296,DB01,DK05,one_way,False,0.0,5594.0,5594.0,5594.0,7815.0,2221.0,30.0,7.68,7.68,2222.0,0.0,2990.6,4740.7,245.0,8,54.31,0.0,0,31.9,True,False
297,DK05,DB01,one_way,False,0.0,11934.0,11934.0,11934.0,13095.0,1161.0,60.0,14.02,14.01,1162.0,0.0,4547.1,4522.2,343.0,6,54.99,0.0,0,61.8,True,False
298,DB01,DK06,one_way,False,0.0,5351.0,5351.0,5351.0,6714.0,1363.0,50.0,19.43,19.42,1364.0,0.0,7471.6,7357.4,213.0,10,65.1,0.0,0,55.4,True,False
299,DK06,DB01,round_trip,True,0.0,14302.0,14302.0,14302.0,18820.0,4518.0,50.0,9.78,17.05,2591.0,1927.0,11819.1,12270.6,297.0,16,105.02,543.0,1,62.1,True,False
300,DB02,DK01,round_trip,True,0.0,4980.0,4980.0,4980.0,8032.0,3052.0,50.0,12.43,30.26,1254.0,1798.0,10695.4,10541.6,13.0,13,75.42,292.0,1,80.0,True,False
301,DK01,DB02,round_trip,True,0.0,13590.0,13590.0,13590.0,18945.0,5355.0,30.0,6.81,10.54,3459.0,1896.0,9640.7,10129.2,389.0,14,107.82,472.0,1,32.6,True,False
302,DB02,DK02,round_trip,True,0.0,6690.0,6690.0,6690.0,9675.0,2985.0,50.0,10.36,26.06,1187.0,1798.0,8700.1,8592.6,42.0,10,63.4,219.0,1,77.9,True,False
303,DK02,DB02,return,False,0.0,11500.0,11500.0,11500.0,11845.0,345.0,50.0,30.64,30.55,346.0,0.0,2983.5,2936.3,4.0,4,21.03,0.0,0,87.8,True,False
304,DB02,DK03,round_trip,True,0.0,7075.0,7075.0,7075.0,10243.0,3168.0,60.0,11.33,26.19,1370.0,1798.0,10130.0,9968.5,257.0,12,90.72,339.0,1,79.9,True,False
305,DK03,DB02,one_way,False,0.0,12025.0,12025.0,12025.0,13175.0,1150.0,50.0,13.75,13.74,1151.0,0.0,4443.2,4392.1,415.0,6,56.45,0.0,0,63.4,True,False
306,DB02,DK04,return,False,0.0,7105.0,7105.0,7105.0,7709.0,604.0,30.0,12.44,12.42,605.0,0.0,2087.4,2087.4,66.0,4,21.35,0.0,0,81.3,True,False
307,DK04,DB02,backup,False,0.0,12690.0,12690.0,12690.0,13323.0,633.0,50.0,19.53,19.5,634.0,0.0,3512.1,3434.1,102.0,5,30.54,0.0,0,79.5,True,False
308,DB02,DK05,one_way,False,0.0,7135.0,7135.0,7135.0,7707.0,572.0,50.0,25.94,25.89,573.0,0.0,4161.7,4121.1,4.0,4,29.42,0.0,0,80.6,True,False
309,DK05,DB02,round_trip,True,0.0,14556.0,14556.0,14556.0,17682.0,3126.0,60.0,8.69,23.86,1139.0,1987.0,6841.2,7550.0,130.0,9,64.76,203.0,1,77.4,True,False
310,DB02,DK06,one_way,False,0.0,4720.0,4720.0,4720.0,5148.0,428.0,30.0,20.05,20.01,429.0,0.0,2408.0,2384.1,2.0,2,19.91,0.0,0,86.3,True,False
311,DK06,DB02,round_trip,True,0.0,14795.0,14795.0,14795.0,16946.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
312,DB01,DK01,one_way,False,0.0,5053.0,5053.0,5053.0,5357.0,304.0,60.0,9.17,9.14,305.0,0.0,774.0,774.0,1.0,1,5.89,0.0,0,90.6,True,False
313,DK01,DB01,one_way,False,0.0,13185.0,13185.0,13185.0,13381.0,196.0,60.0,24.8,24.67,197.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,93.2,True,False
314,DB01,DK02,round_trip,True,0.0,5975.0,5975.0,5975.0,10932.0,4957.0,30.0,6.93,10.87,3159.0,1798.0,9723.8,9536.7,65.0,14,83.11,722.0,1,62.6,True,False
315,DK02,DB01,round_trip,True,0.0,16581.0,16581.0,16581.0,19564.0,2983.0,60.0,11.94,30.04,1185.0,1798.0,9975.5,9889.8,34.0,13,76.5,264.0,1,78.6,True,False
316,DB01,DK03,one_way,False,0.0,6000.0,6000.0,6000.0,6355.0,355.0,60.0,27.69,27.61,356.0,0.0,2730.1,2730.1,4.0,4,20.79,0.0,0,87.1,True,False
317,DK03,DB01,one_way,False,0.0,12055.0,12055.0,12055.0,13960.0,1905.0,30.0,7.96,7.95,1906.0,0.0,3655.6,4210.8,165.0,6,45.02,0.0,0,41.5,True,False
318,DB01,DK04,one_way,False,0.0,5393.0,5393.0,5393.0,6577.0,1184.0,50.0,16.36,16.34,1185.0,0.0,5409.2,5379.0,217.0,7,51.34,0.0,0,61.3,True,False
319,DK04,DB01,one_way,False,0.0,13195.0,13195.0,13195.0,14300.0,1105.0,30.0,9.14,9.13,1106.0,0.0,2835.1,2806.1,87.0,4,28.6,0.0,0,65.9,True,False
320,DB01,DK05,backup,False,0.0,5563.0,5563.0,5563.0,6198.0,635.0,60.0,25.03,25.0,636.0,0.0,4387.4,4415.9,5.0,5,33.53,0.0,0,77.9,True,False
321,DK05,DB01,one_way,False,0.0,11966.0,11966.0,11966.0,12984.0,1018.0,60.0,15.43,15.41,1019.0,0.0,4362.6,4362.6,365.0,5,55.13,0.0,0,66.2,True,False
322,DB01,DK06,round_trip,True,0.0,5450.0,5450.0,5450.0,10297.0,4847.0,50.0,10.5,16.7,3049.0,1798.0,14358.9,14142.3,320.0,16,119.67,600.0,1,52.1,True,False
323,DK06,DB01,one_way,False,0.0,13515.0,13515.0,13515.0,14446.0,931.0,60.0,28.48,28.45,932.0,0.0,7441.2,7364.3,128.0,9,63.24,0.0,0,65.9,True,False
324,DB02,DK01,backup,False,0.0,5045.0,5045.0,5045.0,6210.0,1165.0,50.0,25.25,25.23,1166.0,0.0,7505.6,8172.6,209.0,10,70.63,0.0,0,60.0,True,False
325,DK01,DB02,one_way,False,0.0,13620.0,13620.0,13620.0,14186.0,566.0,50.0,27.97,27.92,567.0,0.0,4460.8,4398.2,6.0,6,31.5,0.0,0,80.6,True,False
326,DB02,DK02,round_trip,True,0.0,7165.0,7165.0,7165.0,11232.0,4067.0,30.0,8.67,15.53,2269.0,1798.0,9985.8,9790.6,26.0,11,82.83,444.0,1,66.0,True,False
327,DK02,DB02,one_way,False,0.0,15105.0,15105.0,15105.0,15516.0,411.0,60.0,36.16,36.07,412.0,0.0,4164.0,4128.2,5.0,5,31.37,0.0,0,84.1,True,False
328,DB02,DK03,one_way,False,0.0,7195.0,7195.0,7195.0,8002.0,807.0,60.0,35.97,35.93,808.0,0.0,7520.5,8063.4,45.0,8,63.42,0.0,0,68.8,True,False
329,DK03,DB02,round_trip,True,0.0,14365.0,14365.0,14365.0,17567.0,3202.0,60.0,11.47,26.16,1404.0,1798.0,10329.0,10202.9,122.0,11,84.23,266.0,1,73.2,True,False
330,DB02,DK04,one_way,False,0.0,7225.0,7225.0,7225.0,7940.0,715.0,30.0,14.88,14.86,716.0,0.0,3005.6,2954.8,4.0,4,24.76,0.0,0,77.7,True,False
331,DK04,DB02,round_trip,True,0.0,15977.0,15977.0,15977.0,18727.0,2750.0,60.0,8.07,23.32,952.0,1798.0,5418.4,6167.6,186.0,7,57.78,257.0,1,88.9,True,False
332,DB02,DK05,one_way,False,0.0,7333.0,7333.0,7333.0,7901.0,568.0,50.0,23.79,23.75,569.0,0.0,3001.8,3753.3,13.0,5,27.36,0.0,0,81.1,True,False
333,DK05,DB02,backup,False,0.0,14525.0,14525.0,14525.0,15512.0,987.0,50.0,16.92,16.9,988.0,0.0,3888.5,4637.8,216.0,5,46.03,0.0,0,68.0,True,False
334,DB02,DK06,round_trip,True,0.0,4993.0,4993.0,4993.0,7391.0,2398.0,50.0,7.88,31.49,600.0,1798.0,5293.0,5248.8,20.0,5,38.38,165.0,1,91.9,True,False
335,DK06,DB02,return,False,0.0,14825.0,14825.0,14825.0,15016.0,191.0,50.0,32.67,32.5,192.0,0.0,1733.5,1733.5,2.0,2,12.39,0.0,0,93.0,True,False
336,DB01,DK01,one_way,False,0.0,5086.0,5086.0,5086.0,5315.0,229.0,60.0,25.61,25.5,230.0,0.0,1629.2,1629.2,4.0,4,12.5,0.0,0,91.9,True,False
337,DK01,DB01,one_way,False,0.0,13215.0,13215.0,13215.0,13623.0,408.0,50.0,18.23,18.19,409.0,0.0,2092.2,2066.0,12.0,3,15.36,0.0,0,86.8,True,False
338,DB01,DK02,round_trip,True,0.0,7560.0,7560.0,7560.0,11945.0,4385.0,50.0,10.75,18.23,2587.0,1798.0,12613.8,13099.5,226.0,17,106.54,297.0,1,40.2,True,False
339,DK02,DB01,one_way,False,0.0,15135.0,15135.0,15135.0,15732.0,597.0,60.0,29.21,29.16,598.0,0.0,4892.5,4844.5,39.0,6,38.84,0.0,0,78.1,True,False
340,DB01,DK03,one_way,False,0.0,7590.0,7590.0,7590.0,8069.0,479.0,60.0,24.09,24.04,480.0,0.0,3205.4,3205.4,100.0,5,30.23,0.0,0,82.8,True,False
341,DK03,DB01,one_way,False,0.0,14395.0,14395.0,14395.0,15081.0,686.0,30.0,13.58,13.56,687.0,0.0,2588.2,2588.2,3.0,3,21.66,0.0,0,78.5,True,False
342,DB01,DK04,one_way,False,0.0,5475.0,5475.0,5475.0,6654.0,1179.0,50.0,11.52,11.51,1180.0,0.0,3816.3,3772.9,57.0,10,30.19,0.0,0,63.1,True,False
343,DK04,DB01,round_trip,True,0.0,16428.0,16428.0,16428.0,19395.0,2967.0,50.0,7.96,20.2,1169.0,1798.0,6643.3,6560.0,8.0,8,46.93,238.0,1,81.4,True,False
344,DB01,DK05,one_way,False,0.0,5578.0,5578.0,5578.0,6872.0,1294.0,60.0,21.19,21.18,1295.0,0.0,7705.2,7617.4,398.0,11,81.64,0.0,0,55.2,True,False
345,DK05,DB01,one_way,False,0.0,11967.0,11967.0,11967.0,13128.0,1161.0,60.0,14.72,14.7,1162.0,0.0,4151.7,4746.0,328.0,7,55.76,0.0,0,62.2,True,False
346,DB01,DK06,backup,False,0.0,5595.0,5595.0,5595.0,8051.0,2456.0,30.0,9.11,9.1,2457.0,0.0,6911.2,6213.7,113.0,9,58.47,0.0,0,24.4,True,False
347,DK06,DB01,round_trip,True,0.0,16204.0,16204.0,16204.0,20412.0,4208.0,50.0,10.58,18.48,2410.0,1798.0,12582.9,12371.4,186.0,17,98.95,455.0,1,59.9,True,False
348,DB02,DK01,one_way,False,0.0,5069.0,5069.0,5069.0,6949.0,1880.0,30.0,9.34,9.34,1881.0,0.0,4947.0,4878.4,294.0,7,58.45,0.0,0,42.1,True,False
349,DK01,DB02,backup,False,0.0,13650.0,13650.0,13650.0,14419.0,769.0,50.0,27.52,27.49,770.0,0.0,5936.0,5879.1,7.0,7,42.05,0.0,0,73.6,True,False
350,DB02,DK02,one_way,False,0.0,7291.0,7291.0,7291.0,8246.0,955.0,30.0,16.93,16.91,956.0,0.0,4570.2,4491.5,5.0,5,37.58,0.0,0,70.0,True,False
351,DK02,DB02,one_way,False,0.0,15165.0,15165.0,15165.0,15727.0,562.0,60.0,40.37,40.3,563.0,0.0,6333.8,6302.4,6.0,6,47.79,0.0,0,76.9,True,False
352,DB02,DK03,one_way,False,0.0,7432.0,7432.0,7432.0,8184.0,752.0,60.0,41.63,41.58,753.0,0.0,8746.1,8696.9,30.0,8,67.27,0.0,0,67.8,True,False
353,DK03,DB02,round_trip,True,0.0,16206.0,16206.0,16206.0,19673.0,3467.0,50.0,12.02,24.98,1669.0,1798.0,11259.7,11580.6,77.0,13,86.69,283.0,1,67.5,True,False
354,DB02,DK04,one_way,False,0.0,7345.0,7345.0,7345.0,7952.0,607.0,60.0,35.61,35.56,608.0,0.0,6037.8,6005.0,5.0,5,45.49,0.0,0,76.9,True,False
355,DK04,DB02,one_way,False,0.0,15495.0,15495.0,15495.0,16012.0,517.0,50.0,17.74,17.71,518.0,0.0,2597.9,2548.1,3.0,3,18.22,0.0,0,83.6,True,False
356,DB02,DK05,round_trip,True,0.0,7431.0,7431.0,7431.0,10940.0,3509.0,30.0,5.38,11.03,1711.0,1798.0,5296.2,5242.8,249.0,7,58.72,296.0,1,71.7,True,False
357,DK05,DB02,return,False,0.0,14555.0,14555.0,14555.0,15065.0,510.0,60.0,17.95,17.91,511.0,0.0,2564.8,2542.3,187.0,4,30.56,0.0,0,82.9,True,False
358,DB02,DK06,one_way,False,0.0,5015.0,5015.0,5015.0,5313.0,298.0,30.0,18.39,18.33,299.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.5,True,False
359,DK06,DB02,round_trip,True,0.0,16995.0,16995.0,16995.0,19380.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
360,DB01,DK01,return,False,0.0,5212.0,5212.0,5212.0,5759.0,547.0,30.0,9.87,9.85,548.0,0.0,1499.9,1499.9,2.0,2,12.57,0.0,0,83.1,True,False
361,DK01,DB01,one_way,False,0.0,13245.0,13245.0,13245.0,13495.0,250.0,60.0,19.44,19.37,251.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,91.7,True,False
362,DB01,DK02,round_trip,True,0.0,7620.0,7620.0,7620.0,12269.0,4649.0,30.0,7.34,11.97,2851.0,1798.0,9614.2,9479.2,206.0,13,91.25,450.0,1,49.1,True,False
363,DK02,DB01,one_way,False,0.0,15195.0,15195.0,15195.0,16923.0,1728.0,50.0,13.69,13.68,1729.0,0.0,6082.0,6571.9,87.0,8,51.84,0.0,0,45.0,True,False
364,DB01,DK03,backup,False,0.0,7650.0,7650.0,7650.0,8033.0,383.0,60.0,27.26,27.19,384.0,0.0,2900.6,2900.6,21.0,4,23.11,0.0,0,86.0,True,False
365,DK03,DB01,one_way,False,0.0,16220.0,16220.0,16220.0,16563.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
366,DB01,DK04,round_trip,True,0.0,6430.0,6430.0,6430.0,10286.0,3856.0,30.0,5.24,9.82,2058.0,1798.0,5699.4,5616.2,31.0,7,48.5,375.0,1,67.7,True,False
367,DK04,DB01,one_way,False,0.0,14890.0,14890.0,14890.0,17313.0,2423.0,30.0,6.93,6.93,2424.0,0.0,2810.9,4663.0,272.0,11,55.31,0.0,0,25.8,True,False
368,DB01,DK05,round_trip,True,0.0,6460.0,6460.0,6460.0,9599.0,3139.0,60.0,8.42,19.7,1341.0,1798.0,6766.4,7339.4,164.0,10,65.25,343.0,1,84.2,True,False
369,DK05,DB01,return,False,0.0,11968.0,11968.0,11968.0,12477.0,509.0,60.0,17.01,16.98,510.0,0.0,2405.4,2405.4,182.0,2,29.22,0.0,0,83.0,True,False
370,DB01,DK06,round_trip,True,0.0,6490.0,6490.0,6490.0,12563.0,6073.0,30.0,7.96,11.31,4275.0,1798.0,13639.4,13424.8,160.0,16,121.17,933.0,1,45.5,True,False
371,DK06,DB01,round_trip,True,0.0,15137.0,15137.0,15137.0,18387.0,3250.0,30.0,9.32,9.32,3251.0,0.0,12970.7,8412.3,72.0,10,74.2,0.0,0,-0.0,False,True
372,DB02,DK01,one_way,False,0.0,5100.0,5100.0,5100.0,6029.0,929.0,60.0,29.77,29.74,930.0,0.0,6510.8,7681.8,86.0,9,63.06,0.0,0,65.6,True,False
373,DK01,DB02,one_way,False,0.0,13684.0,13684.0,13684.0,14234.0,550.0,60.0,39.51,39.43,551.0,0.0,6077.1,6035.6,6.0,6,45.78,0.0,0,77.5,True,False
374,DB02,DK02,round_trip,True,0.0,9326.0,9326.0,9326.0,12943.0,3617.0,30.0,7.98,15.86,1819.0,1798.0,8152.8,8013.6,9.0,9,67.05,374.0,1,74.2,True,False
375,DK02,DB02,round_trip,True,0.0,16690.0,16690.0,16690.0,19742.0,3052.0,50.0,11.83,28.79,1254.0,1798.0,10123.3,10028.9,40.0,11,73.44,272.0,1,78.7,True,False
376,DB02,DK03,round_trip,True,0.0,8635.0,8635.0,8635.0,13093.0,4458.0,30.0,7.91,13.39,2633.0,1825.0,9959.8,9796.4,29.0,11,83.06,508.0,1,60.6,True,False
377,DK03,DB02,one_way,False,0.0,16250.0,16250.0,16250.0,17531.0,1281.0,60.0,19.71,19.69,1282.0,0.0,5148.2,7013.4,295.0,10,70.8,0.0,0,57.9,True,False
378,DB02,DK04,round_trip,True,0.0,9591.0,9591.0,9591.0,12342.0,2751.0,60.0,8.23,24.42,927.0,1824.0,6358.2,6287.5,187.0,7,58.74,188.0,1,83.2,True,False
379,DK04,DB02,round_trip,True,0.0,16910.0,16910.0,16910.0,20503.0,3593.0,50.0,9.26,18.83,1767.0,1826.0,8714.7,9240.9,201.0,16,77.7,175.0,1,57.4,True,False
380,DB02,DK05,one_way,False,0.0,8695.0,8695.0,8695.0,9062.0,367.0,60.0,26.0,25.93,368.0,0.0,2675.4,2650.4,3.0,3,20.13,0.0,0,87.4,True,False
381,DK05,DB02,one_way,False,0.0,14585.0,14585.0,14585.0,15425.0,840.0,50.0,17.6,17.58,841.0,0.0,4186.1,4107.3,90.0,7,34.58,0.0,0,73.2,True,False
382,DB02,DK06,one_way,False,0.0,5079.0,5079.0,5079.0,5439.0,360.0,60.0,32.26,32.17,361.0,0.0,3234.6,3226.4,26.0,3,25.87,0.0,0,86.3,True,False
383,DK06,DB02,round_trip,True,0.0,18418.0,18418.0,18418.0,20569.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
384,DB01,DK01,one_way,False,0.0,5213.0,5213.0,5213.0,5940.0,727.0,30.0,7.01,7.0,728.0,0.0,1444.9,1415.3,2.0,2,11.87,0.0,0,77.7,True,False
385,DK01,DB01,one_way,False,0.0,13410.0,13410.0,13410.0,14170.0,760.0,30.0,3.58,3.57,761.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,76.7,True,False
386,DB01,DK02,round_trip,True,0.0,8489.0,8489.0,8489.0,14682.0,6193.0,30.0,6.84,9.63,4395.0,1798.0,12004.1,11759.7,250.0,14,112.86,788.0,1,30.1,True,False
387,DK02,DB01,backup,False,0.0,16720.0,16720.0,16720.0,18210.0,1490.0,30.0,14.0,13.99,1491.0,0.0,5905.9,5795.7,14.0,7,48.95,0.0,0,53.6,True,False
388,DB01,DK03,one_way,False,0.0,8470.0,8470.0,8470.0,8796.0,326.0,60.0,28.82,28.73,327.0,0.0,2610.1,2610.1,3.0,3,19.82,0.0,0,88.0,True,False
389,DK03,DB01,one_way,False,0.0,16280.0,16280.0,16280.0,16713.0,433.0,60.0,23.93,23.88,434.0,0.0,2878.8,2878.8,4.0,4,21.91,0.0,0,84.8,True,False
390,DB01,DK04,round_trip,True,0.0,7291.0,7291.0,7291.0,10748.0,3457.0,60.0,9.11,19.57,1609.0,1848.0,8094.5,8748.5,68.0,11,69.99,258.0,1,67.8,True,False
391,DK04,DB01,one_way,False,0.0,14920.0,14920.0,14920.0,15954.0,1034.0,30.0,8.85,8.84,1035.0,0.0,2594.1,2540.6,15.0,3,22.0,0.0,0,68.1,True,False
392,DB01,DK05,one_way,False,0.0,7155.0,7155.0,7155.0,8676.0,1521.0,30.0,10.59,10.58,1522.0,0.0,4551.5,4472.6,5.0,5,37.42,0.0,0,53.0,True,False
393,DK05,DB01,round_trip,True,0.0,18979.0,18979.0,18979.0,22517.0,3538.0,60.0,7.14,14.53,1740.0,1798.0,7155.5,7021.2,164.0,10,62.85,325.0,1,71.9,True,False
394,DB01,DK06,round_trip,True,0.0,7185.0,7185.0,7185.0,11662.0,4477.0,50.0,10.57,18.35,2579.0,1898.0,12330.6,13143.0,395.0,18,117.18,399.0,1,49.4,True,False
395,DK06,DB01,round_trip,True,0.0,16930.0,16930.0,16930.0,20922.0,3992.0,60.0,14.91,27.12,2194.0,1798.0,16744.6,16530.9,287.0,18,141.93,541.0,1,64.8,True,False
396,DB02,DK01,one_way,False,0.0,5169.0,5169.0,5169.0,6067.0,898.0,50.0,24.96,24.93,899.0,0.0,6261.1,6225.2,250.0,9,59.35,0.0,0,68.4,True,False
397,DK01,DB02,one_way,False,0.0,13718.0,13718.0,13718.0,14482.0,764.0,60.0,33.73,33.68,765.0,0.0,7204.9,7157.9,62.0,7,57.65,0.0,0,70.4,True,False
398,DB02,DK02,one_way,False,0.0,8725.0,8725.0,8725.0,9208.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
399,DK02,DB02,backup,False,0.0,16750.0,16750.0,16750.0,17740.0,990.0,50.0,26.85,26.82,991.0,0.0,6236.6,7382.5,76.0,9,56.91,0.0,0,66.0,True,False
400,DB02,DK03,one_way,False,0.0,8755.0,8755.0,8755.0,10080.0,1325.0,30.0,12.81,12.8,1326.0,0.0,4131.5,4716.4,27.0,6,40.79,0.0,0,58.9,True,False
401,DK03,DB02,one_way,False,0.0,16310.0,16310.0,16310.0,17752.0,1442.0,30.0,11.68,11.67,1443.0,0.0,4782.4,4678.9,87.0,7,44.14,0.0,0,55.4,True,False
402,DB02,DK04,backup,False,0.0,8785.0,8785.0,8785.0,9405.0,620.0,60.0,34.87,34.81,621.0,0.0,6037.8,6005.0,19.0,5,46.35,0.0,0,76.5,True,False
403,DK04,DB02,round_trip,True,0.0,19019.0,19019.0,19019.0,21855.0,2836.0,50.0,7.08,19.35,1038.0,1798.0,5593.6,5580.5,197.0,9,51.54,238.0,1,86.0,True,False
404,DB02,DK05,round_trip,True,0.0,8815.0,8815.0,8815.0,11633.0,2818.0,50.0,8.36,23.1,1020.0,1798.0,6609.2,6544.2,6.0,6,46.69,233.0,1,85.6,True,False
405,DK05,DB02,backup,False,0.0,14641.0,14641.0,14641.0,15236.0,595.0,60.0,16.81,16.79,596.0,0.0,2798.7,2779.1,231.0,4,35.03,0.0,0,80.3,True,False
406,DB02,DK06,one_way,False,0.0,5089.0,5089.0,5089.0,5395.0,306.0,30.0,17.91,17.85,307.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.3,True,False
407,DK06,DB02,round_trip,True,0.0,19510.0,19510.0,19510.0,21661.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
408,DB01,DK01,round_trip,True,0.0,7175.0,7175.0,7175.0,9890.0,2715.0,50.0,2.03,6.68,824.0,1891.0,1529.7,1529.7,2.0,2,10.95,123.0,1,85.0,True,False
409,DK01,DB01,one_way,False,0.0,13305.0,13305.0,13305.0,13573.0,268.0,50.0,21.48,21.4,269.0,0.0,1599.3,1599.3,3.0,3,11.5,0.0,0,91.0,True,False
410,DB01,DK02,one_way,False,0.0,8626.0,8626.0,8626.0,9856.0,1230.0,30.0,13.03,13.02,1231.0,0.0,4530.6,4452.2,11.0,6,37.62,0.0,0,61.8,True,False
411,DK02,DB01,round_trip,True,0.0,22483.0,22483.0,22483.0,25403.0,2920.0,60.0,12.41,32.28,1122.0,1798.0,10140.3,10062.1,12.0,12,76.45,251.0,1,78.6,True,False
412,DB01,DK03,one_way,False,0.0,8530.0,8530.0,8530.0,8951.0,421.0,50.0,27.41,27.34,422.0,0.0,3205.4,3205.4,5.0,5,23.0,0.0,0,85.1,True,False
413,DK03,DB01,one_way,False,0.0,16340.0,16340.0,16340.0,17234.0,894.0,30.0,12.42,12.4,895.0,0.0,3083.1,3083.1,4.0,4,25.83,0.0,0,72.2,True,False
414,DB01,DK04,round_trip,True,0.0,7302.0,7302.0,7302.0,11884.0,4582.0,30.0,4.93,8.12,2784.0,1798.0,6334.8,6276.9,254.0,10,67.61,427.0,1,49.9,True,False
415,DK04,DB01,one_way,False,0.0,14950.0,14950.0,14950.0,16309.0,1359.0,30.0,7.13,7.13,1360.0,0.0,2721.0,2693.4,195.0,4,34.27,0.0,0,58.1,True,False
416,DB01,DK05,one_way,False,0.0,7322.0,7322.0,7322.0,8202.0,880.0,30.0,11.32,11.31,881.0,0.0,2795.3,2767.2,4.0,4,23.21,0.0,0,72.8,True,False
