pair,alt,direction,seq,x,y,risk,conflict
DK03_to_DK02#alt1,1,fwd,67,150.0,4450.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,68,150.0,4500.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,69,166.67,4550.0,0.503,0.0
DK03_to_DK02#alt1,1,fwd,70,200.0,4600.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,71,250.0,4650.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,72,300.0,4700.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,73,350.0,4733.33,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,74,400.0,4750.0,0.5903,0.0
DK03_to_DK02#alt1,1,fwd,75,450.0,4750.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,76,500.0,4750.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,77,550.0,4750.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,78,600.0,4750.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,79,650.0,4700.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,80,700.0,4700.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,81,750.0,4650.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,82,800.0,4600.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,83,850.0,4566.67,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,84,900.0,4550.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,85,950.0,4550.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,86,1000.0,4550.0,0.503,0.0
DK03_to_DK02#alt1,1,fwd,87,1050.0,4550.0,0.4746,0.0
DK03_to_DK02#alt1,1,fwd,88,1100.0,4550.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,89,1150.0,4550.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,90,1200.0,4550.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,91,1250.0,4550.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,92,1300.0,4550.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,93,1350.0,4550.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,94,1400.0,4566.67,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,95,1450.0,4600.0,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,96,1500.0,4650.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,97,1550.0,4700.0,0.4275,0.0
DK03_to_DK02#alt1,1,fwd,98,1600.0,4750.0,0.4275,0.0
DK03_to_DK02#alt1,1,fwd,99,1650.0,4800.0,0.4746,0.0
DK03_to_DK02#alt1,1,fwd,100,1700.0,4850.0,0.4931,0.0
DK03_to_DK02#alt1,1,fwd,101,1750.0,4900.0,0.4931,0.0
DK03_to_DK02#alt1,1,fwd,102,1800.0,4933.33,0.4931,0.0
DK03_to_DK02#alt1,1,fwd,103,1850.0,4950.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,104,1900.0,4950.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,105,1950.0,4950.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,106,2000.0,4950.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,107,2050.0,4950.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,108,2100.0,4950.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,109,2150.0,4900.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,110,2200.0,4900.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,111,2250.0,4850.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,112,2300.0,4800.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,113,2316.67,4750.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,114,2350.0,4700.0,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,115,2400.0,4650.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,116,2450.0,4600.0,0.4346,0.0
DK03_to_DK02#alt1,1,fwd,117,2500.0,4550.0,0.3628,0.0
DK03_to_DK02#alt1,1,fwd,118,2550.0,4500.0,0.3784,0.0
DK03_to_DK02#alt1,1,fwd,119,2600.0,4450.0,0.4746,0.0
DK03_to_DK02#alt1,1,fwd,120,2633.33,4400.0,0.5903,0.0
DK03_to_DK02#alt1,1,fwd,121,2650.0,4350.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,122,2650.0,4300.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,123,2650.0,4250.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,124,2650.0,4200.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,125,2650.0,4150.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,126,2650.0,4100.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,127,2700.0,4050.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,128,2700.0,4000.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,129,2700.0,3950.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,130,2700.0,3900.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,131,2716.67,3850.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,132,2750.0,3800.0,0.4746,0.0
DK03_to_DK02#alt1,1,fwd,133,2783.33,3750.0,0.4346,0.0
DK03_to_DK02#alt1,1,fwd,134,2800.0,3700.0,0.4931,0.0
DK03_to_DK02#alt1,1,fwd,135,2800.0,3650.0,0.5483,0.0
DK03_to_DK02#alt1,1,fwd,136,2800.0,3600.0,0.6241,0.0
DK03_to_DK02#alt1,1,fwd,137,2800.0,3550.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,138,2800.0,3500.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,139,2800.0,3450.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,140,2800.0,3400.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,141,2800.0,3350.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,142,2800.0,3300.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,143,2850.0,3250.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,144,2900.0,3200.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,145,2950.0,3150.0,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,146,3000.0,3100.0,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,147,3050.0,3050.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,148,3100.0,3000.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,149,3150.0,2950.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,150,3200.0,2900.0,0.6889,0.0
DK03_to_DK02#alt1,1,fwd,151,3250.0,2900.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,152,3300.0,2900.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,153,3350.0,2900.0,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,154,3400.0,2883.33,0.7165,0.0
DK03_to_DK02#alt1,1,fwd,155,3450.0,2850.0,0.6065,0.0
DK03_to_DK02#alt1,1,fwd,156,3500.0,2800.0,0.5134,0.0
DK03_to_DK02#alt1,1,fwd,157,3550.0,2750.0,0.4275,0.0
DK03_to_DK02#alt1,1,fwd,158,3600.0,2700.0,0.3485,0.0
DK03_to_DK02#alt1,1,fwd,159,3650.0,2650.0,0.3269,0.0
DK03_to_DK02#alt1,1,fwd,160,3700.0,2600.0,0.3485,0.0
DK03_to_DK02#alt1,1,fwd,161,3733.33,2550.0,0.3784,0.0
DK03_to_DK02#alt1,1,fwd,162,3750.0,2500.0,0.344,0.0
DK03_to_DK02#alt1,1,fwd,163,3750.0,2450.0,0.3077,0.0
DK03_to_DK02#alt1,1,fwd,164,3750.0,2400.0,0.2721,0.0
DK03_to_DK02#alt1,1,fwd,165,3750.0,2350.0,0.2431,0.0
DK03_to_DK02#alt1,1,fwd,166,3750.0,2300.0,0.2151,0.0
DK03_to_DK02#alt1,1,fwd,167,3750.0,2250.0,0.1889,0.0
DK03_to_DK02#alt1,1,fwd,168,3750.0,2200.0,0.1648,0.0
DK03_to_DK02#alt1,1,fwd,169,3750.0,2150.0,0.1432,0.0
DK02_to_DK03#alt1,1,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DK03#alt1,1,bwd,1,3700.0,2200.0,0.1495,0.0
DK02_to_DK03#alt1,1,bwd,2,3650.0,2250.0,0.1517,0.0
DK02_to_DK03#alt1,1,bwd,3,3600.0,2300.0,0.1517,0.0
DK02_to_DK03#alt1,1,bwd,4,3550.0,2350.0,0.1495,0.0
DK02_to_DK03#alt1,1,bwd,5,3500.0,2400.0,0.1432,0.0
DK02_to_DK03#alt1,1,bwd,6,3450.0,2450.0,0.1599,0.0
DK02_to_DK03#alt1,1,bwd,7,3400.0,2500.0,0.1889,0.0
DK02_to_DK03#alt1,1,bwd,8,3350.0,2550.0,0.2231,0.0
DK02_to_DK03#alt1,1,bwd,9,3300.0,2600.0,0.2636,0.0
DK02_to_DK03#alt1,1,bwd,10,3250.0,2650.0,0.3114,0.0
DK02_to_DK03#alt1,1,bwd,11,3200.0,2683.33,0.3628,0.0
DK02_to_DK03#alt1,1,bwd,12,3150.0,2700.0,0.3485,0.0
DK02_to_DK03#alt1,1,bwd,13,3100.0,2700.0,0.3269,0.0
DK02_to_DK03#alt1,1,bwd,14,3050.0,2700.0,0.3006,0.0
DK02_to_DK03#alt1,1,bwd,15,3000.0,2700.0,0.2721,0.0
DK02_to_DK03#alt1,1,bwd,16,2950.0,2716.67,0.2721,0.0
DK02_to_DK03#alt1,1,bwd,17,2900.0,2750.0,0.2721,0.0
DK02_to_DK03#alt1,1,bwd,18,2850.0,2800.0,0.2972,0.0
DK02_to_DK03#alt1,1,bwd,19,2800.0,2850.0,0.3269,0.0
DK02_to_DK03#alt1,1,bwd,20,2750.0,2900.0,0.344,0.0
DK02_to_DK03#alt1,1,bwd,21,2700.0,2950.0,0.344,0.0
DK02_to_DK03#alt1,1,bwd,22,2650.0,3000.0,0.344,0.0
DK02_to_DK03#alt1,1,bwd,23,2600.0,3050.0,0.3269,0.0
DK02_to_DK03#alt1,1,bwd,24,2550.0,3100.0,0.3269,0.0
DK02_to_DK03#alt1,1,bwd,25,2500.0,3150.0,0.3485,0.0
DK02_to_DK03#alt1,1,bwd,26,2450.0,3200.0,0.3784,0.0
DK02_to_DK03#alt1,1,bwd,27,2400.0,3250.0,0.4275,0.0
DK02_to_DK03#alt1,1,bwd,28,2350.0,3300.0,0.5134,0.0
DK02_to_DK03#alt1,1,bwd,29,2300.0,3350.0,0.6065,0.0
DK02_to_DK03#alt1,1,bwd,30,2266.67,3400.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,31,2250.0,3450.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,32,2250.0,3500.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,33,2233.33,3550.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,34,2200.0,3600.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,35,2150.0,3650.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,36,2100.0,3700.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,37,2050.0,3700.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,38,2000.0,3700.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,39,1950.0,3716.67,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,40,1900.0,3750.0,0.6065,0.0
DK02_to_DK03#alt1,1,bwd,41,1850.0,3783.33,0.5134,0.0
DK02_to_DK03#alt1,1,bwd,42,1800.0,3816.67,0.503,0.0
DK02_to_DK03#alt1,1,bwd,43,1750.0,3850.0,0.6065,0.0
DK02_to_DK03#alt1,1,bwd,44,1700.0,3883.33,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,45,1650.0,3900.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,46,1600.0,3900.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,47,1550.0,3950.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,48,1500.0,4000.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,49,1450.0,4033.33,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,50,1400.0,4050.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,51,1350.0,4050.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,52,1300.0,4050.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,53,1250.0,4066.67,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,54,1200.0,4100.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,55,1150.0,4133.33,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,56,1100.0,4150.0,0.6241,0.0
DK02_to_DK03#alt1,1,bwd,57,1050.0,4150.0,0.5483,0.0
DK02_to_DK03#alt1,1,bwd,58,1000.0,4150.0,0.6241,0.0
DK02_to_DK03#alt1,1,bwd,59,950.0,4150.0,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,60,900.0,4150.0,0.7165,0.0
DK02_to_DK03#alt1,1,bwd,61,850.0,4166.67,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,62,800.0,4183.33,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,63,750.0,4200.0,0.6241,0.0
DK02_to_DK03#alt1,1,bwd,64,700.0,4183.33,0.6889,0.0
DK02_to_DK03#alt1,1,bwd,65,650.0,4150.0,0.6065,0.0
DK02_to_DK03#alt1,1,bwd,66,600.0,4116.67,0.5134,0.0
DK02_to_DK03#alt1,1,bwd,67,550.0,4083.33,0.5134,0.0
DK02_to_DK03#alt1,1,bwd,68,500.0,4050.0,0.4346,0.0
DK02_to_DK03#alt1,1,bwd,69,450.0,4000.0,0.3679,0.0
DK02_to_DK03#alt1,1,bwd,70,400.0,3950.0,0.3077,0.0
DK02_to_DK03#alt1,1,bwd,71,350.0,3900.0,0.253,0.0
DK02_to_DK03#alt1,1,bwd,72,300.0,3850.0,0.2057,0.0
DK02_to_DK03#alt1,1,bwd,73,250.0,3800.0,0.1661,0.0
DK02_to_DK03#alt1,1,bwd,74,200.0,3750.0,0.1335,0.0
DK02_to_DK03#alt1,1,bwd,75,166.67,3700.0,0.1069,0.0
DK02_to_DK03#alt1,1,bwd,76,150.0,3650.0,0.092,0.0
DK02_to_DK03#alt1,1,bwd,77,150.0,3600.0,0.0947,0.0
DK02_to_DK03#alt1,1,bwd,78,150.0,3550.0,0.0964,0.0
DK02_to_DK03#alt1,1,bwd,79,150.0,3500.0,0.097,0.0
DK02_to_DK03#alt1,1,bwd,80,150.0,3450.0,0.0964,0.0
DK02_to_DK03#alt1,1,bwd,81,150.0,3400.0,0.0947,0.0
DK02_to_DK03#alt1,1,bwd,82,150.0,3350.0,0.092,0.0
DK02_to_DK03#alt1,1,bwd,83,150.0,3300.0,0.0883,0.0
DK02_to_DK03#alt1,1,bwd,84,150.0,3250.0,0.0839,0.0
DK02_to_DK03#alt1,1,bwd,85,150.0,3200.0,0.079,0.0
DK02_to_DK03#alt1,1,bwd,86,150.0,3150.0,0.0752,0.0
DK02_to_DK03#alt1,1,bwd,87,150.0,3100.0,0.0717,0.0
DK02_to_DK03#alt1,1,bwd,88,150.0,3050.0,0.0677,0.0
DK02_to_DK03#alt1,1,bwd,89,150.0,3000.0,0.0634,0.0
DK02_to_DK03#alt1,1,bwd,90,150.0,2950.0,0.0588,0.0
DK02_to_DK03#alt1,1,bwd,91,150.0,2900.0,0.0544,0.0
DK02_to_DK03#alt1,1,bwd,92,166.67,2850.0,0.0507,0.0
DK02_to_DK03#alt1,1,bwd,93,200.0,2800.0,0.0542,0.0
DK02_to_DK03#alt1,1,bwd,94,233.33,2750.0,0.0568,0.0
DK02_to_DK03#alt1,1,bwd,95,250.0,2700.0,0.0514,0.0
DK02_to_DK03#alt1,1,bwd,96,250.0,2650.0,0.0463,0.0
DK02_to_DK03#alt1,1,bwd,97,250.0,2600.0,0.0414,0.0
DK02_to_DK03#alt1,1,bwd,98,266.67,2550.0,0.0369,0.0
DK02_to_DK03#alt1,1,bwd,99,266.67,2500.0,0.0327,0.0
DK02_to_DK03#alt1,1,bwd,100,266.67,2450.0,0.0327,0.0
DK02_to_DK03#alt1,1,bwd,101,250.0,2400.0,0.0369,0.0
DK02_to_DK03#alt1,1,bwd,102,250.0,2350.0,0.0414,0.0
DK02_to_DK03#alt1,1,bwd,103,250.0,2300.0,0.0467,0.0
DK02_to_DK03#alt1,1,bwd,104,250.0,2250.0,0.0524,0.0
DK02_to_DK03#alt1,1,bwd,105,266.67,2200.0,0.0585,0.0
DK02_to_DK03#alt1,1,bwd,106,283.33,2150.0,0.074,0.0
DK02_to_DK03#alt1,1,bwd,107,300.0,2100.0,0.0821,0.0
DK02_to_DK03#alt1,1,bwd,108,300.0,2050.0,0.0904,0.0
DK02_to_DK03#alt1,1,bwd,109,300.0,2000.0,0.0987,0.0
DK02_to_DK03#alt1,1,bwd,110,300.0,1950.0,0.1069,0.0
DK02_to_DK03#alt1,1,bwd,111,300.0,1900.0,0.1146,0.0
DK02_to_DK03#alt1,1,bwd,112,300.0,1850.0,0.1215,0.0
DK02_to_DK03#alt1,1,bwd,113,300.0,1800.0,0.1273,0.0
DK02_to_DK03#alt1,1,bwd,114,300.0,1750.0,0.1317,0.0
DK02_to_DK03#alt1,1,bwd,115,316.67,1700.0,0.1344,0.0
DK02_to_DK03#alt1,1,bwd,116,350.0,1650.0,0.1599,0.0
DK02_to_DK03#alt1,1,bwd,117,400.0,1600.0,0.1873,0.0
DK02_to_DK03#alt1,1,bwd,118,450.0,1550.0,0.2151,0.0
DK02_to_DK03#alt1,1,bwd,119,500.0,1500.0,0.2407,0.0
DK02_to_DK03#alt1,1,bwd,120,550.0,1450.0,0.2609,0.0
DK02_to_DK03#alt1,1,bwd,121,600.0,1400.0,0.281,0.0
DK02_to_DK03#alt1,1,bwd,122,650.0,1350.0,0.3006,0.0
DK02_to_DK03#alt1,1,bwd,123,700.0,1300.0,0.3077,0.0
DK02_to_DK03#alt1,1,bwd,124,750.0,1266.67,0.3006,0.0
DK02_to_DK03#alt1,1,bwd,125,800.0,1250.0,0.3269,0.0
DK02_to_DK03#alt1,1,bwd,126,850.0,1250.0,0.3485,0.0
DK02_to_DK03#alt1,1,bwd,127,900.0,1250.0,0.3628,0.0
DK02_to_DK03#alt1,1,bwd,128,950.0,1250.0,0.3679,0.0
DK02_to_DK03#alt1,1,bwd,129,1000.0,1250.0,0.3679,0.0
DK02_to_DK03#alt1,1,bwd,130,1050.0,1250.0,0.3679,0.0
DK02_to_DK03#alt3,3,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DK03#alt3,3,bwd,1,3700.0,2100.0,0.1239,0.0
DK02_to_DK03#alt3,3,bwd,2,3650.0,2050.0,0.1146,0.0
DK02_to_DK03#alt3,3,bwd,3,3600.0,2000.0,0.1036,0.0
DK02_to_DK03#alt3,3,bwd,4,3550.0,1950.0,0.092,0.0
DK02_to_DK03#alt3,3,bwd,5,3500.0,1900.0,0.0964,0.0
DK02_to_DK03#alt3,3,bwd,6,3450.0,1850.0,0.1183,0.0
DK02_to_DK03#alt3,3,bwd,7,3400.0,1800.0,0.1495,0.0
DK02_to_DK03#alt3,3,bwd,8,3350.0,1750.0,0.1889,0.0
DK02_to_DK03#alt3,3,bwd,9,3300.0,1700.0,0.2384,0.0
DK02_to_DK03#alt3,3,bwd,10,3250.0,1650.0,0.3006,0.0
DK02_to_DK03#alt3,3,bwd,11,3200.0,1600.0,0.3784,0.0
DK02_to_DK03#alt3,3,bwd,12,3150.0,1550.0,0.4746,0.0
DK02_to_DK03#alt3,3,bwd,13,3100.0,1500.0,0.5903,0.0
DK02_to_DK03#alt3,3,bwd,14,3066.67,1450.0,0.7165,0.0
DK02_to_DK03#alt3,3,bwd,15,3050.0,1400.0,0.7165,0.0
DK02_to_DK03#alt3,3,bwd,16,3050.0,1350.0,0.7165,0.0
DK02_to_DK03#alt3,3,bwd,17,3050.0,1300.0,0.7165,0.0
DK02_to_DK03#alt3,3,bwd,18,3033.33,1250.0,0.6889,0.0
DK02_to_DK03#alt3,3,bwd,19,3000.0,1200.0,0.6889,0.0
DK02_to_DK03#alt3,3,bwd,20,2950.0,1150.0,0.6889,0.0
DK02_to_DK03#alt3,3,bwd,21,2900.0,1100.0,0.6065,0.0
DK02_to_DK03#alt3,3,bwd,22,2850.0,1050.0,0.5134,0.0
DK02_to_DK03#alt3,3,bwd,23,2800.0,1000.0,0.4275,0.0
DK02_to_DK03#alt3,3,bwd,24,2750.0,950.0,0.3485,0.0
DK02_to_DK03#alt3,3,bwd,25,2700.0,900.0,0.281,0.0
DK02_to_DK03#alt3,3,bwd,26,2650.0,850.0,0.2252,0.0
DK02_to_DK03#alt3,3,bwd,27,2600.0,800.0,0.1798,0.0
DK02_to_DK03#alt3,3,bwd,28,2550.0,750.0,0.1432,0.0
DK02_to_DK03#alt3,3,bwd,29,2500.0,700.0,0.1138,0.0
DK02_to_DK03#alt3,3,bwd,30,2450.0,650.0,0.0904,0.0
DK02_to_DK03#alt3,3,bwd,31,2400.0,600.0,0.0717,0.0
DK02_to_DK03#alt3,3,bwd,32,2350.0,550.0,0.0568,0.0
DK02_to_DK03#alt3,3,bwd,33,2300.0,500.0,0.045,0.0
DK02_to_DK03#alt3,3,bwd,34,2250.0,450.0,0.0357,0.0
DK02_to_DK03#alt3,3,bwd,35,2200.0,400.0,0.0302,0.0
DK02_to_DK03#alt3,3,bwd,36,2150.0,350.0,0.0256,0.0
DK02_to_DK03#alt3,3,bwd,37,2100.0,300.0,0.0216,0.0
DK02_to_DK03#alt3,3,bwd,38,2050.0,250.0,0.0183,0.0
DK02_to_DK03#alt3,3,bwd,39,2000.0,233.33,0.0155,0.0
DK02_to_DK03#alt3,3,bwd,40,1950.0,250.0,0.0148,0.0
DK02_to_DK03#alt3,3,bwd,41,1900.0,283.33,0.0182,0.0
DK02_to_DK03#alt3,3,bwd,42,1850.0,316.67,0.0213,0.0
DK02_to_DK03#alt3,3,bwd,43,1800.0,350.0,0.0263,0.0
DK02_to_DK03#alt3,3,bwd,44,1750.0,400.0,0.0322,0.0
DK02_to_DK03#alt3,3,bwd,45,1700.0,450.0,0.0393,0.0
DK02_to_DK03#alt3,3,bwd,46,1650.0,500.0,0.0478,0.0
DK02_to_DK03#alt3,3,bwd,47,1600.0,550.0,0.0577,0.0
DK02_to_DK03#alt3,3,bwd,48,1550.0,600.0,0.0691,0.0
DK02_to_DK03#alt3,3,bwd,49,1500.0,650.0,0.0821,0.0
DK02_to_DK03#alt3,3,bwd,50,1450.0,700.0,0.097,0.0
DK02_to_DK03#alt3,3,bwd,51,1400.0,750.0,0.1138,0.0
DK02_to_DK03#alt3,3,bwd,52,1350.0,800.0,0.1317,0.0
DK02_to_DK03#alt3,3,bwd,53,1300.0,850.0,0.1495,0.0
DK02_to_DK03#alt3,3,bwd,54,1250.0,900.0,0.1661,0.0
DK02_to_DK03#alt3,3,bwd,55,1200.0,950.0,0.1798,0.0
DK02_to_DK03#alt3,3,bwd,56,1150.0,1000.0,0.1889,0.0
DK02_to_DK03#alt3,3,bwd,57,1100.0,1050.0,0.1921,0.0
DK02_to_DK03#alt3,3,bwd,58,1066.67,1100.0,0.2231,0.0
DK02_to_DK03#alt3,3,bwd,59,1050.0,1150.0,0.2636,0.0
DK02_to_DK03#alt3,3,bwd,60,1050.0,1200.0,0.3114,0.0
DK02_to_DK03#alt3,3,bwd,61,1050.0,1250.0,0.3679,0.0
DK03_to_DK02#alt4,4,fwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DK02#alt4,4,fwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DK02#alt4,4,fwd,2,950.0,1150.0,0.2636,0.0
DK03_to_DK02#alt4,4,fwd,3,900.0,1100.0,0.2407,0.0
DK03_to_DK02#alt4,4,fwd,4,866.67,1050.0,0.2972,0.0
DK03_to_DK02#alt4,4,fwd,5,850.0,1000.0,0.3485,0.0
DK03_to_DK02#alt4,4,fwd,6,850.0,950.0,0.4076,0.0
DK03_to_DK02#alt4,4,fwd,7,850.0,900.0,0.4746,0.0
DK03_to_DK02#alt4,4,fwd,8,850.0,850.0,0.5483,0.0
DK03_to_DK02#alt4,4,fwd,9,850.0,800.0,0.6241,0.0
DK03_to_DK02#alt4,4,fwd,10,850.0,750.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,11,850.0,700.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,12,850.0,650.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,13,850.0,600.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,14,800.0,550.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,15,750.0,500.0,0.6065,0.0
DK03_to_DK02#alt4,4,fwd,16,716.67,450.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,17,700.0,400.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,18,716.67,350.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,19,750.0,300.0,0.5483,0.0
DK03_to_DK02#alt4,4,fwd,20,800.0,250.0,0.4346,0.0
DK03_to_DK02#alt4,4,fwd,21,850.0,200.0,0.3485,0.0
DK03_to_DK02#alt4,4,fwd,22,900.0,150.0,0.281,0.0
DK03_to_DK02#alt4,4,fwd,23,950.0,100.0,0.2252,0.0
DK03_to_DK02#alt4,4,fwd,24,1000.0,66.67,0.1798,0.0
DK03_to_DK02#alt4,4,fwd,25,1050.0,50.0,0.1551,0.0
DK03_to_DK02#alt4,4,fwd,26,1100.0,50.0,0.1335,0.0
DK03_to_DK02#alt4,4,fwd,27,1150.0,50.0,0.1146,0.0
DK03_to_DK02#alt4,4,fwd,28,1200.0,50.0,0.0987,0.0
DK03_to_DK02#alt4,4,fwd,29,1250.0,50.0,0.0854,0.0
DK03_to_DK02#alt4,4,fwd,30,1300.0,50.0,0.0736,0.0
DK03_to_DK02#alt4,4,fwd,31,1350.0,50.0,0.0634,0.0
DK03_to_DK02#alt4,4,fwd,32,1400.0,50.0,0.0544,0.0
DK03_to_DK02#alt4,4,fwd,33,1450.0,50.0,0.0467,0.0
DK03_to_DK02#alt4,4,fwd,34,1500.0,50.0,0.0407,0.0
DK03_to_DK02#alt4,4,fwd,35,1550.0,50.0,0.0357,0.0
DK03_to_DK02#alt4,4,fwd,36,1600.0,50.0,0.0312,0.0
DK03_to_DK02#alt4,4,fwd,37,1650.0,50.0,0.0272,0.0
DK03_to_DK02#alt4,4,fwd,38,1700.0,50.0,0.0236,0.0
DK03_to_DK02#alt4,4,fwd,39,1750.0,50.0,0.0205,0.0
DK03_to_DK02#alt4,4,fwd,40,1800.0,50.0,0.0178,0.0
DK03_to_DK02#alt4,4,fwd,41,1850.0,50.0,0.0153,0.0
DK03_to_DK02#alt4,4,fwd,42,1900.0,50.0,0.0133,0.0
DK03_to_DK02#alt4,4,fwd,43,1950.0,50.0,0.0121,0.0
DK03_to_DK02#alt4,4,fwd,44,2000.0,50.0,0.0143,0.0
DK03_to_DK02#alt4,4,fwd,45,2050.0,50.0,0.0168,0.0
DK03_to_DK02#alt4,4,fwd,46,2100.0,50.0,0.0198,0.0
DK03_to_DK02#alt4,4,fwd,47,2150.0,50.0,0.0233,0.0
DK03_to_DK02#alt4,4,fwd,48,2200.0,50.0,0.0274,0.0
