pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK02#alt6,6,fwd,12,2266.67,500.0,0.0407,0.0
DB02_to_DK02#alt6,6,fwd,13,2300.0,450.0,0.042,0.0
DB02_to_DK02#alt6,6,fwd,14,2350.0,400.0,0.0498,0.0
DB02_to_DK02#alt6,6,fwd,15,2400.0,350.0,0.0588,0.0
DB02_to_DK02#alt6,6,fwd,16,2450.0,300.0,0.0695,0.0
DB02_to_DK02#alt6,6,fwd,17,2500.0,250.0,0.0816,0.0
DB02_to_DK02#alt6,6,fwd,18,2550.0,200.0,0.0947,0.0
DB02_to_DK02#alt6,6,fwd,19,2600.0,150.0,0.1082,0.0
DB02_to_DK02#alt6,6,fwd,20,2650.0,100.0,0.1215,0.0
DB02_to_DK02#alt6,6,fwd,21,2700.0,66.67,0.1335,0.0
DB02_to_DK02#alt6,6,fwd,22,2750.0,50.0,0.1551,0.0
DB02_to_DK02#alt6,6,fwd,23,2800.0,50.0,0.1798,0.0
DB02_to_DK02#alt6,6,fwd,24,2850.0,50.0,0.2076,0.0
DB02_to_DK02#alt6,6,fwd,25,2900.0,50.0,0.2384,0.0
DB02_to_DK02#alt6,6,fwd,26,2950.0,50.0,0.2721,0.0
DB02_to_DK02#alt6,6,fwd,27,3000.0,50.0,0.3077,0.0
DB02_to_DK02#alt6,6,fwd,28,3050.0,50.0,0.344,0.0
DB02_to_DK02#alt6,6,fwd,29,3100.0,50.0,0.3784,0.0
DB02_to_DK02#alt6,6,fwd,30,3150.0,50.0,0.4076,0.0
DB02_to_DK02#alt6,6,fwd,31,3200.0,50.0,0.4275,0.0
DB02_to_DK02#alt6,6,fwd,32,3250.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,33,3300.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,34,3350.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,35,3400.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,36,3450.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,37,3500.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,38,3550.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,39,3600.0,50.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,40,3650.0,66.67,0.4275,0.0
DB02_to_DK02#alt6,6,fwd,41,3700.0,100.0,0.4746,0.0
DB02_to_DK02#alt6,6,fwd,42,3750.0,133.33,0.4931,0.0
DB02_to_DK02#alt6,6,fwd,43,3800.0,150.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,44,3850.0,150.0,0.3895,0.0
DB02_to_DK02#alt6,6,fwd,45,3900.0,150.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,46,3950.0,166.67,0.4931,0.0
DB02_to_DK02#alt6,6,fwd,47,4000.0,166.67,0.5483,0.0
DB02_to_DK02#alt6,6,fwd,48,4050.0,166.67,0.6241,0.0
DB02_to_DK02#alt6,6,fwd,49,4100.0,150.0,0.6889,0.0
DB02_to_DK02#alt6,6,fwd,50,4150.0,150.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,51,4200.0,150.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,52,4250.0,150.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,53,4300.0,150.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,54,4350.0,150.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,55,4400.0,150.0,0.6889,0.0
DB02_to_DK02#alt6,6,fwd,56,4450.0,200.0,0.6889,0.0
DB02_to_DK02#alt6,6,fwd,57,4483.33,250.0,0.6889,0.0
DB02_to_DK02#alt6,6,fwd,58,4500.0,300.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,59,4500.0,350.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,60,4500.0,400.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,61,4516.67,450.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,62,4533.33,500.0,0.6065,0.0
DB02_to_DK02#alt6,6,fwd,63,4550.0,550.0,0.5903,0.0
DB02_to_DK02#alt6,6,fwd,64,4566.67,600.0,0.5483,0.0
DB02_to_DK02#alt6,6,fwd,65,4600.0,650.0,0.4346,0.0
DB02_to_DK02#alt6,6,fwd,66,4650.0,700.0,0.344,0.0
DB02_to_DK02#alt6,6,fwd,67,4700.0,750.0,0.2721,0.0
DB02_to_DK02#alt6,6,fwd,68,4733.33,800.0,0.2151,0.0
DB02_to_DK02#alt6,6,fwd,69,4750.0,850.0,0.1921,0.0
DB02_to_DK02#alt6,6,fwd,70,4750.0,900.0,0.17,0.0
DB02_to_DK02#alt6,6,fwd,71,4750.0,950.0,0.1517,0.0
DB02_to_DK02#alt6,6,fwd,72,4750.0,1000.0,0.1344,0.0
DB02_to_DK02#alt6,6,fwd,73,4750.0,1050.0,0.1199,0.0
DB02_to_DK02#alt6,6,fwd,74,4750.0,1100.0,0.1062,0.0
DB02_to_DK02#alt6,6,fwd,75,4766.67,1150.0,0.1138,0.0
DB02_to_DK02#alt6,6,fwd,76,4800.0,1200.0,0.1183,0.0
DB02_to_DK02#alt6,6,fwd,77,4833.33,1250.0,0.1199,0.0
DB02_to_DK02#alt6,6,fwd,78,4850.0,1300.0,0.1344,0.0
DB02_to_DK02#alt6,6,fwd,79,4850.0,1350.0,0.1517,0.0
DB02_to_DK02#alt6,6,fwd,80,4850.0,1400.0,0.17,0.0
DB02_to_DK02#alt6,6,fwd,81,4850.0,1450.0,0.1889,0.0
DB02_to_DK02#alt6,6,fwd,82,4850.0,1500.0,0.2076,0.0
DB02_to_DK02#alt6,6,fwd,83,4850.0,1550.0,0.2252,0.0
DB02_to_DK02#alt6,6,fwd,84,4850.0,1600.0,0.2407,0.0
DB02_to_DK02#alt6,6,fwd,85,4850.0,1650.0,0.253,0.0
DB02_to_DK02#alt6,6,fwd,86,4850.0,1700.0,0.2609,0.0
DB02_to_DK02#alt6,6,fwd,87,4850.0,1750.0,0.2636,0.0
DB02_to_DK02#alt6,6,fwd,88,4833.33,1800.0,0.2636,0.0
DB02_to_DK02#alt6,6,fwd,89,4800.0,1850.0,0.3077,0.0
DB02_to_DK02#alt6,6,fwd,90,4750.0,1900.0,0.3485,0.0
DB02_to_DK02#alt6,6,fwd,91,4716.67,1950.0,0.3784,0.0
DB02_to_DK02#alt6,6,fwd,92,4683.33,2000.0,0.344,0.0
DB02_to_DK02#alt6,6,fwd,93,4650.0,2050.0,0.344,0.0
DB02_to_DK02#alt6,6,fwd,94,4600.0,2100.0,0.344,0.0
DB02_to_DK02#alt6,6,fwd,95,4550.0,2150.0,0.3269,0.0
DB02_to_DK02#alt6,6,fwd,96,4500.0,2200.0,0.2972,0.0
DB02_to_DK02#alt6,6,fwd,97,4450.0,2250.0,0.2609,0.0
DB02_to_DK02#alt6,6,fwd,98,4400.0,2300.0,0.2609,0.0
DB02_to_DK02#alt6,6,fwd,99,4350.0,2350.0,0.3269,0.0
DB02_to_DK02#alt6,6,fwd,100,4300.0,2400.0,0.4076,0.0
DB02_to_DK02#alt6,6,fwd,101,4250.0,2450.0,0.503,0.0
DB02_to_DK02#alt6,6,fwd,102,4200.0,2500.0,0.6065,0.0
DB02_to_DK02#alt6,6,fwd,103,4150.0,2533.33,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,104,4100.0,2550.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,105,4050.0,2550.0,0.7165,0.0
DB02_to_DK02#alt6,6,fwd,106,4000.0,2550.0,0.6889,0.0
DB02_to_DK02#alt6,6,fwd,107,3950.0,2533.33,0.6241,0.0
DB02_to_DK02#alt6,6,fwd,108,3900.0,2500.0,0.4931,0.0
DB02_to_DK02#alt6,6,fwd,109,3850.0,2450.0,0.3895,0.0
DB02_to_DK02#alt6,6,fwd,110,3800.0,2400.0,0.3077,0.0
DB02_to_DK02#alt6,6,fwd,111,3766.67,2350.0,0.2431,0.0
DB02_to_DK02#alt6,6,fwd,112,3750.0,2300.0,0.2151,0.0
DB02_to_DK02#alt6,6,fwd,113,3750.0,2250.0,0.1889,0.0
DB02_to_DK02#alt6,6,fwd,114,3750.0,2200.0,0.1648,0.0
DB02_to_DK02#alt6,6,fwd,115,3750.0,2150.0,0.1432,0.0
DB01_to_DK06#alt0,0,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,2,1100.0,4000.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,3,1150.0,4033.33,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,4,1200.0,4033.33,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,5,1250.0,4016.67,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,6,1300.0,4000.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,7,1350.0,4000.0,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,8,1400.0,3983.33,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,9,1450.0,3950.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,11,1550.0,3883.33,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,12,1600.0,3866.67,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,13,1650.0,3850.0,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,14,1700.0,3850.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,15,1750.0,3850.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,16,1800.0,3866.67,0.5903,0.0
DB01_to_DK06#alt0,0,fwd,17,1850.0,3866.67,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,18,1900.0,3883.33,0.5903,0.0
DB01_to_DK06#alt0,0,fwd,19,1950.0,3883.33,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,20,2000.0,3916.67,0.4931,0.0
DB01_to_DK06#alt0,0,fwd,21,2050.0,3916.67,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,22,2100.0,3900.0,0.3895,0.0
DB01_to_DK06#alt0,0,fwd,23,2150.0,3866.67,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,24,2200.0,3833.33,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,25,2250.0,3800.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,26,2283.33,3750.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,27,2300.0,3700.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,28,2350.0,3650.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,29,2400.0,3600.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,30,2450.0,3550.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,31,2500.0,3500.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,32,2550.0,3450.0,0.3628,0.0
DB01_to_DK06#alt0,0,fwd,33,2600.0,3400.0,0.3679,0.0
DB01_to_DK06#alt0,0,fwd,34,2650.0,3350.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,35,2700.0,3300.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,36,2750.0,3250.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,37,2800.0,3200.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,38,2850.0,3150.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,39,2900.0,3100.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,40,2950.0,3050.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,41,3000.0,3000.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,42,3050.0,2950.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,43,3100.0,2900.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,44,3150.0,2850.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,45,3200.0,2800.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,46,3250.0,2783.33,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,47,3300.0,2766.67,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,48,3350.0,2750.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,49,3400.0,2700.0,0.3679,0.0
DB01_to_DK06#alt0,0,fwd,50,3450.0,2650.0,0.3114,0.0
DB01_to_DK06#alt0,0,fwd,51,3500.0,2600.0,0.2636,0.0
DB01_to_DK06#alt0,0,fwd,52,3550.0,2550.0,0.2211,0.0
DB01_to_DK06#alt0,0,fwd,53,3600.0,2516.67,0.2252,0.0
DB01_to_DK06#alt0,0,fwd,54,3650.0,2483.33,0.2609,0.0
DB01_to_DK06#alt0,0,fwd,55,3700.0,2450.0,0.2721,0.0
DB01_to_DK06#alt0,0,fwd,56,3750.0,2400.0,0.2721,0.0
DB01_to_DK06#alt0,0,fwd,57,3800.0,2350.0,0.2721,0.0
DB01_to_DK06#alt0,0,fwd,58,3850.0,2300.0,0.2609,0.0
DB01_to_DK06#alt0,0,fwd,59,3900.0,2250.0,0.2407,0.0
DB01_to_DK06#alt0,0,fwd,60,3950.0,2200.0,0.2151,0.0
DB01_to_DK06#alt0,0,fwd,61,4000.0,2150.0,0.2431,0.0
DB01_to_DK06#alt0,0,fwd,62,4033.33,2100.0,0.3077,0.0
DB01_to_DK06#alt0,0,fwd,63,4050.0,2050.0,0.344,0.0
DB01_to_DK06#alt0,0,fwd,64,4050.0,2000.0,0.3895,0.0
DB01_to_DK06#alt0,0,fwd,65,4050.0,1950.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,66,4033.33,1900.0,0.4746,0.0
DB01_to_DK06#alt0,0,fwd,67,4000.0,1850.0,0.4275,0.0
DB01_to_DK06#alt0,0,fwd,68,3950.0,1800.0,0.3679,0.0
DB01_to_DK06#alt0,0,fwd,69,3900.0,1750.0,0.3114,0.0
DB01_to_DK06#alt0,0,fwd,70,3850.0,1700.0,0.2609,0.0
DB01_to_DK06#alt0,0,fwd,71,3800.0,1650.0,0.2151,0.0
DB01_to_DK06#alt0,0,fwd,72,3750.0,1600.0,0.1755,0.0
DB01_to_DK06#alt0,0,fwd,73,3700.0,1550.0,0.1422,0.0
DB01_to_DK06#alt0,0,fwd,74,3650.0,1500.0,0.1146,0.0
DB01_to_DK06#alt0,0,fwd,75,3616.67,1450.0,0.1146,0.0
DB01_to_DK06#alt0,0,fwd,76,3600.0,1400.0,0.1146,0.0
DB01_to_DK06#alt0,0,fwd,77,3600.0,1350.0,0.1344,0.0
DB01_to_DK06#alt0,0,fwd,78,3600.0,1300.0,0.1587,0.0
DB01_to_DK06#alt0,0,fwd,79,3600.0,1250.0,0.1873,0.0
DB01_to_DK06#alt0,0,fwd,80,3600.0,1200.0,0.2211,0.0
DK06_to_DB01#alt0,0,bwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DB01#alt0,0,bwd,1,3650.0,1250.0,0.1889,0.0
DK06_to_DB01#alt0,0,bwd,2,3700.0,1300.0,0.1599,0.0
DK06_to_DB01#alt0,0,bwd,3,3750.0,1350.0,0.1344,0.0
DK06_to_DB01#alt0,0,bwd,4,3800.0,1400.0,0.1495,0.0
DK06_to_DB01#alt0,0,bwd,5,3850.0,1450.0,0.1889,0.0
DK06_to_DB01#alt0,0,bwd,6,3900.0,1500.0,0.2384,0.0
DK06_to_DB01#alt0,0,bwd,7,3950.0,1550.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,8,4000.0,1600.0,0.3784,0.0
DK06_to_DB01#alt0,0,bwd,9,4050.0,1650.0,0.4746,0.0
DK06_to_DB01#alt0,0,bwd,10,4100.0,1700.0,0.5903,0.0
DK06_to_DB01#alt0,0,bwd,11,4133.33,1750.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,12,4150.0,1800.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,13,4166.67,1850.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,14,4200.0,1900.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,15,4250.0,1950.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,16,4300.0,2000.0,0.6065,0.0
DK06_to_DB01#alt0,0,bwd,17,4350.0,2050.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,18,4400.0,2100.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,19,4450.0,2150.0,0.3628,0.0
DK06_to_DB01#alt0,0,bwd,20,4500.0,2200.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,21,4533.33,2250.0,0.2407,0.0
DK06_to_DB01#alt0,0,bwd,22,4550.0,2300.0,0.2057,0.0
DK06_to_DB01#alt0,0,bwd,23,4550.0,2350.0,0.2151,0.0
DK06_to_DB01#alt0,0,bwd,24,4550.0,2400.0,0.2431,0.0
DK06_to_DB01#alt0,0,bwd,25,4550.0,2450.0,0.2721,0.0
DK06_to_DB01#alt0,0,bwd,26,4550.0,2500.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,27,4550.0,2550.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,28,4550.0,2600.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,29,4533.33,2650.0,0.3784,0.0
DK06_to_DB01#alt0,0,bwd,30,4533.33,2700.0,0.4076,0.0
DK06_to_DB01#alt0,0,bwd,31,4533.33,2750.0,0.4275,0.0
DK06_to_DB01#alt0,0,bwd,32,4550.0,2800.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,33,4566.67,2850.0,0.4275,0.0
DK06_to_DB01#alt0,0,bwd,34,4583.33,2900.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,35,4600.0,2950.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,36,4583.33,3000.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,37,4566.67,3050.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,38,4533.33,3100.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,39,4500.0,3150.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,40,4450.0,3200.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,41,4416.67,3250.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,42,4383.33,3300.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,43,4350.0,3350.0,0.3628,0.0
DK06_to_DB01#alt0,0,bwd,44,4316.67,3400.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,45,4300.0,3450.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,46,4300.0,3500.0,0.4275,0.0
DK06_to_DB01#alt0,0,bwd,47,4300.0,3550.0,0.4076,0.0
DK06_to_DB01#alt0,0,bwd,48,4300.0,3600.0,0.3784,0.0
DK06_to_DB01#alt0,0,bwd,49,4283.33,3650.0,0.344,0.0
DK06_to_DB01#alt0,0,bwd,50,4250.0,3700.0,0.3679,0.0
DK06_to_DB01#alt0,0,bwd,51,4200.0,3750.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,52,4150.0,3800.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,53,4100.0,3850.0,0.6065,0.0
DK06_to_DB01#alt0,0,bwd,54,4050.0,3900.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,55,4016.67,3950.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,56,4000.0,4000.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,57,4000.0,4050.0,0.5483,0.0
DK06_to_DB01#alt0,0,bwd,58,4016.67,4100.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,59,4016.67,4150.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,60,4016.67,4200.0,0.503,0.0
DK06_to_DB01#alt0,0,bwd,61,3983.33,4250.0,0.4746,0.0
DK06_to_DB01#alt0,0,bwd,62,3950.0,4300.0,0.4931,0.0
DK06_to_DB01#alt0,0,bwd,63,3900.0,4350.0,0.4931,0.0
DK06_to_DB01#alt0,0,bwd,64,3850.0,4400.0,0.4746,0.0
DK06_to_DB01#alt0,0,bwd,65,3800.0,4450.0,0.4275,0.0
DK06_to_DB01#alt0,0,bwd,66,3750.0,4500.0,0.3679,0.0
DK06_to_DB01#alt0,0,bwd,67,3700.0,4550.0,0.344,0.0
DK06_to_DB01#alt0,0,bwd,68,3650.0,4600.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,69,3600.0,4650.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,70,3550.0,4683.33,0.2609,0.0
DK06_to_DB01#alt0,0,bwd,71,3500.0,4700.0,0.2211,0.0
DK06_to_DB01#alt0,0,bwd,72,3450.0,4700.0,0.2431,0.0
DK06_to_DB01#alt0,0,bwd,73,3400.0,4700.0,0.2721,0.0
DK06_to_DB01#alt0,0,bwd,74,3350.0,4700.0,0.3006,0.0
DK06_to_DB01#alt0,0,bwd,75,3300.0,4700.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,76,3250.0,4700.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,77,3200.0,4716.67,0.3784,0.0
DK06_to_DB01#alt0,0,bwd,78,3150.0,4750.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,79,3100.0,4800.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,80,3050.0,4833.33,0.2636,0.0
DK06_to_DB01#alt0,0,bwd,81,3000.0,4850.0,0.2636,0.0
DK06_to_DB01#alt0,0,bwd,82,2950.0,4850.0,0.2636,0.0
DK06_to_DB01#alt0,0,bwd,83,2900.0,4850.0,0.2609,0.0
DK06_to_DB01#alt0,0,bwd,84,2850.0,4850.0,0.253,0.0
DK06_to_DB01#alt0,0,bwd,85,2800.0,4850.0,0.2407,0.0
DK06_to_DB01#alt0,0,bwd,86,2750.0,4850.0,0.2252,0.0
DK06_to_DB01#alt0,0,bwd,87,2700.0,4850.0,0.2076,0.0
DK06_to_DB01#alt0,0,bwd,88,2650.0,4850.0,0.2151,0.0
DK06_to_DB01#alt0,0,bwd,89,2600.0,4850.0,0.253,0.0
DK06_to_DB01#alt0,0,bwd,90,2550.0,4850.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,91,2500.0,4850.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,92,2450.0,4850.0,0.4076,0.0
DK06_to_DB01#alt0,0,bwd,93,2400.0,4866.67,0.4746,0.0
DK06_to_DB01#alt0,0,bwd,94,2350.0,4900.0,0.4931,0.0
DK06_to_DB01#alt0,0,bwd,95,2300.0,4933.33,0.4931,0.0
DK06_to_DB01#alt0,0,bwd,96,2250.0,4950.0,0.5483,0.0
DK06_to_DB01#alt0,0,bwd,97,2200.0,4950.0,0.5903,0.0
DK06_to_DB01#alt0,0,bwd,98,2150.0,4950.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,99,2100.0,4950.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,100,2050.0,4950.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,101,2000.0,4950.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,102,1950.0,4933.33,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,103,1900.0,4900.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,104,1850.0,4850.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,105,1800.0,4800.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,106,1750.0,4750.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,107,1700.0,4700.0,0.6065,0.0
DK06_to_DB01#alt0,0,bwd,108,1650.0,4650.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,109,1600.0,4600.0,0.5483,0.0
DK06_to_DB01#alt0,0,bwd,110,1550.0,4566.67,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,111,1500.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,112,1450.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,113,1400.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,114,1350.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,115,1300.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,116,1250.0,4550.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,117,1200.0,4550.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,118,1150.0,4500.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,119,1100.0,4450.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,120,1066.67,4400.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,121,1050.0,4350.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,122,1050.0,4300.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,123,1033.33,4250.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,124,1016.67,4200.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,125,1000.0,4150.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,126,1000.0,4100.0,0.5483,0.0
DK06_to_DB01#alt0,0,bwd,127,1000.0,4050.0,0.4746,0.0
DK06_to_DB01#alt0,0,bwd,128,1000.0,4000.0,0.5483,0.0
DK06_to_DB01#alt0,0,bwd,129,1000.0,3950.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,130,1000.0,3900.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,2,1100.0,4000.0,0.6065,0.0
DB01_to_DK06#alt1,1,fwd,3,1150.0,4033.33,0.5483,0.0
DB01_to_DK06#alt1,1,fwd,4,1200.0,4050.0,0.6241,0.0
DB01_to_DK06#alt1,1,fwd,5,1250.0,4050.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,6,1300.0,4033.33,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,7,1350.0,4000.0,0.6241,0.0
DB01_to_DK06#alt1,1,fwd,8,1400.0,3966.67,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,9,1450.0,3933.33,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,11,1550.0,3900.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,12,1600.0,3900.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,13,1650.0,3900.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,14,1700.0,3900.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,15,1750.0,3900.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,16,1800.0,3916.67,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,17,1850.0,3933.33,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,18,1900.0,3950.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,19,1950.0,4000.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,20,2000.0,4033.33,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,21,2050.0,4050.0,0.5903,0.0
DB01_to_DK06#alt1,1,fwd,22,2100.0,4050.0,0.503,0.0
DB01_to_DK06#alt1,1,fwd,23,2150.0,4050.0,0.4275,0.0
DB01_to_DK06#alt1,1,fwd,24,2200.0,4066.67,0.3895,0.0
DB01_to_DK06#alt1,1,fwd,25,2250.0,4100.0,0.3784,0.0
