t_s,agent_id,x,y,kind,speed_kmh,holding,level
16880.0,758,2650.63,426.4,outbound,60.0,False,5
16880.0,760,2193.1,586.46,outbound,30.0,False,5
16880.0,762,2098.67,581.04,outbound,50.0,False,3
16900.0,708,2122.41,692.19,inbound,30.0,False,4
16900.0,656,642.74,3802.35,inbound,30.0,False,1
16900.0,520,2206.03,536.29,inbound,30.0,False,2
16900.0,706,905.28,4232.85,inbound,50.0,False,3
16900.0,730,1483.31,1729.09,inbound,50.0,False,2
16900.0,299,1094.06,4359.38,inbound,50.0,False,0
16900.0,554,1178.66,4572.97,inbound,50.0,False,3
16900.0,778,2970.48,1379.05,inbound,60.0,True,2
16900.0,572,2111.89,1827.87,inbound,30.0,False,4
16900.0,566,3841.37,2368.19,inbound,50.0,False,4
16900.0,241,325.43,4380.61,inbound,60.0,False,2
16900.0,642,1109.03,2050.27,inbound,60.0,False,4
16900.0,766,2321.0,473.93,inbound,30.0,False,2
16900.0,391,704.71,4082.58,outbound,30.0,False,1
16900.0,626,3767.7,3743.02,outbound,50.0,False,4
16900.0,850,2341.97,1797.38,outbound,50.0,False,0
16900.0,874,1499.24,1735.03,outbound,50.0,False,5
16900.0,688,2230.14,2848.99,outbound,30.0,False,1
16900.0,1000000,1373.2,4332.61,patrol,50.0,False,6
16900.0,852,2062.87,1837.84,outbound,30.0,False,1
16900.0,377,2019.66,1427.18,outbound,60.0,False,4
16900.0,698,1563.7,3143.72,outbound,50.0,True,4
16900.0,876,1826.15,1931.49,outbound,30.0,False,1
16900.0,900,235.22,3279.4,outbound,50.0,False,1
16900.0,401,1472.98,2963.37,outbound,30.0,True,4
16900.0,896,954.55,3311.44,outbound,50.0,False,5
16900.0,924,2858.96,2081.62,outbound,30.0,False,1
16900.0,413,863.32,4298.88,outbound,30.0,False,3
16900.0,898,485.2,358.67,outbound,60.0,False,5
16900.0,948,1949.39,1582.45,inbound,30.0,True,5
16900.0,918,731.5,2766.38,outbound,50.0,False,5
16900.0,353,1670.54,2337.65,outbound,50.0,False,4
16900.0,920,597.65,3383.57,outbound,50.0,False,5
16900.0,315,1200.0,4350.0,outbound,60.0,True,2
16900.0,922,3405.1,3366.83,outbound,60.0,False,5
16900.0,942,338.45,2748.45,outbound,60.0,False,5
16900.0,944,291.16,3760.93,outbound,60.0,False,5
16900.0,393,1300.78,3039.69,outbound,60.0,False,2
16900.0,864,270.93,3776.53,outbound,60.0,False,3
16900.0,712,1426.79,1649.17,outbound,30.0,False,1
16900.0,888,194.03,4036.1,outbound,60.0,False,4
16900.0,714,1659.53,1260.12,outbound,60.0,False,2
16900.0,912,150.59,3822.76,outbound,50.0,False,4
16900.0,716,2001.14,1431.05,outbound,60.0,True,1
16900.0,734,2996.84,1397.06,outbound,50.0,False,1
16900.0,387,3599.74,2974.99,outbound,30.0,False,3
16900.0,736,3106.77,338.55,outbound,50.0,False,1
16900.0,399,3805.77,1964.56,outbound,50.0,False,4
16900.0,375,3937.38,2315.74,outbound,50.0,False,3
16900.0,738,1708.61,1186.47,outbound,60.0,True,2
16900.0,740,2056.13,931.61,outbound,30.0,False,1
16900.0,758,2784.76,591.25,outbound,60.0,False,0
16900.0,760,2271.07,551.29,outbound,30.0,False,5
16900.0,762,1983.09,508.08,outbound,50.0,False,3
16920.0,708,2108.92,634.77,inbound,30.0,False,4
16920.0,656,643.97,3817.89,inbound,30.0,False,1
16920.0,520,2132.11,563.42,inbound,30.0,False,2
16920.0,706,869.55,4220.15,inbound,50.0,False,3
16920.0,730,1427.41,1863.42,inbound,50.0,False,2
16920.0,299,1196.18,4316.16,inbound,50.0,False,5
16920.0,554,1158.6,4552.41,inbound,50.0,False,3
16920.0,778,2970.48,1379.05,inbound,60.0,True,2
16920.0,572,2099.24,1754.28,inbound,30.0,False,4
16920.0,566,3696.9,2331.34,inbound,50.0,False,3
16920.0,241,105.55,4355.35,inbound,60.0,False,2
16920.0,642,1246.74,1960.13,inbound,60.0,False,4
16920.0,766,2226.24,516.66,inbound,30.0,False,2
16920.0,265,727.86,4203.76,inbound,60.0,False,2
16920.0,391,704.87,4098.33,outbound,30.0,False,1
16920.0,626,3863.82,3569.2,outbound,50.0,False,4
16920.0,850,2481.22,1905.46,outbound,50.0,False,0
16920.0,874,1658.33,1681.1,outbound,50.0,False,5
16920.0,688,2229.9,2891.08,outbound,30.0,False,1
16920.0,1000000,1101.13,4302.99,patrol,50.0,False,6
16920.0,852,2079.74,1935.9,outbound,30.0,False,1
16920.0,377,2055.54,1331.16,outbound,60.0,False,4
16920.0,698,1563.7,3143.72,outbound,50.0,True,4
16920.0,876,1781.29,2031.57,outbound,30.0,False,1
16920.0,900,226.84,3429.48,outbound,50.0,False,1
16920.0,401,1506.71,2957.68,outbound,30.0,False,4
16920.0,896,1051.49,3311.03,outbound,50.0,False,5
16920.0,924,2899.46,2166.06,outbound,30.0,False,1
16920.0,413,849.74,4280.75,outbound,30.0,False,3
16920.0,898,657.01,208.33,outbound,60.0,False,5
16920.0,948,1932.86,1529.62,inbound,30.0,False,5
16920.0,918,897.53,2718.24,outbound,50.0,False,5
16920.0,353,1614.55,2242.32,outbound,50.0,False,4
16920.0,920,606.55,3293.25,outbound,50.0,False,5
16920.0,315,1200.0,4350.0,outbound,60.0,True,2
16920.0,922,3573.57,3204.6,outbound,60.0,False,5
16920.0,942,511.45,2815.83,outbound,60.0,True,5
16920.0,944,366.15,3688.95,outbound,60.0,False,5
16920.0,393,1236.87,3055.55,outbound,60.0,False,2
16920.0,712,1481.42,1723.02,outbound,30.0,False,1
16920.0,888,226.47,3885.78,outbound,60.0,False,4
16920.0,714,1529.24,1455.7,outbound,60.0,False,2
16920.0,912,156.2,3714.33,outbound,50.0,False,4
16920.0,716,2088.72,1440.25,outbound,60.0,False,1
16920.0,734,3005.88,1498.84,outbound,50.0,False,1
16920.0,387,3501.31,2974.99,outbound,30.0,False,3
16920.0,736,3144.14,557.82,outbound,50.0,False,1
16920.0,399,3827.22,1764.68,outbound,50.0,False,4
16920.0,375,3843.53,2268.82,outbound,50.0,True,3
16920.0,738,1708.61,1186.47,outbound,60.0,True,2
16920.0,740,2043.41,993.37,outbound,30.0,False,1
16920.0,758,2956.39,786.59,outbound,60.0,False,0
16920.0,760,2365.81,508.56,outbound,30.0,False,5
16920.0,762,1808.66,397.98,outbound,50.0,False,3
16920.0,764,2164.47,604.81,outbound,60.0,False,5
16920.0,676,738.71,4230.23,outbound,50.0,False,0
16940.0,656,644.1,3832.48,inbound,30.0,False,1
16940.0,706,844.4,4211.21,inbound,50.0,False,3
16940.0,730,1312.8,1874.28,inbound,50.0,False,2
16940.0,299,1337.8,4282.49,inbound,50.0,False,5
16940.0,554,1141.71,4535.09,inbound,50.0,False,3
16940.0,778,2970.48,1379.05,inbound,60.0,True,2
16940.0,572,2089.38,1696.93,inbound,30.0,False,4
16940.0,566,3559.19,2233.34,inbound,50.0,False,2
16940.0,241,134.91,4310.1,inbound,60.0,False,4
16940.0,642,1264.43,1840.94,inbound,60.0,False,5
16940.0,766,2148.16,551.88,inbound,30.0,False,2
16940.0,265,706.17,4230.52,inbound,60.0,False,2
16940.0,391,704.91,4114.34,outbound,30.0,False,1
16940.0,626,3966.02,3384.38,outbound,50.0,False,4
16940.0,850,2637.21,2026.2,outbound,50.0,False,0
16940.0,874,1831.16,1622.52,outbound,50.0,False,5
16940.0,688,2229.62,2939.71,outbound,30.0,False,1
16940.0,1000000,839.57,4209.48,patrol,50.0,False,6
16940.0,852,2099.71,2052.04,outbound,30.0,False,1
16940.0,377,2044.62,1220.71,outbound,60.0,False,4
16940.0,698,1532.69,3158.3,outbound,50.0,False,4
16940.0,876,1740.43,2122.71,outbound,30.0,False,1
16940.0,900,155.74,3544.96,outbound,50.0,False,1
16940.0,401,1558.74,2954.79,outbound,30.0,False,4
16940.0,896,1142.13,3277.5,outbound,50.0,False,5
16940.0,924,2950.44,2203.11,outbound,30.0,False,1
16940.0,413,836.68,4262.88,outbound,30.0,False,3
16940.0,898,808.57,76.14,outbound,60.0,False,0
16940.0,948,1950.14,1470.26,inbound,30.0,False,5
16940.0,918,1053.73,2694.12,outbound,50.0,False,5
16940.0,353,1657.63,2090.3,outbound,50.0,False,4
16940.0,920,684.61,3250.62,outbound,50.0,False,5
16940.0,315,1200.0,4350.0,outbound,60.0,True,2
16940.0,922,3677.0,3067.82,outbound,60.0,False,4
16940.0,942,414.86,2967.53,outbound,60.0,False,5
16940.0,944,454.33,3604.31,outbound,60.0,False,5
16940.0,393,1204.22,3127.1,outbound,60.0,False,2
16940.0,712,1470.68,1816.15,outbound,30.0,False,1
16940.0,714,1411.07,1633.09,outbound,60.0,False,2
16940.0,912,162.02,3601.63,outbound,50.0,False,4
16940.0,716,2136.1,1513.87,outbound,60.0,False,1
16940.0,734,2910.02,1531.89,outbound,50.0,False,1
16940.0,387,3396.57,2974.64,outbound,30.0,False,3
16940.0,736,3180.56,771.56,outbound,50.0,False,1
16940.0,399,3765.66,1655.13,outbound,50.0,False,4
16940.0,375,3797.9,2334.36,outbound,50.0,False,3
16940.0,738,1708.07,1187.25,outbound,60.0,False,2
16940.0,740,2032.89,1054.58,outbound,30.0,False,1
16940.0,758,3109.8,961.21,outbound,60.0,False,0
16940.0,760,2472.46,460.46,outbound,30.0,False,5
16940.0,762,1618.16,277.73,outbound,50.0,False,3
16940.0,764,2322.78,546.71,outbound,60.0,False,5
16940.0,676,764.46,4240.92,outbound,50.0,False,0
16940.0,782,2067.27,595.25,outbound,30.0,False,2
16960.0,656,643.99,3846.6,inbound,30.0,False,1
16960.0,706,827.94,4205.3,inbound,50.0,False,3
16960.0,730,1197.9,1845.7,inbound,50.0,False,2
16960.0,299,1474.27,4215.19,inbound,50.0,False,5
16960.0,554,1127.19,4519.97,inbound,50.0,False,3
16960.0,778,3018.94,1443.65,inbound,60.0,False,2
16960.0,572,2080.85,1647.34,inbound,30.0,False,4
16960.0,566,3350.89,2242.48,inbound,50.0,False,2
16960.0,241,180.38,4099.38,inbound,60.0,False,4
16960.0,642,1246.82,1696.35,inbound,60.0,False,5
16960.0,766,2082.5,581.49,inbound,30.0,False,2
16960.0,265,679.21,4257.33,inbound,60.0,False,2
16960.0,580,2495.32,4101.87,inbound,60.0,False,1
16960.0,391,705.45,4130.54,outbound,30.0,False,1
16960.0,626,4062.04,3210.73,outbound,50.0,False,4
16960.0,850,2778.85,2135.5,outbound,50.0,False,0
16960.0,874,1945.99,1583.6,outbound,50.0,False,5
16960.0,688,2229.3,2997.5,outbound,30.0,False,1
16960.0,1000000,724.75,4011.24,patrol,50.0,False,6
16960.0,852,2120.48,2172.8,outbound,30.0,False,1
16960.0,377,2063.52,1096.61,outbound,60.0,False,4
16960.0,698,1446.26,3141.96,outbound,50.0,False,4
16960.0,876,1773.46,2177.03,outbound,30.0,False,1
16960.0,900,175.53,3669.19,outbound,50.0,False,1
16960.0,401,1568.7,2915.32,outbound,30.0,False,4
16960.0,896,1202.32,3212.82,outbound,50.0,False,5
16960.0,924,3033.9,2186.39,outbound,30.0,False,1
16960.0,413,826.76,4249.24,outbound,30.0,False,3
16960.0,898,1027.06,101.15,outbound,60.0,False,0
16960.0,948,1994.48,1433.47,inbound,30.0,False,5
16960.0,918,1171.0,2675.76,outbound,50.0,False,5
16960.0,353,1571.55,1956.27,outbound,50.0,False,4
16960.0,920,754.12,3279.33,outbound,50.0,False,5
16960.0,315,1200.0,4350.0,outbound,60.0,True,2
16960.0,922,3697.81,2914.36,outbound,60.0,False,4
16960.0,942,282.71,2831.45,outbound,60.0,False,5
16960.0,944,549.57,3512.89,outbound,60.0,False,5
16960.0,393,1148.06,3193.19,outbound,60.0,False,2
16960.0,712,1461.12,1904.65,outbound,30.0,False,1
16960.0,714,1406.99,1639.22,outbound,60.0,True,2
16960.0,912,169.32,3460.57,outbound,50.0,False,4
16960.0,716,2111.78,1594.24,outbound,60.0,False,1
16960.0,734,2813.98,1549.26,outbound,50.0,False,1
16960.0,387,3289.94,2972.7,outbound,30.0,False,3
16960.0,736,3210.76,948.76,outbound,50.0,False,1
16960.0,399,3729.04,1521.25,outbound,50.0,False,4
16960.0,375,3654.19,2266.6,outbound,50.0,False,3
16960.0,738,1694.05,1208.29,outbound,60.0,False,2
16960.0,740,1995.41,1109.28,outbound,30.0,False,1
16960.0,758,3212.53,1078.13,outbound,60.0,False,0
16960.0,760,2582.16,410.99,outbound,30.0,False,5
16960.0,762,1440.34,165.49,outbound,50.0,False,3
16960.0,764,2539.13,467.32,outbound,60.0,False,5
16960.0,676,790.86,4250.2,outbound,50.0,False,0
16960.0,782,2033.85,650.34,outbound,30.0,False,2
16960.0,419,3239.44,1082.3,outbound,50.0,False,2
16980.0,656,643.91,3861.29,inbound,30.0,False,1
16980.0,706,802.04,4195.87,inbound,50.0,False,3
16980.0,730,1087.81,1928.18,inbound,50.0,False,2
16980.0,299,1544.37,4090.8,inbound,50.0,False,5
16980.0,554,1115.19,4505.97,inbound,50.0,False,3
16980.0,778,2943.16,1536.39,inbound,60.0,False,2
16980.0,572,2073.26,1621.53,inbound,30.0,False,4
16980.0,566,3157.8,2250.94,inbound,50.0,False,2
16980.0,241,216.65,3931.28,inbound,60.0,False,4
16980.0,642,1386.95,1631.75,inbound,60.0,False,5
16980.0,265,643.87,4298.07,inbound,60.0,False,2
16980.0,580,2415.96,4256.67,inbound,60.0,False,1
16980.0,391,707.16,4146.67,outbound,30.0,False,1
16980.0,626,4139.06,3071.45,outbound,50.0,False,4
16980.0,850,2905.27,2233.46,outbound,50.0,False,0
16980.0,874,1949.39,1582.45,outbound,50.0,True,5
16980.0,688,2228.86,3072.85,outbound,30.0,False,1
16980.0,1000000,535.37,3844.88,patrol,50.0,False,6
16980.0,852,2140.34,2288.27,outbound,30.0,False,1
16980.0,377,2095.27,978.56,outbound,60.0,False,4
16980.0,698,1408.44,3087.36,outbound,50.0,False,4
16980.0,876,1806.34,2261.57,outbound,30.0,False,1
16980.0,900,191.83,3771.51,outbound,50.0,False,1
16980.0,401,1580.14,2869.96,outbound,30.0,False,4
16980.0,896,1253.83,3156.59,outbound,50.0,False,5
16980.0,924,3101.15,2244.36,outbound,30.0,False,1
16980.0,413,817.12,4235.97,outbound,30.0,False,3
16980.0,898,1200.61,121.02,outbound,60.0,True,0
16980.0,948,2052.63,1416.85,inbound,30.0,False,4
16980.0,918,1250.91,2663.35,outbound,50.0,False,5
16980.0,353,1466.78,1828.08,outbound,50.0,False,4
16980.0,920,800.11,3311.33,outbound,50.0,False,5
16980.0,315,1200.0,4350.0,outbound,60.0,True,2
16980.0,922,3775.0,2762.03,outbound,60.0,False,4
16980.0,942,452.96,2743.8,outbound,60.0,False,5
16980.0,944,631.75,3434.0,outbound,60.0,False,5
16980.0,393,1076.06,3254.29,outbound,60.0,False,2
16980.0,712,1521.28,1979.26,outbound,30.0,False,1
16980.0,714,1406.99,1639.22,outbound,60.0,True,2
16980.0,912,42.15,3376.14,outbound,50.0,False,2
16980.0,716,2006.91,1625.96,outbound,60.0,False,1
16980.0,734,2776.85,1659.74,outbound,50.0,False,1
16980.0,387,3191.92,2943.58,outbound,30.0,False,3
16980.0,736,3231.5,1070.46,outbound,50.0,False,1
16980.0,399,3639.21,1476.67,outbound,50.0,False,3
16980.0,375,3762.42,2153.77,outbound,50.0,False,3
16980.0,738,1688.23,1217.03,outbound,60.0,False,2
16980.0,740,1993.24,1177.0,outbound,30.0,False,1
16980.0,758,3297.74,1167.86,outbound,60.0,False,0
16980.0,760,2692.45,361.24,outbound,30.0,False,5
16980.0,762,1307.01,210.43,outbound,50.0,False,3
16980.0,764,2653.98,509.88,outbound,60.0,False,1
16980.0,676,816.66,4259.38,outbound,50.0,False,0
16980.0,782,1999.44,707.07,outbound,30.0,False,2
16980.0,419,3173.07,1155.53,outbound,50.0,False,2
17000.0,656,644.19,3874.74,inbound,30.0,False,1
17000.0,706,775.66,4186.17,inbound,50.0,False,3
17000.0,730,965.13,2020.1,inbound,50.0,False,2
17000.0,299,1625.59,3990.32,inbound,50.0,False,5
17000.0,554,1108.05,4491.49,inbound,50.0,False,3
17000.0,778,2854.7,1465.28,inbound,60.0,False,2
17000.0,572,2022.9,1628.32,inbound,30.0,False,4
17000.0,566,3103.91,2253.31,inbound,50.0,True,2
17000.0,241,242.01,3813.74,inbound,60.0,False,4
17000.0,642,1534.47,1538.04,inbound,60.0,False,5
17000.0,265,573.88,4354.62,inbound,60.0,False,2
17000.0,580,2312.7,4458.09,inbound,60.0,False,1
17000.0,391,709.81,4163.06,outbound,30.0,False,1
17000.0,850,2918.85,2243.75,outbound,50.0,True,0
17000.0,874,1949.39,1582.45,outbound,50.0,True,5
17000.0,688,2228.29,3173.65,outbound,30.0,False,1
17000.0,1000000,274.0,3778.31,patrol,50.0,False,6
17000.0,852,2158.64,2394.7,outbound,30.0,False,1
17000.0,377,2146.78,864.93,outbound,60.0,False,4
17000.0,698,1408.94,3030.1,outbound,50.0,False,4
17000.0,876,1756.44,2334.66,outbound,30.0,False,1
17000.0,401,1594.2,2814.23,outbound,30.0,False,4
17000.0,896,1275.94,3098.94,outbound,50.0,False,5
17000.0,924,3093.06,2336.06,outbound,30.0,False,1
17000.0,413,807.49,4222.69,outbound,30.0,False,3
17000.0,898,1200.61,121.02,outbound,60.0,True,0
17000.0,948,2055.75,1366.76,inbound,30.0,False,4
17000.0,353,1348.31,1882.68,outbound,50.0,False,4
17000.0,920,842.24,3311.51,outbound,50.0,False,5
17000.0,315,1200.0,4350.0,outbound,60.0,True,2
17000.0,922,3775.0,2520.25,outbound,60.0,False,4
17000.0,942,623.65,2802.29,outbound,60.0,False,5
17000.0,944,590.1,3349.43,outbound,60.0,False,5
17000.0,393,975.3,3255.47,outbound,60.0,False,2
17000.0,712,1588.5,2048.63,outbound,30.0,False,1
17000.0,714,1485.38,1736.69,outbound,60.0,False,2
17000.0,912,139.82,3239.47,outbound,50.0,False,2
17000.0,716,1926.1,1708.51,outbound,60.0,False,1
17000.0,734,2777.05,1806.67,outbound,50.0,False,1
17000.0,387,3092.27,2950.92,outbound,30.0,False,3
17000.0,736,3236.5,1099.78,outbound,50.0,True,1
17000.0,399,3544.76,1386.1,outbound,50.0,False,3
17000.0,375,3836.95,2293.39,outbound,50.0,False,3
17000.0,738,1598.07,1352.37,outbound,60.0,False,2
17000.0,740,1993.27,1243.37,outbound,30.0,False,1
17000.0,758,3421.66,1248.75,outbound,60.0,False,0
17000.0,760,2809.53,308.44,outbound,30.0,False,5
17000.0,762,1200.15,116.88,outbound,50.0,False,3
17000.0,764,2720.5,754.44,outbound,60.0,False,1
17000.0,676,845.79,4269.91,outbound,50.0,False,0
17000.0,782,1961.86,769.01,outbound,30.0,False,2
17000.0,419,3098.97,1237.28,outbound,50.0,False,2
17020.0,656,645.38,3888.21,inbound,30.0,False,1
17020.0,730,824.99,2125.11,inbound,50.0,False,2
17020.0,299,1695.26,3889.39,inbound,50.0,False,5
17020.0,554,1105.96,4475.39,inbound,50.0,False,3
17020.0,778,2932.33,1370.62,inbound,60.0,False,2
17020.0,572,1972.19,1607.55,inbound,30.0,False,4
17020.0,566,3103.91,2253.31,inbound,50.0,True,2
17020.0,642,1664.28,1343.17,inbound,60.0,False,5
17020.0,265,440.25,4405.0,inbound,60.0,False,2
17020.0,580,2209.74,4658.95,inbound,60.0,False,1
17020.0,391,712.75,4179.42,outbound,30.0,False,1
17020.0,850,2918.85,2243.75,outbound,50.0,True,5
17020.0,874,1949.39,1582.45,outbound,50.0,True,5
17020.0,688,2227.63,3289.31,outbound,30.0,False,1
17020.0,1000000,208.26,3556.8,patrol,50.0,False,6
17020.0,852,2174.72,2488.19,outbound,30.0,False,1
17020.0,377,2135.07,744.84,outbound,60.0,False,4
17020.0,698,1436.11,2985.84,outbound,50.0,False,4
17020.0,876,1661.37,2343.64,outbound,30.0,False,1
17020.0,401,1612.95,2739.91,outbound,30.0,False,4
17020.0,896,1329.74,3095.95,outbound,50.0,False,5
17020.0,924,2982.44,2377.34,outbound,30.0,False,1
17020.0,413,797.8,4209.28,outbound,30.0,False,3
17020.0,898,1318.93,4.62,outbound,60.0,False,0
17020.0,948,2053.61,1314.42,inbound,30.0,False,4
17020.0,353,1245.27,1812.18,outbound,50.0,False,4
17020.0,920,891.97,3311.49,outbound,50.0,False,5
17020.0,315,1169.89,4303.86,outbound,60.0,False,3
17020.0,922,3775.0,2342.07,outbound,60.0,True,4
17020.0,942,822.6,2736.11,outbound,60.0,False,5
17020.0,944,647.82,3258.47,outbound,60.0,False,5
17020.0,393,875.7,3255.44,outbound,60.0,False,2
17020.0,712,1605.3,2135.6,outbound,30.0,False,1
17020.0,714,1395.46,1878.31,outbound,60.0,False,2
17020.0,912,260.44,3342.27,outbound,50.0,False,2
17020.0,716,1851.82,1874.22,outbound,60.0,False,1
17020.0,734,2789.18,1971.95,outbound,50.0,False,1
17020.0,387,3072.11,3028.59,outbound,30.0,False,2
17020.0,736,3236.5,1099.78,outbound,50.0,True,1
17020.0,399,3503.48,1247.29,outbound,50.0,False,3
17020.0,375,3680.96,2318.4,outbound,50.0,False,3
17020.0,738,1469.64,1545.18,outbound,60.0,False,2
17020.0,740,1998.8,1304.9,outbound,30.0,False,1
17020.0,758,3493.27,1400.92,outbound,60.0,False,0
17020.0,760,2928.73,254.67,outbound,30.0,False,5
17020.0,762,1039.73,103.9,outbound,50.0,False,2
17020.0,764,2787.15,999.49,outbound,60.0,False,1
17020.0,676,882.44,4283.21,outbound,50.0,False,0
17020.0,782,1918.73,840.12,outbound,30.0,False,2
17020.0,419,3018.51,1326.05,outbound,50.0,False,2
17020.0,946,765.67,4180.99,outbound,60.0,False,4
17040.0,656,648.62,3902.14,inbound,30.0,False,1
17040.0,730,673.54,2247.02,inbound,50.0,False,1
17040.0,299,1813.9,3895.85,inbound,50.0,False,5
17040.0,554,1103.84,4459.49,inbound,50.0,False,3
17040.0,778,3019.55,1451.74,inbound,60.0,False,2
17040.0,572,1938.03,1559.25,inbound,30.0,False,4
17040.0,566,3103.91,2253.31,inbound,50.0,True,2
17040.0,642,1777.46,1169.39,inbound,60.0,False,5
17040.0,265,242.55,4370.93,inbound,60.0,False,2
17040.0,580,2115.63,4808.69,inbound,60.0,False,2
17040.0,391,715.78,4196.34,outbound,30.0,False,1
17040.0,850,3040.1,2187.43,outbound,50.0,False,5
17040.0,874,1949.39,1582.45,outbound,50.0,True,5
17040.0,688,2226.96,3406.94,outbound,30.0,False,1
17040.0,1000000,50.88,3396.08,patrol,50.0,False,6
17040.0,852,2188.59,2568.82,outbound,30.0,False,1
17040.0,377,2107.9,630.45,outbound,60.0,False,4
17040.0,698,1482.84,2960.38,outbound,50.0,False,4
17040.0,876,1643.84,2413.1,outbound,30.0,False,1
17040.0,401,1633.52,2658.4,outbound,30.0,False,4
17040.0,896,1383.38,3098.1,outbound,50.0,False,5
17040.0,924,2980.09,2479.77,outbound,30.0,False,1
17040.0,413,788.0,4195.66,outbound,30.0,False,3
17040.0,898,1481.91,136.68,outbound,60.0,False,0
17040.0,948,2044.95,1257.26,inbound,30.0,False,4
17040.0,353,1251.58,1688.68,outbound,50.0,False,4
17040.0,920,946.32,3311.44,outbound,50.0,False,5
17040.0,315,1032.79,4278.55,outbound,60.0,False,3
17040.0,922,3667.9,2303.26,outbound,60.0,False,4
17040.0,942,1018.63,2699.62,outbound,60.0,False,5
17040.0,944,742.98,3268.89,outbound,60.0,False,5
17040.0,393,782.02,3254.93,outbound,60.0,False,2
17040.0,712,1617.69,2215.5,outbound,30.0,False,1
17040.0,714,1239.63,1880.29,outbound,60.0,False,1
17040.0,912,172.1,3456.41,outbound,50.0,False,2
17040.0,716,1762.82,2072.78,outbound,60.0,False,1
17040.0,734,2872.44,2109.81,outbound,50.0,False,1
17040.0,387,3005.47,3078.78,outbound,30.0,False,2
17040.0,736,3236.5,1099.78,outbound,50.0,True,1
17040.0,399,3389.0,1165.14,outbound,50.0,False,3
17040.0,375,3597.61,2231.66,outbound,50.0,False,2
17040.0,738,1406.99,1639.22,outbound,60.0,True,2
17040.0,740,2004.56,1360.17,outbound,30.0,False,1
17040.0,758,3610.92,1525.47,outbound,60.0,False,0
17040.0,760,3015.38,195.82,outbound,30.0,False,0
17040.0,762,876.92,143.37,outbound,50.0,False,2
17040.0,764,2848.96,1226.73,outbound,60.0,False,1
17040.0,676,928.11,4299.59,outbound,50.0,False,0
17040.0,782,1869.82,920.74,outbound,30.0,False,2
17040.0,419,2970.48,1379.05,outbound,50.0,True,2
17040.0,946,759.41,4147.95,outbound,60.0,False,4
17040.0,379,1337.12,2642.63,outbound,50.0,False,5
17040.0,966,774.47,4177.61,outbound,50.0,False,3
17060.0,656,655.67,3916.9,inbound,30.0,False,1
17060.0,730,587.39,2419.32,inbound,50.0,False,1
17060.0,299,1925.0,3865.3,inbound,50.0,False,5
17060.0,554,1099.21,4444.2,inbound,50.0,False,3
17060.0,778,2935.32,1536.62,inbound,60.0,False,2
17060.0,572,1937.16,1497.71,inbound,30.0,False,4
17060.0,566,3088.25,2344.2,inbound,50.0,False,3
17060.0,642,1878.8,1002.33,inbound,60.0,False,5
17060.0,265,139.13,4290.53,inbound,60.0,False,4
17060.0,580,1918.45,4855.35,inbound,60.0,False,2
17060.0,850,3195.7,2189.03,outbound,50.0,False,5
17060.0,874,1949.39,1582.45,outbound,50.0,True,5
17060.0,688,2226.34,3515.26,outbound,30.0,False,1
17060.0,1000000,205.63,3255.96,patrol,50.0,False,6
17060.0,852,2199.41,2631.72,outbound,30.0,False,1
17060.0,698,1541.2,2963.62,outbound,50.0,False,4
17060.0,876,1625.7,2485.0,outbound,30.0,False,1
17060.0,401,1655.78,2570.16,outbound,30.0,False,4
17060.0,896,1411.53,3096.02,outbound,50.0,True,5
17060.0,924,2977.48,2593.95,outbound,30.0,False,1
17060.0,413,777.48,4182.29,outbound,30.0,False,3
17060.0,898,1749.36,143.01,outbound,60.0,False,0
17060.0,948,2044.61,1193.22,inbound,30.0,False,4
17060.0,353,1368.35,1629.38,outbound,50.0,False,4
17060.0,920,1001.92,3311.44,outbound,50.0,False,5
17060.0,315,938.45,4244.77,outbound,60.0,False,3
17060.0,922,3784.68,2161.12,outbound,60.0,False,4
17060.0,942,1166.7,2676.44,outbound,60.0,False,5
17060.0,944,782.45,3341.32,outbound,60.0,False,5
17060.0,393,730.39,3261.66,outbound,60.0,True,2
17060.0,712,1664.15,2165.95,outbound,30.0,False,0
17060.0,714,1112.75,1969.47,outbound,60.0,False,1
17060.0,912,164.2,3598.05,outbound,50.0,False,1
17060.0,716,1725.78,2155.4,outbound,60.0,True,1
17060.0,734,2934.52,2218.45,outbound,50.0,True,1
17060.0,387,2908.18,3044.32,outbound,30.0,False,2
17060.0,736,3236.5,1099.78,outbound,50.0,True,1
17060.0,399,3295.51,1105.06,outbound,50.0,False,3
17060.0,375,3447.95,2238.22,outbound,50.0,False,2
17060.0,738,1406.99,1639.22,outbound,60.0,True,2
17060.0,740,2001.83,1414.07,outbound,30.0,False,1
17060.0,758,3741.87,1500.84,outbound,60.0,False,0
17060.0,760,3031.29,82.12,outbound,30.0,False,0
17060.0,762,749.04,243.77,outbound,50.0,False,2
17060.0,764,2891.99,1384.92,outbound,60.0,True,1
17060.0,676,1000.69,4325.7,outbound,50.0,False,0
17060.0,782,1816.51,1008.61,outbound,30.0,False,2
17060.0,419,2970.48,1379.05,outbound,50.0,True,2
17060.0,946,756.23,4115.37,outbound,60.0,False,4
17060.0,379,1372.08,2592.88,outbound,50.0,False,5
17060.0,966,763.32,4152.03,outbound,50.0,False,3
17080.0,656,668.25,3939.69,inbound,30.0,False,1
17080.0,730,498.19,2597.71,inbound,50.0,False,1
