agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
278,DB02,DK02,round_trip,True,0.0,5515.0,5515.0,5515.0,9013.0,3498.0,50.0,10.04,21.0,1672.0,1826.0,8647.4,9753.8,254.0,12,84.57,264.0,1,67.0,True,False
279,DK02,DB02,round_trip,True,0.0,11440.0,11440.0,11440.0,15283.0,3843.0,30.0,7.92,15.16,2008.0,1835.0,8589.9,8453.4,34.0,9,72.22,409.0,1,71.3,True,False
280,DB02,DK03,one_way,False,0.0,5545.0,5545.0,5545.0,6275.0,730.0,60.0,42.89,42.83,731.0,0.0,8746.1,8696.9,8.0,8,65.93,0.0,0,68.5,True,False
281,DK03,DB02,round_trip,True,0.0,12234.0,12234.0,12234.0,15616.0,3382.0,60.0,10.48,22.37,1584.0,1798.0,9340.1,9844.8,257.0,12,89.78,291.0,1,70.5,True,False
282,DB02,DK04,round_trip,True,0.0,6881.0,6881.0,6881.0,10189.0,3308.0,30.0,5.45,11.94,1510.0,1798.0,5065.6,5009.7,186.0,6,52.94,322.0,1,80.0,True,False
283,DK04,DB02,round_trip,True,0.0,12660.0,12660.0,12660.0,15757.0,3097.0,30.0,6.23,14.86,1299.0,1798.0,5418.4,5363.7,45.0,6,47.26,254.0,1,80.7,True,False
284,DB02,DK05,one_way,False,0.0,6660.0,6660.0,6660.0,7179.0,519.0,50.0,15.58,15.55,520.0,0.0,2246.4,2246.4,183.0,3,27.09,0.0,0,83.2,True,False
285,DK05,DB02,return,False,0.0,2455.0,2455.0,2455.0,2878.0,423.0,30.0,14.38,14.35,424.0,0.0,1689.8,1689.8,2.0,2,14.14,0.0,0,86.8,True,False
286,DB02,DK06,round_trip,True,0.0,4125.0,4125.0,4125.0,6510.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,114.0,1,90.8,True,False
287,DK06,DB02,one_way,False,0.0,10110.0,10110.0,10110.0,10666.0,556.0,30.0,16.0,15.97,557.0,0.0,2498.6,2471.5,3.0,3,20.69,0.0,0,82.5,True,False
288,DB01,DK01,round_trip,True,0.0,5079.0,5079.0,5079.0,7915.0,2836.0,50.0,6.33,17.3,1038.0,1798.0,5004.3,4987.5,228.0,9,49.24,300.0,1,91.1,True,False
289,DK01,DB01,backup,False,0.0,13155.0,13155.0,13155.0,13375.0,220.0,60.0,26.17,26.05,221.0,0.0,1599.3,1599.3,3.0,3,12.22,0.0,0,92.1,True,False
290,DB01,DK02,round_trip,True,0.0,4990.0,4990.0,4990.0,9154.0,4164.0,50.0,9.8,17.34,2352.0,1812.0,10836.8,11330.3,154.0,16,89.62,305.0,1,49.3,True,False
291,DK02,DB01,backup,False,0.0,11470.0,11470.0,11470.0,13673.0,2203.0,50.0,12.95,12.94,2204.0,0.0,6181.3,7924.0,295.0,10,74.12,0.0,0,30.4,True,False
292,DB01,DK03,round_trip,True,0.0,5940.0,5940.0,5940.0,8409.0,2469.0,60.0,7.58,27.89,671.0,1798.0,5198.3,5198.3,6.0,6,39.48,144.0,1,87.7,True,False
293,DK03,DB01,return,False,0.0,11995.0,11995.0,11995.0,12372.0,377.0,50.0,32.0,31.92,378.0,0.0,3351.3,3351.3,4.0,4,23.97,0.0,0,86.5,True,False
294,DB01,DK04,one_way,False,0.0,5287.0,5287.0,5287.0,5968.0,681.0,50.0,16.89,16.86,682.0,0.0,3234.4,3194.2,4.0,4,22.86,0.0,0,78.0,True,False
295,DK04,DB01,round_trip,True,0.0,13176.0,13176.0,13176.0,18212.0,5036.0,30.0,4.4,7.13,3108.0,1928.0,6262.9,6151.9,205.0,7,63.57,771.0,1,68.8,True,False
296,DB01,DK05,one_way,False,0.0,5594.0,5594.0,5594.0,6937.0,1343.0,30.0,7.86,7.86,1344.0,0.0,2990.6,2933.5,3.0,3,24.52,0.0,0,58.8,True,False
297,DK05,DB01,one_way,False,0.0,11855.0,11855.0,11855.0,12879.0,1024.0,60.0,18.85,18.83,1025.0,0.0,4151.7,5360.9,277.0,7,57.27,0.0,0,66.0,True,False
298,DB01,DK06,one_way,False,0.0,5340.0,5340.0,5340.0,6495.0,1155.0,50.0,24.53,24.51,1156.0,0.0,7289.3,7869.5,79.0,11,60.54,0.0,0,60.8,True,False
299,DK06,DB01,round_trip,True,0.0,13485.0,13485.0,13485.0,17749.0,4264.0,50.0,10.77,18.62,2466.0,1798.0,12960.4,12753.5,394.0,17,114.36,568.0,1,67.0,True,False
300,DB02,DK01,round_trip,True,0.0,4980.0,4980.0,4980.0,8258.0,3278.0,50.0,13.16,29.14,1480.0,1798.0,10695.4,11979.9,66.0,15,88.84,373.0,1,79.1,True,False
301,DK01,DB02,round_trip,True,0.0,13591.0,13591.0,13591.0,19150.0,5559.0,30.0,7.08,10.47,3761.0,1798.0,11091.8,10938.8,156.0,17,100.3,724.0,1,44.4,True,False
302,DB02,DK02,round_trip,True,0.0,6690.0,6690.0,6690.0,9722.0,3032.0,50.0,11.23,27.6,1234.0,1798.0,9586.0,9460.3,11.0,10,67.64,256.0,1,78.8,True,False
303,DK02,DB02,return,False,0.0,11500.0,11500.0,11500.0,11681.0,181.0,50.0,30.15,29.98,182.0,0.0,1515.9,1515.9,2.0,2,10.85,0.0,0,93.6,True,False
304,DB02,DK03,round_trip,True,0.0,7075.0,7075.0,7075.0,10008.0,2933.0,60.0,12.94,33.43,1135.0,1798.0,10711.4,10541.1,39.0,12,81.7,269.0,1,80.2,True,False
305,DK03,DB02,one_way,False,0.0,12025.0,12025.0,12025.0,13697.0,1672.0,50.0,12.96,12.95,1673.0,0.0,4808.7,6017.2,536.0,14,75.35,0.0,0,47.3,True,False
306,DB02,DK04,return,False,0.0,7105.0,7105.0,7105.0,7447.0,342.0,30.0,14.63,14.59,343.0,0.0,1389.7,1389.7,2.0,2,11.65,0.0,0,89.3,True,False
307,DK04,DB02,backup,False,0.0,12690.0,12690.0,12690.0,13490.0,800.0,50.0,20.52,20.5,801.0,0.0,4607.8,4560.8,201.0,6,44.57,0.0,0,73.3,True,False
308,DB02,DK05,one_way,False,0.0,7135.0,7135.0,7135.0,7794.0,659.0,50.0,11.25,11.24,660.0,0.0,2060.1,2060.1,182.0,2,25.71,0.0,0,79.2,True,False
309,DK05,DB02,round_trip,True,0.0,14630.0,14630.0,14630.0,17657.0,3027.0,60.0,7.26,19.52,1126.0,1901.0,6179.2,6106.8,242.0,6,60.74,214.0,1,80.5,True,False
310,DB02,DK06,one_way,False,0.0,4155.0,4155.0,4155.0,4583.0,428.0,30.0,20.05,20.01,429.0,0.0,2408.0,2384.1,2.0,2,19.91,0.0,0,86.3,True,False
311,DK06,DB02,round_trip,True,0.0,15139.0,15139.0,15139.0,17290.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,75.0,1,93.6,True,False
312,DB01,DK01,one_way,False,0.0,5064.0,5064.0,5064.0,5372.0,308.0,60.0,23.33,23.25,309.0,0.0,2013.8,1995.7,3.0,3,15.2,0.0,0,89.5,True,False
313,DK01,DB01,one_way,False,0.0,13185.0,13185.0,13185.0,13490.0,305.0,60.0,8.92,8.89,306.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,90.6,True,False
314,DB01,DK02,round_trip,True,0.0,5970.0,5970.0,5970.0,11064.0,5094.0,30.0,6.79,10.49,3296.0,1798.0,9797.7,9604.2,109.0,12,86.35,450.0,1,35.7,True,False
315,DK02,DB01,round_trip,True,0.0,16423.0,16423.0,16423.0,19667.0,3244.0,60.0,10.93,24.52,1446.0,1798.0,9980.0,9850.1,167.0,13,84.32,302.0,1,75.3,True,False
316,DB01,DK03,one_way,False,0.0,6000.0,6000.0,6000.0,6343.0,343.0,60.0,32.88,32.79,344.0,0.0,3132.9,3132.9,4.0,4,23.82,0.0,0,86.8,True,False
317,DK03,DB01,one_way,False,0.0,12055.0,12055.0,12055.0,12778.0,723.0,30.0,14.33,14.31,724.0,0.0,2878.8,2878.8,4.0,4,24.13,0.0,0,77.3,True,False
318,DB01,DK04,one_way,False,0.0,5391.0,5391.0,5391.0,6529.0,1138.0,50.0,10.97,10.96,1139.0,0.0,2853.5,3466.4,294.0,8,42.51,0.0,0,64.5,True,False
319,DK04,DB01,one_way,False,0.0,13195.0,13195.0,13195.0,14024.0,829.0,30.0,15.04,15.02,830.0,0.0,3505.7,3462.7,4.0,4,28.98,0.0,0,74.0,True,False
320,DB01,DK05,backup,False,0.0,5595.0,5595.0,5595.0,7031.0,1436.0,60.0,17.95,17.94,1437.0,0.0,5239.2,7161.3,282.0,13,71.12,0.0,0,52.5,True,False
321,DK05,DB01,one_way,False,0.0,11885.0,11885.0,11885.0,12918.0,1033.0,60.0,26.26,26.24,1034.0,0.0,6242.2,7536.2,79.0,9,61.54,0.0,0,63.1,True,False
322,DB01,DK06,round_trip,True,0.0,5430.0,5430.0,5430.0,9553.0,4123.0,50.0,11.75,20.84,2325.0,1798.0,13675.4,13458.1,257.0,17,110.98,428.0,1,58.4,True,False
323,DK06,DB01,one_way,False,0.0,13515.0,13515.0,13515.0,14388.0,873.0,60.0,38.65,38.6,874.0,0.0,9458.3,9372.1,14.0,9,71.38,0.0,0,63.9,True,False
324,DB02,DK01,backup,False,0.0,5044.0,5044.0,5044.0,6249.0,1205.0,50.0,20.09,20.07,1206.0,0.0,7536.9,6723.2,389.0,9,71.37,0.0,0,59.6,True,False
325,DK01,DB02,one_way,False,0.0,13620.0,13620.0,13620.0,14603.0,983.0,50.0,21.75,21.72,984.0,0.0,6023.4,5937.7,106.0,7,48.51,0.0,0,67.4,True,False
326,DB02,DK02,round_trip,True,0.0,7165.0,7165.0,7165.0,10873.0,3708.0,30.0,8.53,16.57,1910.0,1798.0,8925.5,8789.5,78.0,10,77.7,338.0,1,68.1,True,False
327,DK02,DB02,one_way,False,0.0,15105.0,15105.0,15105.0,15516.0,411.0,60.0,36.16,36.07,412.0,0.0,4164.0,4128.2,5.0,5,31.37,0.0,0,84.1,True,False
328,DB02,DK03,one_way,False,0.0,7195.0,7195.0,7195.0,7951.0,756.0,60.0,35.41,35.36,757.0,0.0,7520.5,7436.1,50.0,7,59.01,0.0,0,70.8,True,False
329,DK03,DB02,round_trip,True,0.0,14430.0,14430.0,14430.0,18140.0,3710.0,60.0,9.77,18.96,1912.0,1798.0,10143.3,10070.2,660.0,12,116.11,435.0,1,71.5,True,False
330,DB02,DK04,one_way,False,0.0,7225.0,7225.0,7225.0,7843.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
331,DK04,DB02,round_trip,True,0.0,15465.0,15465.0,15465.0,18117.0,2652.0,60.0,7.97,24.75,854.0,1798.0,5949.7,5871.8,34.0,6,46.26,152.0,1,83.8,True,False
332,DB02,DK05,one_way,False,0.0,7255.0,7255.0,7255.0,7915.0,660.0,50.0,21.07,21.04,661.0,0.0,3908.7,3863.7,185.0,5,38.66,0.0,0,77.7,True,False
333,DK05,DB02,backup,False,0.0,14525.0,14525.0,14525.0,15341.0,816.0,50.0,16.93,16.91,817.0,0.0,3888.5,3838.5,214.0,5,40.25,0.0,0,73.6,True,False
334,DB02,DK06,round_trip,True,0.0,4996.0,4996.0,4996.0,7769.0,2773.0,50.0,7.4,21.05,975.0,1798.0,5774.5,5701.8,187.0,7,51.79,294.0,1,91.9,True,False
335,DK06,DB02,return,False,0.0,14825.0,14825.0,14825.0,15032.0,207.0,50.0,32.21,32.05,208.0,0.0,1851.8,1851.8,2.0,2,13.23,0.0,0,92.5,True,False
336,DB01,DK01,one_way,False,0.0,5134.0,5134.0,5134.0,5611.0,477.0,60.0,17.19,17.15,478.0,0.0,2295.2,2277.2,97.0,4,23.06,0.0,0,84.3,True,False
337,DK01,DB01,one_way,False,0.0,13215.0,13215.0,13215.0,13452.0,237.0,50.0,20.51,20.42,238.0,0.0,1350.2,1350.2,2.0,2,9.68,0.0,0,92.2,True,False
338,DB01,DK02,round_trip,True,0.0,7560.0,7560.0,7560.0,11868.0,4308.0,50.0,11.29,19.38,2510.0,1798.0,12366.1,13515.1,166.0,19,105.82,283.0,1,41.2,True,False
339,DK02,DB01,one_way,False,0.0,15135.0,15135.0,15135.0,15741.0,606.0,60.0,28.78,28.73,607.0,0.0,4892.5,4844.5,48.0,6,39.39,0.0,0,77.8,True,False
340,DB01,DK03,one_way,False,0.0,7590.0,7590.0,7590.0,8015.0,425.0,60.0,26.54,26.48,426.0,0.0,3132.9,3132.9,42.0,4,26.14,0.0,0,84.5,True,False
341,DK03,DB01,one_way,False,0.0,14395.0,14395.0,14395.0,15110.0,715.0,30.0,10.46,10.44,716.0,0.0,2076.5,2076.5,3.0,3,17.41,0.0,0,77.9,True,False
342,DB01,DK04,one_way,False,0.0,5489.0,5489.0,5489.0,6144.0,655.0,50.0,22.17,22.13,656.0,0.0,4049.3,4033.3,10.0,7,29.16,0.0,0,78.3,True,False
343,DK04,DB01,round_trip,True,0.0,16210.0,16210.0,16210.0,19260.0,3050.0,50.0,6.65,16.2,1252.0,1798.0,5688.6,5635.6,49.0,10,42.89,241.0,1,80.2,True,False
344,DB01,DK05,one_way,False,0.0,5600.0,5600.0,5600.0,6942.0,1342.0,60.0,20.46,20.44,1343.0,0.0,6942.1,7625.9,366.0,9,79.75,0.0,0,54.3,True,False
345,DK05,DB01,one_way,False,0.0,11915.0,11915.0,11915.0,13146.0,1231.0,60.0,21.7,21.68,1232.0,0.0,6821.7,7419.1,276.0,8,72.69,0.0,0,57.3,True,False
346,DB01,DK06,backup,False,0.0,5565.0,5565.0,5565.0,7218.0,1653.0,50.0,17.51,17.5,1654.0,0.0,7316.5,8039.3,262.0,11,72.92,0.0,0,46.1,True,False
347,DK06,DB01,round_trip,True,0.0,15448.0,15448.0,15448.0,19265.0,3817.0,50.0,11.97,22.63,2019.0,1798.0,12930.7,12694.1,113.0,15,96.77,434.0,1,69.1,True,False
348,DB02,DK01,one_way,False,0.0,5068.0,5068.0,5068.0,7442.0,2374.0,30.0,8.57,8.57,2375.0,0.0,5707.9,5650.7,263.0,7,62.96,0.0,0,26.9,True,False
349,DK01,DB02,backup,False,0.0,13650.0,13650.0,13650.0,15318.0,1668.0,50.0,14.35,14.34,1669.0,0.0,6765.3,6650.3,242.0,8,61.87,0.0,0,46.7,True,False
350,DB02,DK02,one_way,False,0.0,7285.0,7285.0,7285.0,8278.0,993.0,30.0,18.5,18.48,994.0,0.0,5180.9,5101.8,5.0,5,42.64,0.0,0,68.6,True,False
351,DK02,DB02,one_way,False,0.0,15165.0,15165.0,15165.0,15727.0,562.0,60.0,40.37,40.3,563.0,0.0,6333.8,6302.4,6.0,6,47.79,0.0,0,76.9,True,False
352,DB02,DK03,one_way,False,0.0,7328.0,7328.0,7328.0,8497.0,1169.0,60.0,16.66,16.64,1170.0,0.0,5475.0,5409.0,546.0,7,74.07,0.0,0,60.7,True,False
353,DK03,DB02,round_trip,True,0.0,16415.0,16415.0,16415.0,19868.0,3453.0,50.0,12.16,25.37,1655.0,1798.0,11851.1,11661.6,45.0,16,85.3,323.0,1,71.2,True,False
354,DB02,DK04,one_way,False,0.0,7349.0,7349.0,7349.0,7919.0,570.0,60.0,22.28,22.25,571.0,0.0,2740.6,3528.3,79.0,4,31.38,0.0,0,80.7,True,False
355,DK04,DB02,one_way,False,0.0,15495.0,15495.0,15495.0,16014.0,519.0,50.0,18.45,18.42,520.0,0.0,2708.0,2660.5,79.0,4,23.66,0.0,0,83.3,True,False
356,DB02,DK05,round_trip,True,0.0,7375.0,7375.0,7375.0,10792.0,3417.0,30.0,4.72,9.96,1619.0,1798.0,4507.6,4479.4,240.0,4,51.84,304.0,1,75.3,True,False
357,DK05,DB02,return,False,0.0,14555.0,14555.0,14555.0,14927.0,372.0,60.0,28.0,27.92,373.0,0.0,2936.8,2893.1,9.0,4,22.32,0.0,0,87.0,True,False
358,DB02,DK06,one_way,False,0.0,5063.0,5063.0,5063.0,5360.0,297.0,30.0,18.45,18.39,298.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.6,True,False
359,DK06,DB02,round_trip,True,0.0,17346.0,17346.0,17346.0,19731.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
360,DB01,DK01,return,False,0.0,5212.0,5212.0,5212.0,5759.0,547.0,30.0,9.87,9.85,548.0,0.0,1499.9,1499.9,2.0,2,12.57,0.0,0,83.1,True,False
361,DK01,DB01,one_way,False,0.0,13245.0,13245.0,13245.0,13566.0,321.0,60.0,23.17,23.1,322.0,0.0,2092.2,2066.0,3.0,3,15.73,0.0,0,89.1,True,False
362,DB01,DK02,round_trip,True,0.0,7657.0,7657.0,7657.0,12672.0,5015.0,30.0,7.2,11.22,3217.0,1798.0,10219.9,10028.4,12.0,12,83.95,450.0,1,37.9,True,False
363,DK02,DB01,one_way,False,0.0,15195.0,15195.0,15195.0,15919.0,724.0,50.0,21.68,21.65,725.0,0.0,4435.7,4359.9,6.0,6,31.23,0.0,0,76.3,True,False
364,DB01,DK03,backup,False,0.0,7650.0,7650.0,7650.0,8193.0,543.0,60.0,28.54,28.49,544.0,0.0,4304.7,4304.7,23.0,6,33.8,0.0,0,80.4,True,False
365,DK03,DB01,one_way,False,0.0,16220.0,16220.0,16220.0,16578.0,358.0,60.0,20.88,20.82,359.0,0.0,2076.5,2076.5,3.0,3,15.81,0.0,0,88.2,True,False
366,DB01,DK04,round_trip,True,0.0,6491.0,6491.0,6491.0,10560.0,4069.0,30.0,5.44,9.75,2271.0,1798.0,6255.9,6150.1,21.0,8,52.32,452.0,1,67.5,True,False
367,DK04,DB01,one_way,False,0.0,14890.0,14890.0,14890.0,16700.0,1810.0,30.0,6.68,6.67,1811.0,0.0,2810.9,3356.7,114.0,4,34.82,0.0,0,44.5,True,False
368,DB01,DK05,round_trip,True,0.0,6460.0,6460.0,6460.0,9241.0,2781.0,60.0,8.79,24.88,983.0,1798.0,6839.7,6793.4,9.0,9,51.67,176.0,1,80.8,True,False
369,DK05,DB01,return,False,0.0,11945.0,11945.0,11945.0,12364.0,419.0,60.0,14.52,14.48,420.0,0.0,1689.8,1689.8,182.0,2,23.84,0.0,0,86.1,True,False
370,DB01,DK06,round_trip,True,0.0,6490.0,6490.0,6490.0,10896.0,4406.0,50.0,10.37,17.52,2608.0,1798.0,12189.6,12693.7,291.0,17,107.64,511.0,1,58.5,True,False
371,DK06,DB01,round_trip,True,0.0,15752.0,15752.0,15752.0,19604.0,3852.0,50.0,12.77,23.94,2054.0,1798.0,13891.4,13659.3,48.0,16,99.63,433.0,1,67.4,True,False
372,DB02,DK01,one_way,False,0.0,5099.0,5099.0,5099.0,5977.0,878.0,60.0,27.19,27.16,879.0,0.0,6032.3,6632.1,247.0,8,65.0,0.0,0,67.3,True,False
373,DK01,DB02,one_way,False,0.0,13697.0,13697.0,13697.0,14288.0,591.0,60.0,36.84,36.78,592.0,0.0,6077.1,6047.5,46.0,6,48.32,0.0,0,76.3,True,False
374,DB02,DK02,round_trip,True,0.0,9089.0,9089.0,9089.0,13208.0,4119.0,30.0,7.7,13.67,2321.0,1798.0,8337.5,8812.6,38.0,9,75.45,377.0,1,59.2,True,False
375,DK02,DB02,round_trip,True,0.0,16751.0,16751.0,16751.0,20328.0,3577.0,50.0,12.39,24.92,1779.0,1798.0,12437.2,12312.8,263.0,13,103.24,404.0,1,72.5,True,False
376,DB02,DK03,round_trip,True,0.0,8635.0,8635.0,8635.0,12840.0,4205.0,30.0,6.7,11.7,2407.0,1798.0,7937.7,7825.6,59.0,8,68.54,451.0,1,63.1,True,False
377,DK03,DB02,one_way,False,0.0,16250.0,16250.0,16250.0,17045.0,795.0,60.0,24.23,24.2,796.0,0.0,4797.5,5351.3,93.0,6,45.95,0.0,0,73.0,True,False
378,DB02,DK04,round_trip,True,0.0,9522.0,9522.0,9522.0,12001.0,2479.0,60.0,7.8,28.39,681.0,1798.0,5418.4,5371.1,55.0,6,43.78,152.0,1,88.7,True,False
379,DK04,DB02,round_trip,True,0.0,17036.0,17036.0,17036.0,20429.0,3393.0,50.0,8.24,17.53,1595.0,1798.0,7257.0,7768.8,320.0,10,74.55,350.0,1,77.4,True,False
380,DB02,DK05,one_way,False,0.0,8695.0,8695.0,8695.0,9142.0,447.0,60.0,21.35,21.3,448.0,0.0,2675.4,2650.4,83.0,3,25.02,0.0,0,84.9,True,False
381,DK05,DB02,one_way,False,0.0,14585.0,14585.0,14585.0,15680.0,1095.0,50.0,18.27,18.25,1096.0,0.0,5629.7,5556.9,220.0,8,52.78,0.0,0,64.5,True,False
382,DB02,DK06,one_way,False,0.0,5070.0,5070.0,5070.0,5350.0,280.0,60.0,30.82,30.71,281.0,0.0,2408.0,2396.9,2.0,2,18.16,0.0,0,89.4,True,False
383,DK06,DB02,round_trip,True,0.0,18095.0,18095.0,18095.0,20324.0,2229.0,50.0,6.32,32.67,431.0,1798.0,3930.0,3911.8,4.0,4,27.94,75.0,1,90.5,True,False
384,DB01,DK01,one_way,False,0.0,5213.0,5213.0,5213.0,6150.0,937.0,30.0,7.76,7.75,938.0,0.0,1444.9,2019.2,25.0,3,18.28,0.0,0,71.2,True,False
385,DK01,DB01,one_way,False,0.0,13286.0,13286.0,13286.0,13748.0,462.0,30.0,10.52,10.5,463.0,0.0,1350.2,1350.2,59.0,2,14.81,0.0,0,85.7,True,False
386,DB01,DK02,round_trip,True,0.0,8463.0,8463.0,8463.0,13395.0,4932.0,30.0,7.25,11.41,3134.0,1798.0,10096.1,9935.7,65.0,14,86.42,721.0,1,63.0,True,False
387,DK02,DB01,backup,False,0.0,16720.0,16720.0,16720.0,19527.0,2807.0,30.0,10.39,10.39,2808.0,0.0,8266.6,8101.7,21.0,10,68.51,0.0,0,13.3,True,False
388,DB01,DK03,one_way,False,0.0,8470.0,8470.0,8470.0,8823.0,353.0,60.0,21.59,21.53,354.0,0.0,2117.3,2117.3,3.0,3,16.12,0.0,0,88.3,True,False
389,DK03,DB01,one_way,False,0.0,16280.0,16280.0,16280.0,16623.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
390,DB01,DK04,round_trip,True,0.0,7125.0,7125.0,7125.0,10170.0,3045.0,60.0,9.2,23.67,1183.0,1862.0,6370.0,7779.6,33.0,9,60.56,264.0,1,81.2,True,False
391,DK04,DB01,one_way,False,0.0,14920.0,14920.0,14920.0,17055.0,2135.0,30.0,5.82,5.82,2136.0,0.0,4100.4,3452.9,168.0,4,38.92,0.0,0,34.6,True,False
392,DB01,DK05,one_way,False,0.0,7155.0,7155.0,7155.0,8310.0,1155.0,30.0,10.32,10.31,1156.0,0.0,3339.0,3310.3,108.0,6,34.07,0.0,0,64.3,True,False
393,DK05,DB01,round_trip,True,0.0,16567.0,16567.0,16567.0,20769.0,4202.0,60.0,6.25,12.0,2190.0,2012.0,6136.0,7300.5,441.0,13,81.88,387.0,1,64.0,True,False
394,DB01,DK06,round_trip,True,0.0,7185.0,7185.0,7185.0,11034.0,3849.0,50.0,12.71,23.85,2051.0,1798.0,13803.8,13589.7,101.0,16,102.38,420.0,1,66.3,True,False
395,DK06,DB01,round_trip,True,0.0,18324.0,18324.0,18324.0,21899.0,3575.0,60.0,14.4,28.97,1777.0,1798.0,14518.4,14300.3,31.0,15,109.5,365.0,1,66.8,True,False
396,DB02,DK01,one_way,False,0.0,5100.0,5100.0,5100.0,6666.0,1566.0,50.0,12.67,12.66,1567.0,0.0,4947.0,5511.3,415.0,8,64.38,0.0,0,50.9,True,False
397,DK01,DB02,one_way,False,0.0,13725.0,13725.0,13725.0,14473.0,748.0,60.0,33.85,33.8,749.0,0.0,6467.4,7032.4,52.0,8,56.09,0.0,0,71.0,True,False
398,DB02,DK02,one_way,False,0.0,8725.0,8725.0,8725.0,9208.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
399,DK02,DB02,backup,False,0.0,16750.0,16750.0,16750.0,17240.0,490.0,50.0,30.31,30.25,491.0,0.0,4164.0,4125.8,5.0,5,29.51,0.0,0,82.7,True,False
400,DB02,DK03,one_way,False,0.0,8755.0,8755.0,8755.0,9907.0,1152.0,30.0,17.1,17.09,1153.0,0.0,5578.3,5473.1,6.0,6,45.78,0.0,0,63.8,True,False
401,DK03,DB02,one_way,False,0.0,16310.0,16310.0,16310.0,17805.0,1495.0,30.0,11.28,11.27,1496.0,0.0,4763.8,4683.1,155.0,7,48.33,0.0,0,53.8,True,False
402,DB02,DK04,backup,False,0.0,8785.0,8785.0,8785.0,9488.0,703.0,60.0,35.48,35.43,704.0,0.0,6971.5,6928.9,6.0,6,52.5,0.0,0,73.3,True,False
403,DK04,DB02,round_trip,True,0.0,19405.0,19405.0,19405.0,22231.0,2826.0,50.0,8.26,22.72,1028.0,1798.0,5972.9,6487.4,43.0,9,48.55,176.0,1,80.8,True,False
404,DB02,DK05,round_trip,True,0.0,8815.0,8815.0,8815.0,11657.0,2842.0,50.0,10.21,27.79,1044.0,1798.0,8179.6,8059.6,20.0,9,58.28,219.0,1,82.1,True,False
405,DK05,DB02,backup,False,0.0,14641.0,14641.0,14641.0,15162.0,521.0,60.0,22.55,22.51,522.0,0.0,3308.9,3263.3,70.0,4,28.83,0.0,0,82.3,True,False
406,DB02,DK06,one_way,False,0.0,5136.0,5136.0,5136.0,5442.0,306.0,30.0,17.91,17.85,307.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.3,True,False
407,DK06,DB02,round_trip,True,0.0,19721.0,19721.0,19721.0,22420.0,2699.0,50.0,7.73,23.16,901.0,1798.0,5875.3,5795.4,123.0,7,48.54,75.0,1,75.8,True,False
408,DB01,DK01,round_trip,True,0.0,7252.0,7252.0,7252.0,9539.0,2287.0,50.0,4.2,19.64,489.0,1798.0,2667.9,2667.9,4.0,4,19.13,99.0,1,92.2,True,False
409,DK01,DB01,one_way,False,0.0,13305.0,13305.0,13305.0,13760.0,455.0,50.0,5.98,5.97,456.0,0.0,755.6,755.6,1.0,1,5.41,0.0,0,86.0,True,False
410,DB01,DK02,one_way,False,0.0,8500.0,8500.0,8500.0,10741.0,2241.0,30.0,9.07,9.06,2242.0,0.0,5721.3,5645.1,119.0,10,54.11,0.0,0,31.1,True,False
411,DK02,DB01,round_trip,True,0.0,18639.0,18639.0,18639.0,21576.0,2937.0,60.0,12.97,33.46,1139.0,1798.0,10663.1,10585.0,13.0,13,80.44,251.0,1,77.3,True,False
412,DB01,DK03,one_way,False,0.0,8530.0,8530.0,8530.0,8921.0,391.0,50.0,24.03,23.97,392.0,0.0,2610.1,2610.1,3.0,3,18.66,0.0,0,86.6,True,False
413,DK03,DB01,one_way,False,0.0,16340.0,16340.0,16340.0,17063.0,723.0,30.0,14.33,14.31,724.0,0.0,2878.8,2878.8,4.0,4,24.13,0.0,0,77.3,True,False
414,DB01,DK04,round_trip,True,0.0,7316.0,7316.0,7316.0,11473.0,4157.0,30.0,4.24,7.48,2359.0,1798.0,4958.9,4901.1,229.0,9,54.66,478.0,1,67.4,True,False
415,DK04,DB01,one_way,False,0.0,14950.0,14950.0,14950.0,16265.0,1315.0,30.0,8.8,8.8,1316.0,0.0,3241.3,3216.1,185.0,5,37.99,0.0,0,59.4,True,False
416,DB01,DK05,one_way,False,0.0,7317.0,7317.0,7317.0,8943.0,1626.0,30.0,7.57,7.57,1627.0,0.0,3476.7,3420.2,74.0,6,32.9,0.0,0,50.1,True,False
