agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
337,DK01,DB01,one_way,False,0.0,128.0,128.0,128.0,3387.0,3259.0,50.0,3260.0,2184.6,704.4,3170.0,1,198.71,0.0,0,-0.0,False,True
338,DB01,DK02,round_trip,True,0.0,16922.0,16922.0,16922.0,,,50.0,2250.0,5474.7,33.5,2244.0,1,137.37,0.0,0,31.2,False,False
339,DK02,DB01,one_way,False,0.0,,,,,,60.0,0.0,2775.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
340,DB01,DK03,one_way,False,0.0,,,,,,60.0,0.0,1853.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
341,DK03,DB01,one_way,False,0.0,3442.0,3442.0,3442.0,6707.0,3265.0,30.0,3266.0,3448.8,1168.5,3008.0,1,193.52,0.0,0,-0.0,False,True
342,DB01,DK04,one_way,False,0.0,,,,,,50.0,0.0,1080.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
343,DK04,DB01,round_trip,True,0.0,16403.0,16403.0,16403.0,,,50.0,2769.0,2004.2,115.7,2756.0,1,169.24,0.0,0,15.3,False,False
344,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
345,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,6283.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
346,DB01,DK06,backup,False,0.0,10040.0,10040.0,10040.0,13311.0,3271.0,30.0,3272.0,2380.0,482.0,3139.0,2,195.83,0.0,0,-0.0,False,True
347,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
348,DB02,DK01,one_way,False,0.0,,,,,,30.0,0.0,2123.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
349,DK01,DB02,backup,False,0.0,3460.0,3460.0,3460.0,6717.0,3257.0,50.0,3258.0,3926.0,701.7,3175.0,2,199.0,0.0,0,-0.0,False,True
350,DB02,DK02,one_way,False,0.0,,,,,,30.0,0.0,3306.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
351,DK02,DB02,one_way,False,0.0,,,,,,60.0,0.0,3359.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
352,DB02,DK03,one_way,False,0.0,,,,,,60.0,0.0,1758.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
353,DK03,DB02,round_trip,True,0.0,6934.0,6934.0,6934.0,10162.0,3228.0,50.0,3229.0,5580.1,2137.1,2832.0,2,188.2,0.0,0,-0.0,False,True
354,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
355,DK04,DB02,one_way,False,0.0,16417.0,16417.0,16417.0,,,50.0,2755.0,4797.6,1168.5,2654.0,1,170.46,0.0,0,14.7,False,False
356,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,10298.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
357,DK05,DB02,return,False,0.0,,,,,,60.0,0.0,5424.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
358,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
359,DK06,DB02,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
360,DB01,DK01,return,False,0.0,10117.0,10117.0,10117.0,13388.0,3271.0,30.0,3272.0,592.0,301.6,3186.0,3,197.2,0.0,0,-0.0,False,True
361,DK01,DB01,one_way,False,0.0,3733.0,3733.0,3733.0,6948.0,3215.0,60.0,3216.0,1793.6,1179.2,3121.0,2,199.6,0.0,0,-0.0,False,True
362,DB01,DK02,round_trip,True,0.0,13214.0,13214.0,13214.0,16485.0,3271.0,30.0,3272.0,5923.0,482.0,3139.0,2,195.83,0.0,0,-0.0,False,True
363,DK02,DB01,one_way,False,0.0,4896.0,4896.0,4896.0,8151.0,3255.0,50.0,3256.0,2740.1,904.3,3157.0,3,199.33,0.0,0,-0.0,False,True
364,DB01,DK03,backup,False,0.0,,,,,,60.0,0.0,3259.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
365,DK03,DB01,one_way,False,0.0,7054.0,7054.0,7054.0,10280.0,3226.0,60.0,3227.0,6816.8,1446.2,3063.0,2,198.07,0.0,0,-0.0,False,True
366,DB01,DK04,round_trip,True,0.0,13256.0,13256.0,13256.0,16524.0,3268.0,30.0,3269.0,4099.5,656.0,3131.0,1,196.78,0.0,0,-0.0,False,True
367,DK04,DB01,one_way,False,0.0,13216.0,13216.0,13216.0,16485.0,3269.0,30.0,3270.0,1685.3,522.0,3179.0,3,198.6,0.0,0,-0.0,False,True
368,DB01,DK05,round_trip,True,0.0,,,,,,60.0,0.0,9861.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
369,DK05,DB01,return,False,0.0,,,,,,60.0,0.0,7824.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
370,DB01,DK06,round_trip,True,0.0,13318.0,13318.0,13318.0,16589.0,3271.0,30.0,3272.0,7469.8,482.0,3139.0,2,195.83,0.0,0,-0.0,False,True
371,DK06,DB01,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
372,DB02,DK01,one_way,False,0.0,,,,,,60.0,0.0,2123.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
373,DK01,DB02,one_way,False,0.0,10007.0,10007.0,10007.0,13243.0,3236.0,60.0,3237.0,2224.3,942.4,3153.0,2,199.77,0.0,0,-0.0,False,True
374,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
375,DK02,DB02,round_trip,True,0.0,5207.0,5207.0,5207.0,8475.0,3268.0,50.0,3269.0,9741.9,586.5,2944.0,2,184.06,0.0,0,-0.0,False,True
376,DB02,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5622.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
377,DK03,DB02,one_way,False,0.0,7131.0,7131.0,7131.0,10354.0,3223.0,60.0,3224.0,7431.6,1442.8,3095.0,1,200.0,0.0,0,-0.0,False,True
378,DB02,DK04,round_trip,True,0.0,,,,,,60.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
379,DK04,DB02,round_trip,True,0.0,16484.0,16484.0,16484.0,,,50.0,2688.0,9013.9,751.8,2626.0,1,165.8,0.0,0,17.1,False,False
380,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
381,DK05,DB02,one_way,False,0.0,8217.0,8217.0,8217.0,11479.0,3262.0,50.0,3263.0,5321.9,919.9,3025.0,3,191.37,0.0,0,-0.0,False,True
382,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
383,DK06,DB02,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
384,DB01,DK01,one_way,False,0.0,13368.0,13368.0,13368.0,16639.0,3271.0,30.0,3272.0,1836.5,301.6,3186.0,3,197.2,0.0,0,-0.0,False,True
385,DK01,DB01,one_way,False,0.0,3360.0,3360.0,3360.0,6628.0,3268.0,30.0,3269.0,1701.3,557.9,3149.0,1,197.07,0.0,0,-0.0,False,True
386,DB01,DK02,round_trip,True,0.0,13447.0,13447.0,13447.0,16718.0,3271.0,30.0,3272.0,6066.3,301.6,3186.0,3,197.2,0.0,0,-0.0,False,True
387,DK02,DB01,backup,False,0.0,3617.0,3617.0,3617.0,6889.0,3272.0,30.0,3273.0,9783.2,586.5,2837.0,2,178.24,0.0,0,-0.0,False,True
388,DB01,DK03,one_way,False,0.0,,,,,,60.0,0.0,1853.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
389,DK03,DB01,one_way,False,0.0,7670.0,7670.0,7670.0,10860.0,3190.0,60.0,3191.0,8716.3,2375.9,2980.0,1,199.99,0.0,0,-0.0,False,True
390,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
391,DK04,DB01,one_way,False,0.0,16433.0,16433.0,16433.0,,,30.0,2739.0,1685.3,522.0,2642.0,2,165.79,0.0,0,16.2,False,False
392,DB01,DK05,one_way,False,0.0,16492.0,16492.0,16492.0,,,30.0,2680.0,3577.9,482.0,2547.0,2,159.65,0.0,0,18.1,False,False
393,DK05,DB01,round_trip,True,0.0,,,,,,60.0,0.0,9861.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
394,DB01,DK06,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
395,DK06,DB01,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
396,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,1635.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
397,DK01,DB02,one_way,False,0.0,10018.0,10018.0,10018.0,13269.0,3251.0,60.0,3252.0,2025.7,701.7,3183.0,2,199.8,0.0,0,-0.0,False,True
398,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,4645.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
399,DK02,DB02,backup,False,0.0,7032.0,7032.0,7032.0,10302.0,3270.0,50.0,3271.0,8749.3,586.5,2946.0,2,184.19,0.0,0,-0.0,False,True
400,DB02,DK03,one_way,False,0.0,,,,,,30.0,0.0,1758.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
401,DK03,DB02,one_way,False,0.0,3558.0,3558.0,3558.0,6830.0,3272.0,30.0,3273.0,5243.6,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
402,DB02,DK04,backup,False,0.0,,,,,,60.0,0.0,2557.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
403,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
404,DB02,DK05,round_trip,True,0.0,,,,,,50.0,0.0,9115.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
405,DK05,DB02,backup,False,0.0,,,,,,60.0,0.0,7852.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
406,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
407,DK06,DB02,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
408,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,6038.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
409,DK01,DB01,one_way,False,0.0,3475.0,3475.0,3475.0,6734.0,3259.0,50.0,3260.0,2041.3,704.4,3170.0,2,198.71,0.0,0,-0.0,False,True
410,DB01,DK02,one_way,False,0.0,16546.0,16546.0,16546.0,,,30.0,2626.0,3435.4,656.0,2488.0,1,157.49,0.0,0,19.6,False,False
411,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
412,DB01,DK03,one_way,False,0.0,,,,,,50.0,0.0,1665.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
413,DK03,DB01,one_way,False,0.0,6623.0,6623.0,6623.0,9895.0,3272.0,30.0,3273.0,5262.4,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
414,DB01,DK04,round_trip,True,0.0,13433.0,13433.0,13433.0,16700.0,3267.0,30.0,3268.0,1896.0,866.8,3093.0,1,196.21,0.0,0,-0.0,False,True
415,DK04,DB01,one_way,False,0.0,16487.0,16487.0,16487.0,,,30.0,2685.0,1685.3,272.0,2645.0,2,163.9,0.0,0,17.9,False,False
416,DB01,DK05,one_way,False,0.0,16596.0,16596.0,16596.0,,,30.0,2576.0,3577.9,232.0,2500.0,1,154.7,0.0,0,21.3,False,False
417,DK05,DB01,round_trip,True,0.0,,,,,,60.0,0.0,9861.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
418,DB01,DK06,one_way,False,0.0,16698.0,16698.0,16698.0,,,30.0,2474.0,2751.4,301.6,2388.0,3,148.44,0.0,0,24.4,False,False
419,DK06,DB01,one_way,False,0.0,,,,,,30.0,0.0,4861.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
420,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6554.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
421,DK01,DB02,one_way,False,0.0,3795.0,3795.0,3795.0,7052.0,3257.0,50.0,3258.0,1534.9,701.7,3175.0,2,199.0,0.0,0,-0.0,False,True
422,DB02,DK02,round_trip,True,0.0,,,,,,50.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
423,DK02,DB02,one_way,False,0.0,,,,,,60.0,0.0,3359.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
424,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
425,DK03,DB02,round_trip,True,0.0,6916.0,6916.0,6916.0,10188.0,3272.0,30.0,3273.0,5260.7,311.7,3144.0,3,194.72,0.0,0,-0.0,False,True
426,DB02,DK04,round_trip,True,0.0,,,,,,30.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
427,DK04,DB02,one_way,False,0.0,,,,,,50.0,0.0,2091.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
428,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
429,DK05,DB02,backup,False,0.0,11008.0,11008.0,11008.0,14270.0,3262.0,50.0,3263.0,5812.8,919.9,3025.0,3,191.37,0.0,0,-0.0,False,True
430,DB02,DK06,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
431,DK06,DB02,backup,False,0.0,,,,,,30.0,0.0,6222.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
432,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,6038.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
433,DK01,DB01,round_trip,True,0.0,3492.0,3492.0,3492.0,6755.0,3263.0,30.0,3264.0,4487.0,942.4,3094.0,2,196.9,0.0,0,-0.0,False,True
434,DB01,DK02,round_trip,True,0.0,16777.0,16777.0,16777.0,,,30.0,2395.0,6066.3,51.6,2378.0,2,145.75,0.0,0,26.8,False,False
435,DK02,DB01,one_way,False,0.0,8157.0,8157.0,8157.0,11414.0,3257.0,50.0,3258.0,2703.3,904.3,3145.0,2,198.6,0.0,0,-0.0,False,True
436,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,5436.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
437,DK03,DB01,one_way,False,0.0,7848.0,7848.0,7848.0,11100.0,3252.0,30.0,3253.0,8741.1,2375.9,2832.0,2,192.78,0.0,0,-0.0,False,True
438,DB01,DK04,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
439,DK04,DB01,return,False,0.0,,,,,,30.0,0.0,220.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
440,DB01,DK05,backup,False,0.0,,,,,,30.0,0.0,4484.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
441,DK05,DB01,round_trip,True,0.0,3841.0,3841.0,3841.0,7112.0,3271.0,30.0,3272.0,9955.6,436.2,2990.0,2,186.34,0.0,0,-0.0,False,True
442,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
443,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
444,DB02,DK01,one_way,False,0.0,,,,,,50.0,0.0,1635.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
445,DK01,DB02,one_way,False,0.0,10205.0,10205.0,10205.0,13420.0,3215.0,60.0,3216.0,2114.9,1179.2,3121.0,2,199.6,0.0,0,-0.0,False,True
446,DB02,DK02,backup,False,0.0,,,,,,60.0,0.0,4722.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
447,DK02,DB02,round_trip,True,0.0,4442.0,4442.0,4442.0,7714.0,3272.0,30.0,3273.0,9775.4,287.2,3097.0,2,191.64,0.0,0,-0.0,False,True
448,DB02,DK03,round_trip,True,0.0,,,,,,50.0,0.0,4741.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
449,DK03,DB02,round_trip,True,0.0,9813.0,9813.0,9813.0,13038.0,3225.0,60.0,3226.0,7185.6,931.9,3168.0,2,200.61,0.0,0,-0.0,False,True
450,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
451,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
452,DB02,DK05,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
453,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
454,DB02,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
455,DK06,DB02,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
456,DB01,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6142.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
457,DK01,DB01,one_way,False,0.0,6501.0,6501.0,6501.0,9716.0,3215.0,60.0,3216.0,1793.6,1179.2,3121.0,2,199.6,0.0,0,-0.0,False,True
458,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
459,DK02,DB01,one_way,False,0.0,8215.0,8215.0,8215.0,11470.0,3255.0,50.0,3256.0,2703.3,904.3,3153.0,3,199.08,0.0,0,-0.0,False,True
460,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,1918.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
461,DK03,DB01,backup,False,0.0,9714.0,9714.0,9714.0,12977.0,3263.0,30.0,3264.0,4812.2,931.9,3111.0,2,197.85,0.0,0,-0.0,False,True
462,DB01,DK04,round_trip,True,0.0,,,,,,30.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
463,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
464,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
465,DK05,DB01,round_trip,True,0.0,11198.0,11198.0,11198.0,14460.0,3262.0,50.0,3263.0,9069.6,919.9,3025.0,3,191.37,0.0,0,-0.0,False,True
466,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,2380.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
467,DK06,DB01,round_trip,True,0.0,,,,,,30.0,0.0,7469.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
468,DB02,DK01,round_trip,True,0.0,,,,,,60.0,0.0,7163.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
469,DK01,DB02,return,False,0.0,6648.0,6648.0,6648.0,9916.0,3268.0,30.0,3269.0,2256.0,557.9,3149.0,1,197.07,0.0,0,-0.0,False,True
470,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
471,DK02,DB02,one_way,False,0.0,10467.0,10467.0,10467.0,13722.0,3255.0,50.0,3256.0,3359.5,904.3,3153.0,3,199.08,0.0,0,-0.0,False,True
472,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
473,DK03,DB02,one_way,False,0.0,10171.0,10171.0,10171.0,13424.0,3253.0,50.0,3254.0,4110.1,1168.5,3099.0,1,197.66,0.0,0,-0.0,False,True
474,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
475,DK04,DB02,round_trip,True,0.0,,,,,,60.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
476,DB02,DK05,return,False,0.0,,,,,,60.0,0.0,2473.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
477,DK05,DB02,round_trip,True,0.0,7232.0,7232.0,7232.0,10503.0,3271.0,30.0,3272.0,10367.5,436.2,2990.0,2,186.34,0.0,0,-0.0,False,True
478,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
479,DK06,DB02,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
480,DB01,DK01,round_trip,True,0.0,,,,,,30.0,0.0,6142.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
481,DK01,DB01,round_trip,True,0.0,6670.0,6670.0,6670.0,9923.0,3253.0,60.0,3254.0,4702.9,704.4,3180.0,2,199.63,0.0,0,-0.0,False,True
482,DB01,DK02,backup,False,0.0,,,,,,60.0,0.0,2688.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
483,DK02,DB01,one_way,False,0.0,11466.0,11466.0,11466.0,14723.0,3257.0,50.0,3258.0,2703.3,904.3,3146.0,2,198.66,0.0,0,-0.0,False,True
484,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,1918.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
485,DK03,DB01,one_way,False,0.0,10276.0,10276.0,10276.0,13521.0,3245.0,60.0,3246.0,4613.9,1168.5,3118.0,2,199.34,0.0,0,-0.0,False,True
486,DB01,DK04,one_way,False,0.0,,,,,,50.0,0.0,1080.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
487,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
488,DB01,DK05,return,False,0.0,,,,,,30.0,0.0,1138.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
489,DK05,DB01,round_trip,True,0.0,10407.0,10407.0,10407.0,13678.0,3271.0,30.0,3272.0,7547.8,436.2,2989.0,2,186.28,0.0,0,-0.0,False,True
490,DB01,DK06,one_way,False,0.0,,,,,,30.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
491,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,4837.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
492,DB02,DK01,backup,False,0.0,,,,,,60.0,0.0,1733.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
493,DK01,DB02,round_trip,True,0.0,10353.0,10353.0,10353.0,13604.0,3251.0,60.0,3252.0,4149.7,701.7,3183.0,2,199.8,0.0,0,-0.0,False,True
494,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
495,DK02,DB02,round_trip,True,0.0,11524.0,11524.0,11524.0,14779.0,3255.0,50.0,3256.0,6666.0,904.3,3153.0,3,199.08,0.0,0,-0.0,False,True
496,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
497,DK03,DB02,round_trip,True,0.0,10378.0,10378.0,10378.0,13607.0,3229.0,60.0,3230.0,8706.6,1442.8,3067.0,1,198.28,0.0,0,-0.0,False,True
498,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
499,DK04,DB02,round_trip,True,0.0,,,,,,60.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
500,DB02,DK05,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
501,DK05,DB02,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
502,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
503,DK06,DB02,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
504,DB01,DK01,one_way,False,0.0,,,,,,50.0,0.0,1701.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
505,DK01,DB01,return,False,0.0,6732.0,6732.0,6732.0,9989.0,3257.0,50.0,3258.0,2007.8,701.7,3175.0,2,199.0,0.0,0,-0.0,False,True
506,DB01,DK02,round_trip,True,0.0,,,,,,60.0,0.0,5426.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
507,DK02,DB01,one_way,False,0.0,13788.0,13788.0,13788.0,17058.0,3270.0,50.0,3271.0,9308.5,586.5,2946.0,2,184.19,0.0,0,-0.0,False,True
508,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,1918.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
509,DK03,DB01,one_way,False,0.0,10455.0,10455.0,10455.0,13679.0,3224.0,60.0,3225.0,4715.7,1439.5,3102.0,1,200.4,0.0,0,-0.0,False,True
510,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
511,DK04,DB01,one_way,False,0.0,,,,,,30.0,0.0,923.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
512,DB01,DK05,one_way,False,0.0,,,,,,30.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
513,DK05,DB01,one_way,False,0.0,10645.0,10645.0,10645.0,13916.0,3271.0,30.0,3272.0,5894.1,436.2,2990.0,3,186.34,0.0,0,-0.0,False,True
514,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,2380.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
515,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
516,DB02,DK01,round_trip,True,0.0,,,,,,60.0,0.0,7163.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
517,DK01,DB02,round_trip,True,0.0,6770.0,6770.0,6770.0,10037.0,3267.0,30.0,3268.0,6511.1,704.4,3117.0,2,196.33,0.0,0,-0.0,False,True
518,DB02,DK02,round_trip,True,0.0,,,,,,60.0,0.0,8004.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
519,DK02,DB02,round_trip,True,0.0,13790.0,13790.0,13790.0,17045.0,3255.0,50.0,3256.0,6666.0,904.3,3153.0,3,199.08,0.0,0,-0.0,False,True
520,DB02,DK03,round_trip,True,0.0,,,,,,30.0,0.0,5622.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
521,DK03,DB02,round_trip,True,0.0,10929.0,10929.0,10929.0,14118.0,3189.0,60.0,3190.0,10606.1,2375.9,2981.0,2,200.05,0.0,0,-0.0,False,True
522,DB02,DK04,one_way,False,0.0,,,,,,50.0,0.0,2191.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
