t_s,agent_id,x,y,kind,speed_kmh,holding,level
7060.0,363,411.44,3538.56,outbound,50.0,True,4
7060.0,375,579.07,4356.52,outbound,50.0,False,0
7060.0,257,3922.68,4988.42,outbound,60.0,True,0
7060.0,457,2094.96,2370.5,outbound,60.0,True,4
7060.0,88,4988.98,2178.54,outbound,30.0,True,0
7060.0,163,389.13,1227.87,outbound,50.0,True,0
7060.0,211,794.68,987.23,outbound,30.0,True,5
7060.0,413,3044.79,4242.24,outbound,30.0,True,4
7060.0,90,4295.75,577.13,outbound,60.0,True,4
7060.0,175,-19.14,25.66,outbound,60.0,True,4
7060.0,469,1708.15,3152.11,outbound,30.0,True,3
7060.0,196,1852.18,1442.72,outbound,30.0,True,5
7060.0,481,1430.16,3330.68,outbound,60.0,True,3
7060.0,223,553.73,1053.88,outbound,30.0,True,5
7060.0,199,86.03,428.84,outbound,50.0,True,4
7060.0,94,4318.15,822.04,outbound,30.0,True,4
7060.0,202,1362.48,1774.47,outbound,30.0,True,1
7060.0,24,1767.99,949.56,outbound,60.0,True,5
7060.0,505,2470.2,3499.34,outbound,50.0,False,5
7060.0,216,1602.19,1444.91,outbound,30.0,True,5
7060.0,92,4672.48,1908.34,outbound,50.0,True,0
7060.0,109,2451.57,3280.25,outbound,60.0,True,5
7060.0,517,1664.84,3416.85,outbound,30.0,True,3
7060.0,6,636.55,1464.49,outbound,60.0,True,3
7060.0,226,1389.68,1525.95,outbound,30.0,True,1
7060.0,248,1609.12,1142.59,outbound,30.0,True,5
7060.0,108,4089.2,1474.29,outbound,50.0,True,2
7060.0,104,988.77,1640.0,outbound,50.0,True,3
7060.0,269,3487.89,4741.52,outbound,60.0,True,0
7060.0,155,1402.31,3821.56,outbound,60.0,True,4
7060.0,531,314.4,4042.71,outbound,30.0,True,1
7060.0,242,1367.67,1524.05,outbound,50.0,True,3
7060.0,425,3069.12,4491.06,outbound,30.0,True,4
7060.0,281,2009.05,4130.71,outbound,60.0,True,3
7060.0,353,2025.09,4402.51,outbound,50.0,False,3
7060.0,529,2087.91,2787.11,outbound,50.0,True,4
7060.0,329,2524.66,4341.64,outbound,60.0,False,3
7060.0,399,317.89,4030.33,outbound,50.0,True,0
7060.0,365,3056.88,4568.39,outbound,60.0,False,3
7080.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7080.0,441,1018.18,4246.46,outbound,30.0,True,5
7080.0,99,626.52,3021.76,outbound,60.0,True,4
7080.0,107,1380.9,3322.02,outbound,50.0,True,4
7080.0,131,2864.8,2998.75,outbound,60.0,True,5
7080.0,197,724.03,4541.28,outbound,60.0,True,3
7080.0,153,400.28,4332.01,outbound,50.0,True,3
7080.0,255,772.88,2867.48,outbound,50.0,True,4
7080.0,213,1568.62,4298.53,outbound,50.0,True,5
7080.0,291,652.69,3266.44,outbound,50.0,True,4
7080.0,447,414.86,4271.64,outbound,30.0,True,1
7080.0,261,1161.19,4385.77,outbound,50.0,True,5
7080.0,143,1970.3,4088.03,outbound,60.0,True,5
7080.0,303,700.0,3300.0,outbound,50.0,True,4
7080.0,363,411.44,3538.56,outbound,50.0,True,4
7080.0,375,593.75,4374.86,outbound,50.0,False,0
7080.0,257,3922.68,4988.42,outbound,60.0,True,0
7080.0,457,2094.96,2370.5,outbound,60.0,True,4
7080.0,88,4988.98,2178.54,outbound,30.0,True,0
7080.0,163,389.13,1227.87,outbound,50.0,True,0
7080.0,211,794.68,987.23,outbound,30.0,True,5
7080.0,413,3044.79,4242.24,outbound,30.0,True,4
7080.0,90,4295.75,577.13,outbound,60.0,True,4
7080.0,175,-19.14,25.66,outbound,60.0,True,4
7080.0,469,1708.15,3152.11,outbound,30.0,True,3
7080.0,196,1852.18,1442.72,outbound,30.0,True,5
7080.0,481,1430.16,3330.68,outbound,60.0,True,3
7080.0,223,553.73,1053.88,outbound,30.0,True,5
7080.0,199,86.03,428.84,outbound,50.0,True,4
7080.0,94,4318.15,822.04,outbound,30.0,True,4
7080.0,202,1362.48,1774.47,outbound,30.0,True,1
7080.0,24,1767.99,949.56,outbound,60.0,True,5
7080.0,505,2696.92,3483.67,outbound,50.0,False,5
7080.0,216,1602.19,1444.91,outbound,30.0,True,5
7080.0,92,4672.48,1908.34,outbound,50.0,True,0
7080.0,109,2451.57,3280.25,outbound,60.0,True,5
7080.0,517,1664.84,3416.85,outbound,30.0,True,3
7080.0,6,636.55,1464.49,outbound,60.0,True,3
7080.0,226,1389.68,1525.95,outbound,30.0,True,1
7080.0,248,1609.12,1142.59,outbound,30.0,True,5
7080.0,108,4089.2,1474.29,outbound,50.0,True,2
7080.0,104,988.77,1640.0,outbound,50.0,True,3
7080.0,269,3487.89,4741.52,outbound,60.0,True,0
7080.0,155,1402.31,3821.56,outbound,60.0,True,4
7080.0,531,314.4,4042.71,outbound,30.0,True,1
7080.0,242,1367.67,1524.05,outbound,50.0,True,3
7080.0,425,3069.12,4491.06,outbound,30.0,True,4
7080.0,281,2009.05,4130.71,outbound,60.0,True,3
7080.0,353,1851.37,4374.58,outbound,50.0,False,3
7080.0,529,2087.91,2787.11,outbound,50.0,True,4
7080.0,329,2471.82,4320.03,outbound,60.0,True,3
7080.0,399,332.75,4048.88,outbound,50.0,True,0
7080.0,365,2934.28,4548.68,outbound,60.0,False,3
7080.0,157,2126.31,3523.12,outbound,60.0,False,5
7100.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7100.0,441,1018.18,4246.46,outbound,30.0,True,5
7100.0,99,626.52,3021.76,outbound,60.0,True,4
7100.0,107,1380.9,3322.02,outbound,50.0,True,4
7100.0,131,2864.8,2998.75,outbound,60.0,True,5
7100.0,197,724.03,4541.28,outbound,60.0,True,3
7100.0,153,400.28,4332.01,outbound,50.0,True,3
7100.0,255,772.88,2867.48,outbound,50.0,True,4
7100.0,213,1568.62,4298.53,outbound,50.0,True,5
7100.0,291,652.69,3266.44,outbound,50.0,True,4
7100.0,447,414.86,4271.64,outbound,30.0,True,1
7100.0,261,1161.19,4385.77,outbound,50.0,True,5
7100.0,143,1970.3,4088.03,outbound,60.0,True,5
7100.0,303,653.05,3384.42,outbound,50.0,False,1
7100.0,363,540.57,3459.43,outbound,50.0,False,4
7100.0,375,605.45,4389.47,outbound,50.0,False,0
7100.0,257,3922.68,4988.42,outbound,60.0,True,0
7100.0,457,2094.96,2370.5,outbound,60.0,True,4
7100.0,88,4988.98,2178.54,outbound,30.0,True,0
7100.0,163,389.13,1227.87,outbound,50.0,True,0
7100.0,211,794.68,987.23,outbound,30.0,True,5
7100.0,413,3044.79,4242.24,outbound,30.0,True,4
7100.0,90,4295.75,577.13,outbound,60.0,True,4
7100.0,175,-19.14,25.66,outbound,60.0,True,4
7100.0,469,1708.15,3152.11,outbound,30.0,True,3
7100.0,196,1852.18,1442.72,outbound,30.0,True,5
7100.0,481,1430.16,3330.68,outbound,60.0,True,3
7100.0,223,553.73,1053.88,outbound,30.0,True,5
7100.0,199,86.03,428.84,outbound,50.0,True,4
7100.0,94,4318.15,822.04,outbound,30.0,True,4
7100.0,202,1362.48,1774.47,outbound,30.0,True,1
7100.0,24,1767.99,949.56,outbound,60.0,True,5
7100.0,505,2798.29,3476.66,outbound,50.0,True,5
7100.0,216,1602.19,1444.91,outbound,30.0,True,5
7100.0,92,4672.48,1908.34,outbound,50.0,True,0
7100.0,109,2451.57,3280.25,outbound,60.0,True,5
7100.0,517,1664.84,3416.85,outbound,30.0,True,3
7100.0,6,636.55,1464.49,outbound,60.0,True,3
7100.0,226,1389.68,1525.95,outbound,30.0,True,1
7100.0,248,1609.12,1142.59,outbound,30.0,True,5
7100.0,108,4089.2,1474.29,outbound,50.0,True,2
7100.0,104,988.77,1640.0,outbound,50.0,True,3
7100.0,269,3487.89,4741.52,outbound,60.0,True,0
7100.0,155,1402.31,3821.56,outbound,60.0,True,4
7100.0,531,314.4,4042.71,outbound,30.0,True,1
7100.0,242,1367.67,1524.05,outbound,50.0,True,3
7100.0,425,3069.12,4491.06,outbound,30.0,True,4
7100.0,281,2009.05,4130.71,outbound,60.0,True,3
7100.0,353,1747.7,4357.91,outbound,50.0,False,3
7100.0,529,2087.91,2787.11,outbound,50.0,True,4
7100.0,329,2471.82,4320.03,outbound,60.0,True,3
7100.0,399,344.44,4063.49,outbound,50.0,True,0
7100.0,365,2707.07,4512.15,outbound,60.0,False,3
7100.0,157,2246.13,3514.84,outbound,60.0,False,5
7100.0,219,343.1,3906.9,outbound,60.0,False,4
7120.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7120.0,131,2864.8,2998.75,outbound,60.0,True,5
7120.0,197,724.03,4541.28,outbound,60.0,True,3
7120.0,153,400.28,4332.01,outbound,50.0,True,3
7120.0,255,772.88,2867.48,outbound,50.0,True,4
7120.0,213,1568.62,4298.53,outbound,50.0,True,5
7120.0,291,652.69,3266.44,outbound,50.0,True,4
7120.0,447,414.86,4271.64,outbound,30.0,True,1
7120.0,261,1161.19,4385.77,outbound,50.0,True,5
7120.0,143,1970.3,4088.03,outbound,60.0,True,5
7120.0,303,545.29,3504.71,outbound,50.0,False,1
7120.0,363,611.11,3338.89,outbound,50.0,False,4
7120.0,375,617.1,4404.03,outbound,50.0,False,0
7120.0,257,3922.68,4988.42,outbound,60.0,True,0
7120.0,457,2094.96,2370.5,outbound,60.0,True,4
7120.0,88,4988.98,2178.54,outbound,30.0,True,0
7120.0,163,389.13,1227.87,outbound,50.0,True,0
7120.0,211,794.68,987.23,outbound,30.0,True,5
7120.0,413,3044.79,4242.24,outbound,30.0,True,4
7120.0,90,4295.75,577.13,outbound,60.0,True,4
7120.0,175,-19.14,25.66,outbound,60.0,True,4
7120.0,469,1708.15,3152.11,outbound,30.0,True,3
7120.0,196,1852.18,1442.72,outbound,30.0,True,5
7120.0,481,1430.16,3330.68,outbound,60.0,True,3
7120.0,223,553.73,1053.88,outbound,30.0,True,5
7120.0,199,86.03,428.84,outbound,50.0,True,4
7120.0,94,4318.15,822.04,outbound,30.0,True,4
7120.0,202,1362.48,1774.47,outbound,30.0,True,1
7120.0,24,1767.99,949.56,outbound,60.0,True,5
7120.0,505,2798.29,3476.66,outbound,50.0,True,5
7120.0,216,1602.19,1444.91,outbound,30.0,True,5
7120.0,92,4672.48,1908.34,outbound,50.0,True,0
7120.0,109,2451.57,3280.25,outbound,60.0,True,5
7120.0,517,1664.84,3416.85,outbound,30.0,True,3
7120.0,6,636.55,1464.49,outbound,60.0,True,3
7120.0,226,1389.68,1525.95,outbound,30.0,True,1
7120.0,248,1609.12,1142.59,outbound,30.0,True,5
7120.0,108,4089.2,1474.29,outbound,50.0,True,2
7120.0,104,988.77,1640.0,outbound,50.0,True,3
7120.0,269,3487.89,4741.52,outbound,60.0,True,0
7120.0,155,1401.2,3795.71,outbound,60.0,False,4
7120.0,531,314.4,4042.71,outbound,30.0,True,1
7120.0,242,1367.67,1524.05,outbound,50.0,True,3
7120.0,425,3069.12,4491.06,outbound,30.0,True,4
7120.0,281,2009.05,4130.71,outbound,60.0,True,3
7120.0,353,1695.97,4349.6,outbound,50.0,False,3
7120.0,529,2087.91,2787.11,outbound,50.0,True,4
7120.0,329,2471.82,4320.03,outbound,60.0,True,3
7120.0,399,356.1,4078.04,outbound,50.0,True,0
7120.0,365,2468.15,4473.74,outbound,60.0,False,3
7120.0,157,2299.48,3511.15,outbound,60.0,True,5
7120.0,219,400.0,3728.37,outbound,60.0,True,4
7120.0,165,669.64,4488.74,outbound,60.0,False,5
7120.0,191,1584.74,4324.97,outbound,30.0,False,4
7140.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7140.0,131,2864.8,2998.75,outbound,60.0,True,5
7140.0,197,724.03,4541.28,outbound,60.0,True,3
7140.0,153,400.28,4332.01,outbound,50.0,True,3
7140.0,255,772.88,2867.48,outbound,50.0,True,4
7140.0,213,1568.62,4298.53,outbound,50.0,True,5
7140.0,291,652.69,3266.44,outbound,50.0,True,4
7140.0,447,414.86,4271.64,outbound,30.0,True,1
7140.0,261,1161.19,4385.77,outbound,50.0,True,5
7140.0,143,1970.3,4088.03,outbound,60.0,True,5
7140.0,303,450.0,3661.83,outbound,50.0,False,1
7140.0,363,680.0,3300.0,outbound,50.0,True,4
7140.0,375,627.86,4417.46,outbound,50.0,False,0
7140.0,257,3922.68,4988.42,outbound,60.0,True,0
7140.0,457,2094.96,2370.5,outbound,60.0,True,4
7140.0,88,4988.98,2178.54,outbound,30.0,True,0
7140.0,163,389.13,1227.87,outbound,50.0,True,0
7140.0,211,794.68,987.23,outbound,30.0,True,5
7140.0,413,3044.79,4242.24,outbound,30.0,True,4
7140.0,90,4295.75,577.13,outbound,60.0,True,4
7140.0,175,-19.14,25.66,outbound,60.0,True,4
7140.0,469,1708.15,3152.11,outbound,30.0,True,3
7140.0,196,1852.18,1442.72,outbound,30.0,True,5
7140.0,481,1430.16,3330.68,outbound,60.0,True,3
7140.0,223,553.73,1053.88,outbound,30.0,True,5
7140.0,199,86.03,428.84,outbound,50.0,True,4
7140.0,94,4318.15,822.04,outbound,30.0,True,4
7140.0,202,1362.48,1774.47,outbound,30.0,True,1
7140.0,24,1767.99,949.56,outbound,60.0,True,5
7140.0,505,2798.29,3476.66,outbound,50.0,True,5
7140.0,216,1602.19,1444.91,outbound,30.0,True,5
7140.0,92,4672.48,1908.34,outbound,50.0,True,0
7140.0,109,2451.57,3280.25,outbound,60.0,True,5
7140.0,517,1664.84,3416.85,outbound,30.0,True,3
7140.0,6,636.55,1464.49,outbound,60.0,True,3
7140.0,226,1389.68,1525.95,outbound,30.0,True,1
7140.0,248,1609.12,1142.59,outbound,30.0,True,5
7140.0,108,4089.2,1474.29,outbound,50.0,True,2
7140.0,104,988.77,1640.0,outbound,50.0,True,3
7140.0,269,3487.89,4741.52,outbound,60.0,True,0
7140.0,155,1390.15,3537.77,outbound,60.0,False,4
7140.0,531,314.4,4042.71,outbound,30.0,True,1
7140.0,242,1367.67,1524.05,outbound,50.0,True,3
7140.0,425,3069.12,4491.06,outbound,30.0,True,4
7140.0,281,2009.05,4130.71,outbound,60.0,True,3
7140.0,353,1664.39,4344.52,outbound,50.0,False,3
7140.0,529,2087.91,2787.11,outbound,50.0,True,4
7140.0,329,2471.82,4320.03,outbound,60.0,True,3
7140.0,399,366.97,4091.62,outbound,50.0,True,0
7140.0,365,2229.78,4435.42,outbound,60.0,False,3
7140.0,157,2299.48,3511.15,outbound,60.0,True,5
7140.0,219,400.0,3637.16,outbound,60.0,True,4
7140.0,165,687.57,4476.87,outbound,60.0,False,5
7140.0,191,1581.42,4315.29,outbound,30.0,False,4
7140.0,377,3042.09,4566.01,outbound,60.0,False,3
7160.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7160.0,131,2864.8,2998.75,outbound,60.0,True,5
7160.0,197,724.03,4541.28,outbound,60.0,True,3
7160.0,153,400.28,4332.01,outbound,50.0,True,3
7160.0,255,772.88,2867.48,outbound,50.0,True,4
7160.0,213,1568.62,4298.53,outbound,50.0,True,5
7160.0,291,652.69,3266.44,outbound,50.0,True,4
7160.0,447,414.86,4271.64,outbound,30.0,True,1
7160.0,261,1161.19,4385.77,outbound,50.0,True,5
7160.0,143,1970.3,4088.03,outbound,60.0,True,5
7160.0,303,409.07,3851.61,outbound,50.0,False,1
7160.0,363,680.0,3300.0,outbound,50.0,True,4
7160.0,375,637.28,4429.23,outbound,50.0,False,0
7160.0,257,3922.68,4988.42,outbound,60.0,True,0
7160.0,457,2094.96,2370.5,outbound,60.0,True,4
7160.0,88,4988.98,2178.54,outbound,30.0,True,0
7160.0,163,389.13,1227.87,outbound,50.0,True,0
7160.0,211,794.68,987.23,outbound,30.0,True,5
7160.0,413,3044.79,4242.24,outbound,30.0,True,4
7160.0,90,4295.75,577.13,outbound,60.0,True,4
7160.0,175,-19.14,25.66,outbound,60.0,True,4
7160.0,469,1708.15,3152.11,outbound,30.0,True,3
7160.0,196,1852.18,1442.72,outbound,30.0,True,5
7160.0,481,1430.16,3330.68,outbound,60.0,True,3
7160.0,223,553.73,1053.88,outbound,30.0,True,5
7160.0,199,86.03,428.84,outbound,50.0,True,4
7160.0,94,4318.15,822.04,outbound,30.0,True,4
7160.0,202,1362.48,1774.47,outbound,30.0,True,1
7160.0,24,1767.99,949.56,outbound,60.0,True,5
7160.0,505,2798.29,3476.66,outbound,50.0,True,5
7160.0,216,1602.19,1444.91,outbound,30.0,True,5
7160.0,92,4672.48,1908.34,outbound,50.0,True,0
7160.0,109,2451.57,3280.25,outbound,60.0,True,5
7160.0,517,1664.84,3416.85,outbound,30.0,True,3
7160.0,6,636.55,1464.49,outbound,60.0,True,3
7160.0,226,1389.68,1525.95,outbound,30.0,True,1
7160.0,248,1609.12,1142.59,outbound,30.0,True,5
7160.0,108,4089.2,1474.29,outbound,50.0,True,2
7160.0,104,988.77,1640.0,outbound,50.0,True,3
7160.0,269,3487.89,4741.52,outbound,60.0,True,0
7160.0,155,1381.1,3326.65,outbound,60.0,False,4
7160.0,531,314.4,4042.71,outbound,30.0,True,1
7160.0,242,1367.67,1524.05,outbound,50.0,True,3
7160.0,425,3069.12,4491.06,outbound,30.0,True,4
7160.0,281,2009.05,4130.71,outbound,60.0,True,3
7160.0,353,1638.97,4340.43,outbound,50.0,False,3
7160.0,529,2087.91,2787.11,outbound,50.0,True,4
7160.0,329,2471.82,4320.03,outbound,60.0,True,3
7160.0,399,376.39,4103.38,outbound,50.0,True,0
7160.0,365,2133.9,4420.0,outbound,60.0,True,3
7160.0,157,2299.48,3511.15,outbound,60.0,True,5
7160.0,219,400.0,3637.16,outbound,60.0,True,4
7160.0,165,707.33,4463.78,outbound,60.0,False,5
7160.0,191,1578.11,4305.61,outbound,30.0,False,4
7160.0,377,2907.99,4544.45,outbound,60.0,False,3
7180.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7180.0,197,724.03,4541.28,outbound,60.0,True,3
7180.0,153,400.28,4332.01,outbound,50.0,True,3
7180.0,255,772.88,2867.48,outbound,50.0,True,4
7180.0,213,1568.62,4298.53,outbound,50.0,True,5
7180.0,291,652.69,3266.44,outbound,50.0,True,4
7180.0,447,414.86,4271.64,outbound,30.0,True,1
7180.0,261,1161.19,4385.77,outbound,50.0,True,5
7180.0,143,1970.3,4088.03,outbound,60.0,True,5
7180.0,303,322.13,3961.24,outbound,50.0,False,1
7180.0,363,680.0,3300.0,outbound,50.0,True,4
7180.0,375,646.32,4440.52,outbound,50.0,False,0
7180.0,257,3922.68,4988.42,outbound,60.0,True,0
7180.0,457,2094.96,2370.5,outbound,60.0,True,4
7180.0,88,4988.98,2178.54,outbound,30.0,True,0
7180.0,163,389.13,1227.87,outbound,50.0,True,0
7180.0,211,794.68,987.23,outbound,30.0,True,5
7180.0,413,3044.79,4242.24,outbound,30.0,True,4
7180.0,90,4295.75,577.13,outbound,60.0,True,4
7180.0,175,-19.14,25.66,outbound,60.0,True,4
7180.0,469,1708.15,3152.11,outbound,30.0,True,3
7180.0,196,1852.18,1442.72,outbound,30.0,True,5
7180.0,481,1430.16,3330.68,outbound,60.0,True,3
7180.0,223,553.73,1053.88,outbound,30.0,True,5
7180.0,199,86.03,428.84,outbound,50.0,True,4
7180.0,94,4318.15,822.04,outbound,30.0,True,4
7180.0,202,1362.48,1774.47,outbound,30.0,True,1
7180.0,24,1767.99,949.56,outbound,60.0,True,5
7180.0,505,2798.29,3476.66,outbound,50.0,True,5
7180.0,216,1602.19,1444.91,outbound,30.0,True,5
7180.0,92,4672.48,1908.34,outbound,50.0,True,0
7180.0,109,2587.77,3187.47,outbound,60.0,False,5
7180.0,517,1664.84,3416.85,outbound,30.0,True,3
7180.0,6,636.55,1464.49,outbound,60.0,True,3
7180.0,226,1389.68,1525.95,outbound,30.0,True,1
7180.0,248,1609.12,1142.59,outbound,30.0,True,5
7180.0,108,4089.2,1474.29,outbound,50.0,True,2
7180.0,104,988.77,1640.0,outbound,50.0,True,3
7180.0,269,3487.89,4741.52,outbound,60.0,True,0
7180.0,155,1380.9,3322.02,outbound,60.0,True,4
7180.0,531,314.4,4042.71,outbound,30.0,True,1
7180.0,242,1367.67,1524.05,outbound,50.0,True,3
7180.0,425,3069.12,4491.06,outbound,30.0,True,4
7180.0,281,2009.05,4130.71,outbound,60.0,True,3
7180.0,353,1618.78,4337.19,outbound,50.0,True,3
7180.0,529,2087.91,2787.11,outbound,50.0,True,4
7180.0,329,2471.82,4320.03,outbound,60.0,True,3
7180.0,399,385.46,4114.71,outbound,50.0,True,0
7180.0,365,2112.44,4416.55,outbound,60.0,True,3
7180.0,157,2299.48,3511.15,outbound,60.0,True,5
7180.0,219,400.0,3637.16,outbound,60.0,True,4
7180.0,165,731.08,4448.06,outbound,60.0,False,5
7180.0,191,1574.79,4295.92,outbound,30.0,False,4
7180.0,377,2668.52,4505.95,outbound,60.0,False,3
7180.0,205,2101.21,3518.92,outbound,60.0,False,5
7200.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7200.0,197,724.03,4541.28,outbound,60.0,True,3
7200.0,153,400.28,4332.01,outbound,50.0,True,3
7200.0,255,772.88,2867.48,outbound,50.0,True,4
7200.0,213,1568.62,4298.53,outbound,50.0,True,5
7200.0,291,652.69,3266.44,outbound,50.0,True,4
7200.0,447,414.86,4271.64,outbound,30.0,True,1
7200.0,261,1161.19,4385.77,outbound,50.0,True,5
7200.0,143,1970.3,4088.03,outbound,60.0,True,5
7200.0,303,307.63,3979.53,outbound,50.0,True,1
7200.0,363,680.0,3300.0,outbound,50.0,True,4
7200.0,375,655.2,4451.61,outbound,50.0,False,0
7200.0,257,3922.68,4988.42,outbound,60.0,True,0
7200.0,457,2094.96,2370.5,outbound,60.0,True,4
7200.0,88,4988.98,2178.54,outbound,30.0,True,0
7200.0,163,389.13,1227.87,outbound,50.0,True,0
7200.0,211,794.68,987.23,outbound,30.0,True,5
7200.0,413,3044.79,4242.24,outbound,30.0,True,4
7200.0,90,4295.75,577.13,outbound,60.0,True,4
7200.0,175,-19.14,25.66,outbound,60.0,True,4
7200.0,469,1708.15,3152.11,outbound,30.0,True,3
7200.0,196,1852.18,1442.72,outbound,30.0,True,5
7200.0,481,1430.16,3330.68,outbound,60.0,True,3
7200.0,223,553.73,1053.88,outbound,30.0,True,5
7200.0,199,86.03,428.84,outbound,50.0,True,4
7200.0,94,4318.15,822.04,outbound,30.0,True,4
7200.0,202,1362.48,1774.47,outbound,30.0,True,1
7200.0,24,1767.99,949.56,outbound,60.0,True,5
7200.0,505,2798.29,3476.66,outbound,50.0,True,5
7200.0,216,1602.19,1444.91,outbound,30.0,True,5
7200.0,92,4672.48,1908.34,outbound,50.0,True,0
7200.0,109,2826.17,3025.07,outbound,60.0,False,5
7200.0,517,1664.84,3416.85,outbound,30.0,True,3
7200.0,6,636.55,1464.49,outbound,60.0,True,3
7200.0,226,1389.68,1525.95,outbound,30.0,True,1
7200.0,248,1609.12,1142.59,outbound,30.0,True,5
7200.0,108,4089.2,1474.29,outbound,50.0,True,2
7200.0,104,988.77,1640.0,outbound,50.0,True,3
7200.0,269,3487.89,4741.52,outbound,60.0,True,0
7200.0,155,1380.9,3322.02,outbound,60.0,True,4
7200.0,531,314.4,4042.71,outbound,30.0,True,1
7200.0,242,1367.67,1524.05,outbound,50.0,True,3
7200.0,425,3069.12,4491.06,outbound,30.0,True,4
7200.0,281,2009.05,4130.71,outbound,60.0,True,3
7200.0,353,1618.78,4337.19,outbound,50.0,True,3
7200.0,529,2087.91,2787.11,outbound,50.0,True,4
7200.0,329,2471.82,4320.03,outbound,60.0,True,3
7200.0,399,394.34,4125.8,outbound,50.0,True,0
7200.0,365,2112.44,4416.55,outbound,60.0,True,3
7200.0,157,2299.48,3511.15,outbound,60.0,True,5
7200.0,219,400.0,3637.16,outbound,60.0,True,4
7200.0,165,763.52,4426.59,outbound,60.0,False,5
7200.0,191,1571.69,4286.86,outbound,30.0,False,4
7200.0,377,2606.1,4495.92,outbound,60.0,True,3
7200.0,205,2193.79,3455.86,outbound,60.0,False,5
7220.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7220.0,197,724.03,4541.28,outbound,60.0,True,3
7220.0,153,400.28,4332.01,outbound,50.0,True,3
7220.0,255,772.88,2867.48,outbound,50.0,True,4
7220.0,213,1568.62,4298.53,outbound,50.0,True,5
7220.0,291,652.69,3266.44,outbound,50.0,True,4
7220.0,447,414.86,4271.64,outbound,30.0,True,1
7220.0,261,1161.19,4385.77,outbound,50.0,True,5
7220.0,143,1970.3,4088.03,outbound,60.0,True,5
7220.0,303,307.63,3979.53,outbound,50.0,True,1
7220.0,363,680.0,3300.0,outbound,50.0,True,4
7220.0,375,662.66,4460.92,outbound,50.0,True,0
7220.0,257,3922.68,4988.42,outbound,60.0,True,0
7220.0,457,2094.96,2370.5,outbound,60.0,True,4
7220.0,88,4988.98,2178.54,outbound,30.0,True,0
7220.0,163,389.13,1227.87,outbound,50.0,True,0
7220.0,211,794.68,987.23,outbound,30.0,True,5
7220.0,413,3044.79,4242.24,outbound,30.0,True,4
7220.0,90,4295.75,577.13,outbound,60.0,True,4
7220.0,175,-19.14,25.66,outbound,60.0,True,4
7220.0,469,1708.15,3152.11,outbound,30.0,True,3
7220.0,196,1852.18,1442.72,outbound,30.0,True,5
7220.0,481,1430.16,3330.68,outbound,60.0,True,3
7220.0,223,553.73,1053.88,outbound,30.0,True,5
7220.0,199,86.03,428.84,outbound,50.0,True,4
7220.0,94,4318.15,822.04,outbound,30.0,True,4
7220.0,202,1362.48,1774.47,outbound,30.0,True,1
7220.0,24,1767.99,949.56,outbound,60.0,True,5
7220.0,505,2798.29,3476.66,outbound,50.0,True,5
7220.0,216,1602.19,1444.91,outbound,30.0,True,5
7220.0,92,4672.48,1908.34,outbound,50.0,True,0
7220.0,109,2864.8,2998.75,outbound,60.0,True,5
7220.0,517,1664.84,3416.85,outbound,30.0,True,3
7220.0,6,636.55,1464.49,outbound,60.0,True,3
7220.0,226,1389.68,1525.95,outbound,30.0,True,1
7220.0,248,1609.12,1142.59,outbound,30.0,True,5
7220.0,108,4089.2,1474.29,outbound,50.0,True,2
7220.0,104,988.77,1640.0,outbound,50.0,True,3
7220.0,269,3487.89,4741.52,outbound,60.0,True,0
7220.0,155,1380.9,3322.02,outbound,60.0,True,4
7220.0,531,314.4,4042.71,outbound,30.0,True,1
7220.0,242,1367.67,1524.05,outbound,50.0,True,3
7220.0,425,3069.12,4491.06,outbound,30.0,True,4
7220.0,281,2009.05,4130.71,outbound,60.0,True,3
7220.0,353,1618.78,4337.19,outbound,50.0,True,3
7220.0,529,2087.91,2787.11,outbound,50.0,True,4
7220.0,329,2471.82,4320.03,outbound,60.0,True,3
7220.0,399,402.23,4135.67,outbound,50.0,True,0
7220.0,365,2112.44,4416.55,outbound,60.0,True,3
7220.0,157,2299.48,3511.15,outbound,60.0,True,5
7220.0,219,400.0,3637.16,outbound,60.0,True,4
7220.0,165,823.14,4387.12,outbound,60.0,False,5
7220.0,191,1568.73,4278.2,outbound,30.0,False,4
7220.0,377,2606.1,4495.92,outbound,60.0,True,3
7220.0,205,2372.52,3334.11,outbound,60.0,False,5
7240.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7240.0,197,724.03,4541.28,outbound,60.0,True,3
7240.0,153,400.28,4332.01,outbound,50.0,True,3
7240.0,255,772.88,2867.48,outbound,50.0,True,4
7240.0,213,1568.62,4298.53,outbound,50.0,True,5
7240.0,291,652.69,3266.44,outbound,50.0,True,4
7240.0,447,414.86,4271.64,outbound,30.0,True,1
7240.0,261,1161.19,4385.77,outbound,50.0,True,5
7240.0,143,1970.3,4088.03,outbound,60.0,True,5
7240.0,303,307.63,3979.53,outbound,50.0,True,1
7240.0,363,680.0,3300.0,outbound,50.0,True,4
