t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
24300.0,37,21,197.23655718208323,5,622,39
24320.0,37,21,198.66195757159477,5,622,39
24340.0,37,21,199.2542646692618,5,622,39
24360.0,37,21,199.49298720297872,5,622,39
24380.0,37,21,199.586304258343,5,622,39
24400.0,37,21,199.62273997403057,5,622,39
24420.0,37,21,199.63695994919618,5,622,39
24440.0,37,21,199.64250869102867,5,622,39
24460.0,37,21,199.6446737046069,5,622,39
24480.0,37,21,199.64551842930803,5,622,39
24500.0,36,20,199.6458480126578,5,622,38
24520.0,36,20,199.6459766045461,5,622,38
24540.0,36,19,199.64602677652232,5,621,38
24560.0,36,19,199.6460463518286,5,621,38
24580.0,36,19,199.64605398940927,5,621,38
24600.0,36,19,199.6460569693185,5,621,38
24620.0,36,19,199.6460581319716,5,621,38
24640.0,37,20,199.6460585855975,5,620,39
24660.0,37,20,199.64605876258537,5,620,39
24680.0,37,20,199.64605883164035,5,620,39
24700.0,37,20,199.6460588585826,5,620,39
24720.0,37,20,199.6460588690945,5,620,39
24740.0,37,20,199.64605887319607,5,620,39
24760.0,37,20,199.64605887479658,5,620,39
24780.0,37,20,199.64605887542055,5,620,39
24800.0,37,20,199.64605887566427,5,620,39
24820.0,37,21,199.64605887575956,5,620,39
24840.0,37,21,199.6460588757963,5,620,39
24860.0,37,21,199.64605887581075,5,620,39
24880.0,37,21,199.64605887581666,5,620,39
24900.0,37,21,199.6460588758188,5,620,39
24920.0,37,21,199.64605887581976,5,620,39
24940.0,37,21,199.64605887581945,5,620,39
24960.0,36,20,199.64605887581945,5,620,38
24980.0,36,20,199.64605887581945,5,620,38
25000.0,36,21,199.64605887581945,5,620,38
25020.0,36,21,199.64605887581945,5,620,38
25040.0,37,21,199.64605887581945,5,619,39
25060.0,36,20,199.64605887581945,5,619,38
25080.0,36,20,199.64605887581945,5,619,38
25100.0,36,21,199.64605887581945,5,619,38
25120.0,36,21,199.64605887581945,5,619,38
25140.0,37,21,199.64605887581945,5,618,39
25160.0,37,21,199.64605887581945,5,618,39
25180.0,37,21,199.64605887581945,5,618,39
25200.0,37,21,199.64605887581945,5,618,39
25220.0,37,21,199.64605887581945,5,618,39
25240.0,37,21,199.64605887581945,5,618,39
25260.0,37,21,199.64605887581945,5,618,39
25280.0,37,21,199.64605887581945,5,618,39
25300.0,37,21,199.64605887581945,5,618,39
25320.0,37,21,199.64605887581945,5,618,39
25340.0,37,21,199.64605887581945,5,618,39
25360.0,37,21,199.64605887581945,5,618,39
25380.0,37,21,199.64605887581945,5,618,39
25400.0,37,21,199.64605887581945,5,618,39
25420.0,37,21,199.64605887581945,5,618,39
25440.0,37,21,199.64605887581945,5,618,39
25460.0,37,21,199.64605887581945,5,618,39
25480.0,37,21,199.64605887581945,5,618,39
25500.0,37,20,173.14952945326192,5,617,39
25520.0,37,20,155.7759271843591,5,617,39
25540.0,37,20,134.69921090828478,5,617,39
25560.0,37,20,106.89774716122612,5,617,39
25580.0,37,21,74.3593353335354,5,617,39
25600.0,37,21,84.63780227222996,5,617,39
25620.0,37,21,158.43552961187214,5,617,39
25640.0,37,21,168.02755704977366,5,617,39
25660.0,37,21,166.20523676361194,5,617,39
25680.0,37,21,167.00890277258492,5,617,39
25700.0,37,21,167.6956944167729,5,617,39
25720.0,37,21,168.06744186935197,5,617,39
25740.0,37,21,168.24650763417674,5,617,39
25760.0,37,21,168.32913924877366,5,617,39
25780.0,37,21,168.36660156569354,5,617,39
25800.0,37,21,168.3834563961563,5,617,39
25820.0,37,21,168.39101415104338,5,617,39
25840.0,37,21,168.39439800946417,5,617,39
25860.0,37,21,168.3959120664055,5,617,39
25880.0,37,21,168.39658930704476,5,617,39
25900.0,37,21,168.39689219783097,5,617,39
25920.0,37,21,168.39702765540497,5,617,39
25940.0,37,21,168.39708823257422,5,617,39
25960.0,37,21,168.3971153226056,5,617,39
25980.0,37,21,168.39712743716774,5,617,39
26000.0,37,21,168.3971328547426,5,617,39
26020.0,37,21,168.3971352774533,5,617,39
26040.0,37,21,168.3971363608762,5,617,39
26060.0,37,21,168.39713684537776,5,617,39
26080.0,37,19,168.39713706204324,5,615,39
26100.0,37,19,168.3971371589357,5,615,39
26120.0,37,21,168.39713720226467,5,615,39
26140.0,37,21,168.3971372216419,5,615,39
26160.0,37,21,168.39713723030692,5,615,39
26180.0,37,20,168.39713723418194,5,614,39
26200.0,37,20,168.39713723591433,5,614,39
26220.0,37,19,168.39713723669004,5,612,39
26240.0,36,18,168.39713723703605,5,612,38
26260.0,37,18,168.3971372371908,5,609,39
26280.0,37,17,168.39713723726035,5,608,39
26300.0,37,18,168.3971372372913,5,608,39
26320.0,37,20,168.39713723730486,5,608,39
26340.0,37,19,168.3971372373117,5,607,39
26360.0,38,18,168.39713723731447,5,605,40
26380.0,37,17,168.39713723731552,5,604,39
26400.0,36,16,168.39713723731592,5,604,38
26420.0,38,19,168.3971372373164,5,601,40
26440.0,38,20,156.26571914262448,5,601,40
26460.0,38,21,119.93817451911062,5,601,40
26480.0,38,21,146.43386296244046,5,601,40
26500.0,38,20,168.39713723731657,5,600,40
26520.0,37,19,168.39713723731657,5,600,39
26540.0,38,19,84.24744897329306,5,599,40
26560.0,38,21,111.93910519390698,5,599,40
26580.0,38,21,142.73142546429565,5,599,40
26600.0,38,21,166.44507204963574,5,599,40
26620.0,37,20,168.39713723731657,5,599,39
26640.0,36,19,168.39713723731657,5,599,38
26660.0,36,19,168.39713723731657,5,599,38
26680.0,35,18,168.39713723731657,5,598,37
26700.0,36,19,168.39713723731657,5,597,38
26720.0,36,18,168.39713723731657,5,596,38
26740.0,36,20,168.39713723731657,5,596,38
26760.0,35,20,168.39713723731657,5,596,37
26780.0,35,20,168.39713723731657,5,596,37
26800.0,36,20,168.39713723731657,5,595,38
26820.0,36,20,168.39713723731657,5,595,38
26840.0,37,21,168.39713723731657,5,594,39
26860.0,37,21,168.39713723731657,5,594,39
26880.0,35,19,199.8589775153682,5,594,37
26900.0,35,18,196.10156492495335,5,593,37
26920.0,35,18,160.71649968862937,5,593,37
26940.0,35,20,168.39713723731657,5,593,37
26960.0,36,20,168.39713723731657,5,592,38
26980.0,35,19,168.39713723731657,5,592,37
27000.0,35,19,168.39713723731657,5,592,37
27020.0,34,18,168.39713723731657,5,592,36
27040.0,34,18,168.39713723731657,5,592,36
27060.0,35,19,168.39713723731657,5,591,37
27080.0,35,19,168.39713723731657,5,591,37
27100.0,35,19,168.39713723731657,5,591,37
27120.0,36,19,168.39713723731657,5,590,38
27140.0,36,19,168.39713723731657,5,590,38
27160.0,36,19,168.39713723731657,5,590,38
27180.0,35,18,168.39713723731657,5,590,37
27200.0,34,17,199.86639067391704,5,590,36
27220.0,34,17,199.8663909267529,5,590,36
27240.0,35,18,177.57229644725945,5,589,37
27260.0,35,18,156.92880068049817,5,589,37
27280.0,35,19,168.39713723731657,5,589,37
27300.0,36,20,168.39713723731657,5,588,38
27320.0,36,20,168.39713723731657,5,588,38
27340.0,35,19,172.8723994718637,5,588,37
27360.0,36,19,51.318615544389026,5,587,38
27380.0,36,19,49.52086253448864,5,587,38
27400.0,36,19,48.14717988984649,5,587,38
27420.0,36,20,42.308943832106436,5,587,38
27440.0,36,20,44.17022110721664,5,587,38
27460.0,36,20,75.88732345695122,5,587,38
27480.0,36,20,161.64167405979518,5,587,38
27500.0,36,20,166.2219016461748,5,587,38
27520.0,36,20,178.3387919844889,5,587,38
27540.0,36,20,189.90832807631637,5,587,38
27560.0,36,20,195.5448550579994,5,587,38
27580.0,36,20,197.96033934440737,5,587,38
27600.0,36,20,198.9593607831165,5,587,38
27620.0,36,20,199.3769918422552,5,587,38
27640.0,36,20,199.54098087880652,5,587,38
27660.0,36,20,199.60504636473703,5,587,38
27680.0,36,20,199.63005500955035,5,587,38
27700.0,36,20,199.63981439927542,5,587,38
27720.0,36,20,199.64362245351927,5,587,38
27740.0,36,20,199.6451082635868,5,587,38
27760.0,36,20,199.6456879799392,5,587,38
27780.0,36,20,199.64591416541668,5,587,38
27800.0,36,20,199.64600241500298,5,587,38
27820.0,36,19,199.64603684683755,5,586,38
27840.0,36,19,199.64605028090386,5,586,38
27860.0,36,19,199.6460555223934,5,586,38
27880.0,36,19,199.6460575674337,5,586,38
27900.0,36,20,199.64605836533465,5,586,38
27920.0,35,19,199.646058676647,5,586,37
27940.0,35,19,199.64605879811012,5,586,37
27960.0,35,19,199.6460588455003,5,586,37
27980.0,35,19,199.64605886399028,5,586,37
28000.0,35,19,199.6460588712045,5,586,37
28020.0,36,19,199.64605887401913,5,585,38
28040.0,36,19,199.64605887511743,5,585,38
28060.0,36,19,199.64605887554586,5,585,38
28080.0,36,19,199.64605887571332,5,585,38
28100.0,36,19,199.6460588757786,5,585,38
28120.0,36,19,199.6460588758037,5,585,38
28140.0,36,19,199.64605887581388,5,585,38
28160.0,36,19,199.6460588758175,5,585,38
28180.0,36,19,199.64605887581945,5,585,38
28200.0,36,19,199.64605887581945,5,585,38
28220.0,36,19,199.64605887581945,5,585,38
28240.0,36,19,199.64605887581945,5,585,38
28260.0,36,19,199.64605887581945,5,585,38
28280.0,36,19,199.64605887581945,5,585,38
28300.0,35,18,199.64605887581945,5,585,37
28320.0,35,19,199.64605887581945,5,585,37
28340.0,35,19,199.64605887581945,5,585,37
28360.0,35,20,199.64605887581945,5,585,37
28380.0,35,20,199.64605887581945,5,585,37
28400.0,34,19,199.64605887581945,5,585,36
28420.0,35,19,199.64605887581945,5,584,37
28440.0,35,19,199.64605887581945,5,584,37
28460.0,35,20,199.64605887581945,5,584,37
28480.0,35,20,199.64605887581945,5,584,37
28500.0,35,20,199.64605887581945,5,584,37
28520.0,35,20,199.64605887581945,5,584,37
28540.0,35,20,199.64605887581945,5,584,37
28560.0,35,20,199.64605887581945,5,584,37
28580.0,35,20,199.64605887581945,5,584,37
28600.0,35,20,199.64605887581945,5,584,37
28620.0,35,20,199.64605887581945,5,584,37
28640.0,35,20,199.64605887581945,5,584,37
28660.0,35,20,199.64605887581945,5,584,37
28680.0,35,20,199.64605887581945,5,584,37
28700.0,35,20,199.64605887581945,5,584,37
28720.0,35,20,199.64605887581945,5,584,37
28740.0,35,20,199.64605887581945,5,584,37
28760.0,35,19,174.12650701626066,5,583,37
28780.0,35,19,157.9246315988823,5,583,37
28800.0,35,19,136.76812752370913,5,583,37
28820.0,35,19,109.794652806599,5,583,37
28840.0,35,20,77.13435679993258,5,583,37
28860.0,35,20,79.37176411594581,5,583,37
28880.0,35,20,150.91781163057502,5,583,37
28900.0,35,20,168.7227232446405,5,583,37
28920.0,35,20,166.17246656669633,5,583,37
28940.0,35,20,166.9223359678341,5,583,37
28960.0,35,20,167.6428102632963,5,583,37
28980.0,35,20,168.04098647492935,5,583,37
29000.0,35,20,168.2341186842078,5,583,37
29020.0,35,20,168.32348761212594,5,583,37
29040.0,35,20,168.3640519387158,5,583,37
29060.0,35,20,168.38231177054493,5,583,37
29080.0,35,20,168.39050139182308,5,583,37
29100.0,35,20,168.39416852863732,5,583,37
29120.0,35,20,168.39580940831524,5,583,37
29140.0,35,20,168.39654339181317,5,583,37
29160.0,35,20,168.3968716633748,5,583,37
29180.0,35,20,168.39701847222656,5,583,37
29200.0,35,20,168.3970841258522,5,583,37
29220.0,35,20,168.39711348609111,5,583,37
29240.0,35,20,168.3971266158861,5,583,37
29260.0,35,20,168.39713248746955,5,583,37
29280.0,35,20,168.39713511321094,5,583,37
29300.0,35,20,168.39713628742865,5,583,37
29320.0,35,18,168.39713681253158,5,581,37
29340.0,35,18,168.3971370473555,5,581,37
29360.0,35,20,168.39713715236653,5,581,37
29380.0,35,20,168.39713719932772,5,581,37
29400.0,35,20,168.3971372203276,5,581,37
29420.0,35,19,168.39713722971948,5,580,37
29440.0,35,19,168.39713723391884,5,580,37
29460.0,35,19,168.39713723579717,5,579,37
29480.0,35,18,168.39713723663706,5,578,37
29500.0,35,18,168.39713723701232,5,577,37
29520.0,35,17,168.3971372371804,5,575,37
29540.0,35,16,168.39713723725598,5,574,37
29560.0,35,16,168.3971372372892,5,574,37
29580.0,35,18,168.39713723730455,5,574,37
29600.0,34,18,168.3971372373108,5,574,36
29620.0,34,17,155.692928548299,5,573,36
29640.0,34,16,168.39713723731535,5,572,36
29660.0,33,15,168.39713723731575,5,571,35
29680.0,32,14,168.39713723731634,5,571,34
29700.0,34,15,168.39713723731657,5,568,36
29720.0,34,17,168.39713723731657,5,568,36
29740.0,34,19,168.39713723731657,5,568,36
29760.0,34,19,168.39713723731657,5,568,36
29780.0,34,18,168.39713723731657,5,567,36
29800.0,34,17,168.39713723731657,5,566,36
29820.0,35,18,84.0978965117046,5,565,37
29840.0,35,19,111.19984884010117,5,565,37
29860.0,35,20,141.2535691554164,5,565,37
29880.0,35,20,165.28584080506877,5,565,37
29900.0,35,20,168.39713723731657,5,565,37
29920.0,35,20,168.39713723731657,5,565,37
29940.0,35,19,168.39713723731657,5,564,37
29960.0,33,17,168.39713723731657,5,564,35
29980.0,33,17,168.39713723731657,5,564,35
30000.0,34,18,168.39713723731657,5,563,36
30020.0,35,19,168.39713723731657,5,562,37
30040.0,35,20,168.39713723731657,5,562,37
30060.0,34,19,168.39713723731657,5,562,36
30080.0,35,19,168.39713723731657,5,561,37
30100.0,34,18,168.39713723731657,5,561,36
30120.0,34,19,168.39713723731657,5,561,36
30140.0,34,19,168.39713723731657,5,561,36
30160.0,36,19,168.39713723731657,5,559,38
30180.0,35,19,199.8622014744636,5,559,37
30200.0,36,19,187.8565160669944,5,558,38
30220.0,35,18,157.11497330282114,5,558,37
30240.0,35,19,168.39713723731657,5,558,37
30260.0,35,20,168.39713723731657,5,558,37
30280.0,35,20,168.39713723731657,5,558,37
30300.0,35,20,168.39713723731657,5,558,37
30320.0,34,19,168.39713723731657,5,558,36
30340.0,35,19,168.39713723731657,5,557,37
30360.0,35,19,168.39713723731657,5,557,37
30380.0,34,18,168.39713723731657,5,557,36
30400.0,34,18,168.39713723731657,5,557,36
30420.0,34,19,168.39713723731657,5,557,36
30440.0,35,19,168.39713723731657,5,556,37
30460.0,35,19,168.39713723731657,5,556,37
30480.0,35,19,168.39713723731657,5,556,37
30500.0,34,18,199.8663909185865,5,556,36
30520.0,34,18,199.86639106265434,5,556,36
30540.0,36,18,187.8429362179095,5,554,38
30560.0,35,17,157.11110323738592,5,554,37
30580.0,35,18,168.39713723731657,5,554,37
30600.0,35,18,168.39713723731657,5,554,37
30620.0,34,18,199.86639123326424,5,554,36
30640.0,35,18,39.762089382324184,5,553,37
30660.0,35,19,35.537162252062686,5,553,37
30680.0,36,19,34.3387196744746,5,552,38
30700.0,36,20,33.96491885992329,5,552,38
30720.0,36,20,40.262353673095966,5,552,38
30740.0,36,20,73.59442685265348,5,552,38
30760.0,36,20,148.3975702038537,5,552,38
30780.0,36,20,166.73092559104282,5,552,38
30800.0,36,20,175.4041544798107,5,552,38
30820.0,36,20,188.14170961774104,5,552,38
30840.0,36,20,194.75768092136818,5,552,38
30860.0,36,20,197.63056108766713,5,552,38
30880.0,36,20,198.82405262704225,5,552,38
30900.0,36,20,199.32141170149774,5,552,38
30920.0,36,20,199.51925081904116,5,552,38
30940.0,36,20,199.596561287637,5,552,38
30960.0,36,20,199.6267434050816,5,552,38
30980.0,36,20,199.6385221732566,5,552,38
31000.0,36,20,199.64311824952685,5,552,38
31020.0,36,20,199.64491153770092,5,552,38
31040.0,36,20,199.64561122402745,5,552,38
31060.0,36,20,199.6458842179393,5,552,38
31080.0,36,20,199.6459907305624,5,552,38
31100.0,36,19,199.64603228798762,5,551,38
31120.0,36,19,199.64604850220408,5,551,38
31140.0,36,19,199.64605482840858,5,551,38
31160.0,36,19,199.64605729666556,5,551,38
31180.0,36,20,199.64605825969105,5,551,38
31200.0,36,20,199.64605863542835,5,551,38
31220.0,36,20,199.64605878202815,5,551,38
31240.0,36,20,199.64605883922576,5,551,38
31260.0,36,20,199.6460588615424,5,551,38
31280.0,35,19,199.64605887024956,5,551,37
31300.0,35,19,199.64605887364664,5,551,37
31320.0,35,19,199.64605887497177,5,551,37
31340.0,35,19,199.64605887548942,5,551,37
31360.0,35,19,199.646058875691,5,551,37
31380.0,35,19,199.6460588757696,5,551,37
31400.0,35,19,199.6460588758001,5,551,37
31420.0,35,19,199.64605887581223,5,551,37
31440.0,35,19,199.64605887581746,5,551,37
31460.0,35,19,199.6460588758191,5,551,37
31480.0,35,19,199.6460588758201,5,551,37
31500.0,36,19,199.64605887581945,5,550,38
31520.0,36,19,199.64605887581945,5,550,38
31540.0,36,19,199.64605887581945,5,550,38
31560.0,36,19,199.64605887581945,5,550,38
31580.0,36,20,199.64605887581945,5,550,38
31600.0,36,20,199.64605887581945,5,550,38
31620.0,36,20,199.64605887581945,5,550,38
31640.0,36,20,199.64605887581945,5,550,38
31660.0,36,20,199.64605887581945,5,550,38
31680.0,35,19,199.64605887581945,5,550,37
31700.0,35,19,199.64605887581945,5,550,37
31720.0,35,20,199.64605887581945,5,550,37
31740.0,35,20,199.64605887581945,5,550,37
31760.0,35,20,199.64605887581945,5,550,37
31780.0,35,20,199.64605887581945,5,550,37
31800.0,35,20,199.64605887581945,5,550,37
31820.0,35,20,199.64605887581945,5,550,37
31840.0,35,20,199.64605887581945,5,550,37
31860.0,35,20,199.64605887581945,5,550,37
31880.0,35,20,199.64605887581945,5,550,37
31900.0,35,20,199.64605887581945,5,550,37
31920.0,35,20,199.64605887581945,5,550,37
31940.0,35,20,199.64605887581945,5,550,37
31960.0,35,20,199.64605887581945,5,550,37
31980.0,35,20,199.64605887581945,5,550,37
32000.0,35,20,199.64605887581945,5,550,37
32020.0,35,19,171.59578537138995,5,549,37
32040.0,35,19,154.59700653283272,5,549,37
32060.0,35,19,137.01023525995828,5,549,37
32080.0,35,19,114.77026818589638,5,549,37
32100.0,35,20,88.62925825247532,5,549,37
32120.0,35,20,66.30958364061004,5,549,37
32140.0,35,20,112.3806494491605,5,549,37
32160.0,35,20,166.73924767218176,5,549,37
32180.0,35,20,175.39005383549642,5,549,37
32200.0,35,20,188.13320866699263,5,549,37
32220.0,35,20,194.75385187419192,5,549,37
32240.0,35,20,197.62895155735762,5,549,37
32260.0,35,20,198.8233914284392,5,549,37
32280.0,35,20,199.32114980883063,5,549,37
32300.0,35,20,199.5191484073954,5,549,37
32320.0,35,20,199.59652129527583,5,549,37
32340.0,35,20,199.62672779617503,5,549,37
32360.0,35,20,199.63851608241237,5,549,37
32380.0,35,20,199.6431158729751,5,549,37
32400.0,35,20,199.64491061043753,5,549,37
32420.0,35,20,199.64561086224,5,549,37
32440.0,35,20,199.64588407678193,5,549,37
32460.0,35,20,199.64599067548812,5,549,37
32480.0,35,20,199.64603226649965,5,549,37
32500.0,35,20,199.64604849382022,5,549,37
32520.0,35,20,199.64605482513716,5,549,37
32540.0,35,20,199.64605729538977,5,549,37
32560.0,36,18,199.6460582591934,5,546,38
32580.0,36,18,199.64605863523448,5,546,38
32600.0,36,20,199.64605878195206,5,546,38
32620.0,36,20,199.6460588391961,5,546,38
32640.0,36,20,199.64605886153092,5,546,38
32660.0,36,20,199.64605887024513,5,546,38
32680.0,36,19,199.64605887364516,5,545,38
32700.0,36,18,199.6460588749716,5,544,38
32720.0,36,19,199.6460588754891,5,544,38
32740.0,36,20,199.646058875691,5,544,38
32760.0,35,18,199.6460588757696,5,543,37
32780.0,35,18,199.6460588758001,5,542,37
32800.0,35,16,199.64605887581223,5,540,37
32820.0,35,16,199.64605887581746,5,540,37
32840.0,35,19,199.6460588758191,5,540,37
32860.0,35,19,199.6460588758201,5,540,37
32880.0,34,18,154.78263025315002,5,540,36
32900.0,35,18,178.7308320947465,5,539,37
32920.0,34,16,193.73912002863693,5,538,36
32940.0,34,16,176.96411091278847,5,537,36
32960.0,34,17,175.3804265365885,5,536,36
32980.0,35,17,194.61766887674756,5,534,37
33000.0,35,18,178.49531802767441,5,534,37
33020.0,35,19,173.8683134406551,5,534,37
33040.0,34,18,191.08428142864653,5,534,36
33060.0,34,17,199.64605887581945,5,533,36
33080.0,33,16,199.64605887581945,5,533,35
33100.0,34,16,84.07728108042062,5,532,36
33120.0,34,17,110.83591105174304,5,532,36
33140.0,34,18,139.83347648194524,5,532,36
33160.0,34,19,164.16067328428005,5,532,36
33180.0,34,19,179.67211119369188,5,532,36
33200.0,34,19,188.83232841014262,5,532,36
33220.0,34,18,193.8146231256159,5,531,36
33240.0,34,18,196.52632171189742,5,531,36
33260.0,33,17,198.01089023077094,5,531,35
33280.0,33,18,198.8521223699072,5,531,35
33300.0,33,17,199.31833215310698,5,530,35
33320.0,33,18,199.56950783135065,5,530,35
33340.0,32,17,199.64605887581945,5,530,34
33360.0,34,18,199.64605887581945,5,528,36
33380.0,34,18,199.64605887581945,5,528,36
33400.0,34,19,199.64605887581945,5,528,36
33420.0,34,19,199.64605887581945,5,528,36
33440.0,32,17,199.64605887581945,5,528,34
33460.0,31,16,199.86208721604248,5,528,33
33480.0,31,16,199.864024994893,5,528,33
33500.0,32,17,199.86508868911454,5,527,34
33520.0,33,18,199.8656733945205,5,526,35
33540.0,34,19,199.64605887581945,5,525,36
33560.0,34,19,199.64605887581945,5,525,36
33580.0,34,19,199.64605887581945,5,525,36
33600.0,33,18,199.64605887581945,5,525,35
33620.0,33,18,199.64605887581945,5,525,35
33640.0,33,19,199.64605887581945,5,525,35
33660.0,34,19,199.64605887581945,5,524,36
33680.0,34,19,199.64605887581945,5,524,36
33700.0,33,18,199.64605887581945,5,524,35
33720.0,33,18,199.64605887581945,5,524,35
33740.0,33,18,199.64605887581945,5,524,35
33760.0,33,19,199.64605887581945,5,524,35
33780.0,33,19,199.64605887581945,5,524,35
33800.0,32,18,199.86639105834055,5,524,34
33820.0,32,17,199.86639114029774,5,523,34
33840.0,32,17,199.8663911858366,5,523,34
33860.0,32,17,199.86639121114578,5,523,34
33880.0,32,17,199.86639122521524,5,523,34
33900.0,32,16,134.9332845408264,5,522,34
33920.0,32,16,193.87791823470016,5,522,34
33940.0,31,15,199.86639123980711,5,522,33
33960.0,32,16,199.86639124115288,5,521,34
33980.0,32,18,199.8663912419015,5,521,34
34000.0,32,18,199.86639124231826,5,521,34
34020.0,32,18,199.86639124255018,5,521,34
34040.0,32,18,176.5208199736505,5,521,34
34060.0,33,18,166.630611721779,5,520,35
34080.0,33,18,166.43644466013032,5,520,35
34100.0,33,18,167.2891174159976,5,520,35
34120.0,33,19,167.85586758601323,5,520,35
34140.0,33,19,168.1459810667528,5,520,35
34160.0,33,19,168.28300582001975,5,520,35
34180.0,33,19,168.34573561717858,5,520,35
34200.0,33,19,168.37407822865305,5,520,35
34220.0,33,19,168.38681088427748,5,520,35
34240.0,33,19,168.3925164519832,5,520,35
34260.0,33,19,168.3950702684767,5,520,35
34280.0,33,19,168.39621278454587,5,520,35
34300.0,33,19,168.3967238040451,5,520,35
34320.0,33,19,168.39695234764127,5,520,35
34340.0,33,19,168.39705455476349,5,520,35
34360.0,32,18,168.3971002619576,5,520,34
34380.0,32,18,168.39712070210592,5,520,34
34400.0,32,18,168.3971298428556,5,520,34
34420.0,32,18,168.39713393055328,5,520,34
34440.0,32,18,168.39713575855026,5,520,34
34460.0,32,18,168.39713657602087,5,520,34
34480.0,32,18,168.39713694158849,5,520,34
34500.0,32,18,168.39713710506896,5,520,34
34520.0,32,18,168.3971371781759,5,520,34
34540.0,32,18,168.39713721086943,5,520,34
34560.0,32,18,168.3971372254892,5,520,34
34580.0,32,18,168.39713723202772,5,520,34
34600.0,32,18,168.39713723495163,5,520,34
34620.0,32,18,168.39713723625846,5,520,34
34640.0,32,18,168.39713723684324,5,520,34
34660.0,32,18,168.39713723710537,5,520,34
34680.0,32,18,168.39713723722218,5,520,34
34700.0,32,18,168.3971372372745,5,520,34
34720.0,32,18,168.39713723729722,5,520,34
34740.0,32,18,168.39713723730839,5,520,34
34760.0,31,17,168.39713723731276,5,520,33
34780.0,31,17,168.39713723731487,5,520,33
34800.0,31,17,168.3971372373161,5,520,33
34820.0,31,17,168.39713723731617,5,520,33
34840.0,31,17,168.39713723731657,5,520,33
34860.0,31,17,168.39713723731657,5,520,33
34880.0,31,17,168.39713723731657,5,520,33
34900.0,31,17,168.39713723731657,5,520,33
34920.0,31,17,168.39713723731657,5,520,33
34940.0,31,17,168.39713723731657,5,520,33
34960.0,31,17,168.39713723731657,5,520,33
34980.0,31,17,168.39713723731657,5,520,33
35000.0,31,17,168.39713723731657,5,520,33
35020.0,31,17,168.39713723731657,5,520,33
35040.0,31,17,168.39713723731657,5,520,33
35060.0,31,17,168.39713723731657,5,520,33
35080.0,31,18,168.39713723731657,5,520,33
35100.0,31,18,168.39713723731657,5,520,33
35120.0,31,18,168.39713723731657,5,520,33
35140.0,31,18,168.39713723731657,5,520,33
35160.0,31,18,168.39713723731657,5,520,33
35180.0,31,18,168.39713723731657,5,520,33
35200.0,31,18,168.39713723731657,5,520,33
35220.0,31,18,168.39713723731657,5,520,33
35240.0,31,18,168.39713723731657,5,520,33
35260.0,31,18,168.39713723731657,5,520,33
35280.0,30,17,189.3428742110674,5,520,32
35300.0,31,17,199.86639124284056,5,519,33
35320.0,31,17,199.86639124284056,5,519,33
35340.0,31,17,199.86639124284056,5,519,33
35360.0,31,18,199.86639124284056,5,519,33
35380.0,31,18,199.86639124284056,5,519,33
35400.0,31,18,199.86639124284056,5,519,33
35420.0,31,18,187.0399599208607,5,519,33
35440.0,31,18,167.38851962913535,5,519,33
35460.0,31,18,181.12787736411295,5,519,33
35480.0,31,18,191.42657971685526,5,519,33
35500.0,31,18,196.20879851764778,5,519,33
35520.0,31,18,198.23682622920077,5,519,33
35540.0,31,18,199.07574270269876,5,519,33
35560.0,31,18,199.4231005307547,5,519,33
35580.0,31,18,199.5590015101809,5,519,33
35600.0,31,18,199.6120820294749,5,519,33
35620.0,31,18,199.63280078204815,5,519,33
35640.0,31,18,199.64088580881375,5,519,33
35660.0,31,18,199.6440404953794,5,519,33
35680.0,31,18,199.6452713709711,5,519,33
35700.0,31,18,199.64575161894908,5,519,33
35720.0,31,18,199.6459389951249,5,519,33
35740.0,31,18,199.64601210267,5,519,33
35760.0,31,18,199.6460406266182,5,519,33
35780.0,31,18,199.64605175563815,5,519,33
35800.0,31,16,199.64605609778127,5,517,33
35820.0,31,16,199.64605779192917,5,517,33
35840.0,31,17,199.64605845292456,5,516,33
35860.0,31,17,199.6460587108215,5,516,33
35880.0,31,17,199.64605881144354,5,516,33
35900.0,31,18,199.64605885070293,5,516,33
35920.0,31,17,199.64605886602007,5,515,33
35940.0,31,16,199.64605887199642,5,514,33
35960.0,31,17,199.6460588743283,5,514,33
35980.0,31,18,199.646058875238,5,514,33
36000.0,31,18,199.6460588755931,5,514,33
36020.0,31,17,199.64605887573154,5,513,33
36040.0,31,16,199.64605887578583,5,512,33
36060.0,32,16,199.64605887580666,5,509,34
36080.0,32,16,152.61061194663515,5,509,34
36100.0,32,17,199.64605887581797,5,509,34
36120.0,33,18,199.64605887581945,5,508,35
36140.0,33,18,199.64605887581945,5,508,35
36160.0,32,18,199.64605887581945,5,508,34
36180.0,33,17,199.64605887581945,5,506,35
36200.0,33,17,191.6503631796269,5,505,35
36220.0,32,17,176.1133395378093,5,505,34
36240.0,32,19,175.80618264578905,5,504,34
36260.0,33,18,199.64605887581945,5,502,35
36280.0,33,19,184.53342159032883,5,502,35
36300.0,33,20,175.33666438872282,5,502,35
36320.0,33,20,187.26276078838765,5,502,35
36340.0,33,19,199.64605887581945,5,501,35
36360.0,32,18,199.64605887581945,5,501,34
36380.0,33,18,86.05455228524667,5,500,35
36400.0,33,19,112.66101620752885,5,500,35
36420.0,33,20,139.37528528274862,5,500,35
